,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
2137,1350.0,1023.0,0.5176657925790861,2.0609814320295925,0.719489953077238,0.719489953077238,3.5,239.01184501772735,261.2399541634836,0.0,
2138,96.0,442.0,1.3417789244246014,0.06744171636172616,1.1583518137528863,1.1583518137528863,5.5,244.69109758846065,86.92128690556683,0.0,
2139,149.0,287.0,2.5829177635246134,,1.607145843887422,1.607145843887422,0.5,241.13007809145228,107.72355135141767,0.0,
2140,3355.0,3489.0,0.8669729855218116,1.2190819569042897,0.9311138413329552,0.9311138413329552,9.5,243.20305496691634,86.25351051020567,0.0,
2141,3624.0,3355.0,0.40933968106375723,0.60326839740812,0.6397965935074656,0.6397965935074656,8.5,243.48689845711345,86.83757104674856,0.0,
2142,395.0,277.0,136.36952818419118,0.27147786386051803,11.677736432382398,11.677736432382398,2.5,244.1253358417577,91.16597382776493,0.0,
2143,442.0,484.0,0.19768087777338011,1.8479612168437638,0.44461317768750414,0.44461317768750414,6.5,244.15783741872113,87.09459682655014,0.0,
2144,225.0,96.0,0.7222196036144477,0.25146547248313983,0.8498350449436924,0.8498350449436924,4.5,245.47334897923133,86.29266346178112,0.0,
2145,287.0,395.0,130.33692924583838,1.866423850060094,11.41652001469092,11.41652001469092,1.5,241.086217924118,102.19586819147031,0.0,
2146,484.0,3624.0,0.08334846640327763,1.3656378346257085,0.2887013446509691,0.2887013446509691,7.5,243.92473434682123,86.92431695070044,0.0,
2147,277.0,225.0,0.42084869717628276,2.360421903189765,0.648728523479801,0.648728523479801,3.5,246.11510068966209,85.9172860203562,0.0,
2148,3559.0,3827.0,2.1470023919264936,0.6111654155188688,1.465265297455206,1.465265297455206,9.5,449.79363219468263,260.1043917713709,0.0,
2149,1051.0,1468.0,1.1152131323668013,0.6238317963797254,1.0560365203755036,1.0560365203755036,5.5,449.8293082285534,257.44956780481596,0.0,
2150,1500.0,4025.0,0.1450192964086515,1.752061161861659,0.380813991876154,0.380813991876154,7.5,450.17271056282675,258.1982662058914,0.0,
2151,4025.0,3559.0,1.2164036639080646,0.34975040391978796,1.1029069153414828,1.1029069153414828,8.5,450.1486296180042,258.9311121686478,0.0,
2152,1010.0,1051.0,1.4577185236962955,2.9495147861732742,1.2073601466407178,1.2073601466407178,4.5,449.7986195640463,256.37266383794207,0.0,
2153,1468.0,1500.0,0.31423292755454424,1.763543769592981,0.5605648290381268,0.5605648290381268,6.5,449.949276747191,257.9846104665866,0.0,
2154,816.0,1335.0,0.22679601375615713,0.42203829152535177,0.23811552540529415,0.4762310508105883,2.0,449.9567980994377,256.71629578355464,0.0,
2155,1335.0,1010.0,0.7870692596967164,1.2887075357731257,0.8871692396024089,0.8871692396024089,3.5,449.6654646149973,256.23943642027757,0.0,
2156,1147.0,816.0,0.04200959246767566,,0.2049624172078278,0.2049624172078278,0.5,450.2711663539872,256.6879951538945,0.0,
2157,1887.0,2493.0,3.0645356156864314,2.432641593962863,1.750581507867152,1.750581507867152,5.5,371.7585488642093,430.67473162084457,0.0,
2158,2657.0,2050.0,4.43663758755268,,2.106332734292633,2.106332734292633,0.5,370.8282687739014,434.70958615967237,0.0,
2159,1838.0,1887.0,2.762838082573513,0.339445377714877,1.6621787155939378,1.6621787155939378,4.5,371.1672325143733,430.62123961459383,0.0,
2160,2356.0,1838.0,2.0378670985960174,1.4331097584349173,1.4275388256002068,1.4275388256002068,3.5,370.83772644605955,432.10795312689686,0.0,
2161,2643.0,2356.0,45.288358390380054,3.013837654562908,6.72966257626488,6.72966257626488,2.5,367.4652496564687,433.16494717715653,0.0,
2162,2493.0,2271.0,2.080727719545253,3.052531975621346,1.4424727794815586,1.4424727794815586,6.5,371.8706097223643,430.8019286465813,0.0,
2163,2271.0,4406.0,0.12826863207937833,0.7613408726069554,0.3581461043755444,0.3581461043755444,7.5,371.54431590833997,430.00645797099344,0.0,
2164,4406.0,3979.0,1.664272376153849,2.060794867660503,1.2900668107326259,1.2900668107326259,8.5,371.9539313068241,429.5921771847227,0.0,
2165,3979.0,4238.0,0.3536881103639505,2.467655154562214,0.5947168320839343,0.5947168320839343,9.5,372.22117212111743,429.22703446240905,0.0,
2166,2050.0,2643.0,48.42552072480347,1.7814465047462231,6.958844783784408,6.958844783784408,1.5,367.59631150220866,433.5971265466121,0.0,
2167,232.0,100.0,0.9589828148544008,0.3088998426908989,0.9792766794192542,0.9792766794192542,4.5,310.1301092153606,85.40383914640898,0.0,
2168,3354.0,3491.0,0.05683424796358068,0.5636330629803711,0.23839934556030282,0.23839934556030282,9.5,311.419983791973,83.46911351139163,0.0,
2169,100.0,446.0,0.2514059767622653,2.5001419149065924,0.5014040055307349,0.5014040055307349,5.5,309.9696901698843,85.1207207730929,0.0,
2170,361.0,293.0,66.28170913424933,3.0408285187588366,8.141357941661166,8.141357941661166,2.5,310.0332759668372,90.65024897163889,0.0,
2171,250.0,361.0,44.42090436914946,1.9148978199318292,6.664900927181848,6.664900927181848,1.5,309.6312402865699,91.37202911186081,0.0,
2172,489.0,3626.0,0.13234834162914197,3.100458435764641,0.363797116026422,0.363797116026422,7.5,310.4109824978115,84.60040981549939,0.0,
2173,293.0,232.0,0.5582250084395575,0.43571325905540603,0.7471445699726108,0.7471445699726108,3.5,310.27437410564926,86.24467501058106,0.0,
2174,3626.0,3354.0,2.54667035690034,3.1060105220786856,1.5958290500239491,1.5958290500239491,8.5,310.7984552516803,84.12132289581484,0.0,
2175,122.0,250.0,0.7239085507019722,,0.8508281557999666,0.8508281557999666,0.5,309.19777990829175,88.18740830188271,0.0,
2176,446.0,489.0,1.2405019413848422,3.0616259325028503,1.113778228097875,1.113778228097875,6.5,310.1794262448402,84.89565715614008,0.0,
2177,1473.0,1505.0,0.5090801975540166,1.171841260053365,0.7134985617042382,0.7134985617042382,6.5,513.7766457029466,257.5583286525326,0.0,
2178,1043.0,1473.0,0.5025579221334873,1.360475786556134,0.7089131978835542,0.7089131978835542,5.5,514.2358441548877,257.183777702903,0.0,
2179,1125.0,846.0,12.859424165859014,,3.5860039271951467,3.5860039271951467,0.5,513.0487690463962,259.0121623009759,0.0,
2180,4021.0,3547.0,0.2526188906335197,1.4427573362840842,0.502612067735664,0.502612067735664,8.5,513.2613866977873,258.2233669849037,0.0,
2181,1505.0,4021.0,0.18196373356395268,0.09934268116845359,0.42657207311772377,0.42657207311772377,7.5,513.5867888184839,258.09511941031474,0.0,
2182,1346.0,1040.0,2.1727650500300637,2.962361407447884,1.474030206620632,1.474030206620632,3.5,514.328206858291,258.75532289745547,0.0,
2183,3547.0,3824.0,1.4668348469027763,0.797792726670116,1.2111295747783457,1.2111295747783457,9.5,512.4950560162374,258.4581747653193,0.0,
2184,1040.0,1043.0,2.345670805863817,1.6787093753907307,1.5315582933286664,1.5315582933286664,4.5,514.8197016201443,257.87984138397314,0.0,
2185,846.0,1727.0,11.104898513627276,1.6417533245159108,3.3324013134115877,3.3324013134115877,1.5,515.4083156113124,259.01501723270485,0.0,
2186,1727.0,1346.0,9.674201955855237,2.660389378678476,3.110337916666811,3.110337916666811,2.5,515.0511713231368,258.32704792549646,0.0,
2187,2677.0,2060.0,0.5258440024097604,,0.7251510204155823,0.7251510204155823,0.5,349.4650806793866,432.12379930613054,0.0,
2188,1897.0,2497.0,0.3772863378650908,0.4884948730137891,0.6142363859827019,0.6142363859827019,5.5,352.66906792406587,430.7393543713747,0.0,
2189,4410.0,3985.0,3.894358530480508,1.896572332654085,1.9734129143391426,1.9734129143391426,8.5,353.37209618231645,431.0954484325729,0.0,
2190,3985.0,4241.0,2.1090998989142737,1.9349127883858677,1.4522740440131379,1.4522740440131379,9.5,354.3272330898419,431.3752054569362,0.0,
2191,2601.0,2365.0,79.26714900451478,3.0799409832078495,8.903210039334958,8.903210039334958,2.5,346.93414689019096,427.7063512647906,0.0,
2192,2365.0,1842.0,0.1075500311158497,1.2913554736474138,0.32794821407632285,0.32794821407632285,3.5,349.97482761629374,431.02306671755,0.0,
2193,2060.0,2601.0,90.85974781964057,1.6744564461058211,9.532037967803138,9.532037967803138,1.5,346.90921832765963,428.1292594296973,0.0,
2194,2497.0,2281.0,0.5589447402612564,2.8225261101942096,0.7476260698111432,0.7476260698111432,6.5,352.68539763199396,430.8649340274359,0.0,
2195,1842.0,1897.0,5.193311853146688,0.39942795663466857,2.278883905148897,2.278883905148897,4.5,351.26303495302346,430.9230632096492,0.0,
2196,2281.0,4410.0,0.15983528239519199,0.8745942883757114,0.39979404997472384,0.39979404997472384,7.5,352.462473994953,431.3401628483938,0.0,
2197,2500.0,2285.0,0.13356487150687119,2.2792906326820623,0.3654652808501393,0.3654652808501393,6.5,263.96090894833935,424.47478222136715,0.0,
2198,1892.0,2500.0,0.3351921767115175,1.9023828768900242,0.5789578367303767,0.5789578367303767,5.5,263.755680996227,424.5537202119133,0.0,
2199,2568.0,2360.0,5.8227768911803235,2.7923149557207805,2.4130430769425404,2.4130430769425404,2.5,263.05557917521173,426.7116742264289,0.0,
2200,1846.0,1892.0,0.8727224311274476,1.3376061479759123,0.9341961416787417,0.9341961416787417,4.5,263.48792801944467,424.9308809477425,0.0,
2201,2053.0,2568.0,4.887680766502226,2.9629920724659082,2.210809979736437,2.210809979736437,1.5,262.6748696888917,426.87397475022,0.0,
2202,2360.0,1846.0,0.18968833742088387,1.3070699728474895,0.43553224613211344,0.43553224613211344,3.5,263.2843015274999,425.4516011335847,0.0,
2203,2285.0,4412.0,0.06448847828272858,1.5660587580805398,0.25394581761219964,0.25394581761219964,7.5,264.00803592972727,424.25680922467257,0.0,
2204,3991.0,4244.0,0.5534555467740093,0.28855297708799965,0.7439459300070196,0.7439459300070196,9.5,264.5614736928469,422.68674809692664,0.0,
2205,4412.0,3991.0,1.4935948473824345,0.9608071960570098,1.2221271813450654,1.2221271813450654,8.5,264.25395882253895,423.6103285534164,0.0,
2206,2654.0,2053.0,0.01093172495225987,,0.10455488966212853,0.10455488966212853,0.5,262.3375042805287,425.8754254845559,0.0,
2207,496.0,3632.0,0.08849742086469498,2.9737777312494083,0.2974851607470446,0.2974851607470446,7.5,216.6387434105106,97.20793538990102,0.0,
2208,376.0,286.0,47.43505357955176,0.282468172693767,6.887311055815017,6.887311055815017,2.5,217.42813642006303,90.91110875735767,0.0,
2209,230.0,376.0,0.6069954934149524,0.172664426545393,0.7790991550598373,0.7790991550598373,1.5,218.18180233805234,94.65532094594595,0.0,
2210,3356.0,3494.0,0.5130052143976112,0.3471912495218952,0.7162438232875807,0.7162438232875807,9.5,216.5399804823623,96.6538971792346,0.0,
2211,453.0,496.0,0.43115326894537487,2.580081647828708,0.6566226229314482,0.6566226229314482,6.5,216.5272585928313,97.35349669055904,0.0,
2212,95.0,453.0,0.8304206360427502,0.7619174337509493,0.9112741826929753,0.9112741826929753,5.5,216.39714351343622,97.14084485297698,0.0,
2213,286.0,220.0,71.57980887993358,3.0293095461755253,8.460485144478039,8.460485144478039,3.5,217.13739569280324,91.75825444145683,0.0,
2214,104.0,230.0,0.40336431141484347,,0.6351096845544425,0.6351096845544425,0.5,218.08843436179137,95.35360474658876,0.0,
2215,220.0,95.0,1.8005363805771997,1.104707262956133,1.3418406688490254,1.3418406688490254,4.5,217.06101274197312,96.32883027486999,0.0,
2216,3632.0,3356.0,0.08504141589182786,2.411521204857091,0.2916186137608981,0.2916186137608981,8.5,216.54997500004862,97.15150683218627,0.0,
2217,1065.0,1478.0,1.2141336077873615,0.19450538553823649,1.1018773106781723,1.1018773106781723,5.5,363.64253619290935,254.38598513225378,0.0,
2218,4022.0,3545.0,3.7339640178702664,0.8230957462591117,1.9323467643956316,1.9323467643956316,8.5,365.170292889504,252.89448072047347,0.0,
2219,1037.0,1065.0,7.065562492842706,0.17356248090305795,2.658112580919534,2.658112580919534,4.5,363.1405951405951,256.19009751267816,0.0,
2220,1478.0,1496.0,0.5549152681242624,1.9576279462895092,0.7449263508054084,0.7449263508054084,6.5,364.0391267898154,254.02522351439438,0.0,
2221,1496.0,4022.0,0.5115519815998342,2.017313176831083,0.7152286219103889,0.7152286219103889,7.5,364.3887117503175,253.85384623115704,0.0,
2222,1523.0,1037.0,1.2257208674532478,,1.1071227878845453,1.1071227878845453,3.5,362.4458483283785,257.93350486150723,0.0,
2223,3545.0,3819.0,0.1933890388708139,0.7297759396394162,0.4397602061019322,0.4397602061019322,9.5,365.96204489496574,252.07494204777618,0.0,
2224,498.0,3629.0,1.062456920278935,2.774927527909002,1.0307555094584433,1.0307555094584433,7.5,264.7294548984469,89.46882392473118,0.0,
2225,3629.0,3357.0,0.7620705921102994,2.9163052407241645,0.8729665469594464,0.8729665469594464,8.5,264.84964398875803,89.41271589661429,0.0,
2226,290.0,227.0,0.5357108813046177,0.24214639329554952,0.7319227290531547,0.7319227290531547,3.5,266.3891752298832,90.84119665978073,0.0,
2227,119.0,246.0,0.8496250437766533,,0.9217510747358276,0.9217510747358276,0.5,267.27242314485767,92.03508419576511,0.0,
2228,227.0,102.0,0.8890282806396926,1.2892370067632553,0.9428829623233695,0.9428829623233695,4.5,265.7332479086456,90.98891279579799,0.0,
2229,102.0,456.0,0.5832798037188213,1.022464070860961,0.7637275716633656,0.7637275716633656,5.5,265.203850426577,90.46403359497275,0.0,
2230,309.0,290.0,71.43658417163952,3.0681501855039652,8.452016574264364,8.452016574264364,2.5,268.1196627214215,86.59839588105919,0.0,
2231,246.0,309.0,94.34393921007656,1.6796121106812298,9.713080829998098,9.713080829998098,1.5,268.2299545230177,87.30270960276422,0.0,
2232,3357.0,3492.0,0.23347585291607037,0.2678838752368754,0.4831933908033825,0.4831933908033825,9.5,264.2657295524034,89.07907831810392,0.0,
2233,456.0,498.0,1.4226709087052045,0.5954453678556317,1.1927576906921222,1.1927576906921222,6.5,264.6866234946603,89.68233810497614,0.0,
2234,2504.0,2289.0,0.14862940057311097,1.2024153905946222,0.38552483781607505,0.38552483781607505,6.5,539.2606324297628,429.3024469091491,0.0,
2235,4414.0,3994.0,3.2007197078682488,1.733827322707358,1.7890555351548618,1.7890555351548618,8.5,540.3219891105293,429.0502247020443,0.0,
2236,2289.0,4414.0,0.10124705929615302,1.248786187571604,0.3181934306301012,0.3181934306301012,7.5,539.520960266625,429.4212311632051,0.0,
2237,2387.0,1855.0,1.2150426680726918,,1.1022897387133257,1.1022897387133257,3.5,538.2885585180354,431.97047020703343,0.0,
2238,1910.0,2504.0,2.1880109430400556,0.26233785642202245,1.479192665963449,1.479192665963449,5.5,538.8929897142657,430.04519638398267,0.0,
2239,1855.0,1910.0,0.567115466656189,0.38536089363547466,0.7530706916725607,0.7530706916725607,4.5,538.5349580317782,431.09329337521865,0.0,
2240,3994.0,4247.0,0.2941233684738272,1.8919303443776212,0.5423314194049863,0.5423314194049863,9.5,540.8359237515416,428.3746109097688,0.0,
2241,1520.0,4031.0,6.223016703399008,2.7243340642412748,2.494597503285652,2.494597503285652,7.5,65.64313984291317,267.53834885266474,0.0,
2242,1483.0,1520.0,4.937425753242765,2.9730427917257276,2.2220318974404405,2.2220318974404405,6.5,65.14125258935401,267.6052131834308,0.0,
2243,852.0,1533.0,0.36337450287656686,0.8483796673117344,0.30140276329048765,0.6028055265809753,2.0,63.83822522954182,270.32012206585404,0.0,
2244,1080.0,1483.0,4.745142925337902,2.053168834797968,2.1783348974246137,2.1783348974246137,5.5,64.95627082324987,267.58165276304237,0.0,
2245,1533.0,1050.0,4.016475492001262,1.663396813625136,2.0041146404338406,2.0041146404338406,3.5,64.31089669658843,269.41696695037746,0.0,
2246,3563.0,3837.0,0.06923295023889306,0.755625239098329,0.2631215503125752,0.2631215503125752,9.5,66.23697508880954,265.1977235506093,0.0,
2247,1177.0,852.0,2.5306971477824707,,1.5908165034919868,1.5908165034919868,0.5,63.42939271459771,271.024492121046,0.0,
2248,1050.0,1080.0,0.18489080262568314,1.963792421026376,0.4299893052457039,0.4299893052457039,4.5,64.67383385716963,268.5488588637031,0.0,
2249,4031.0,3563.0,1.1656410966998803,0.2704616313879722,1.079648598711581,1.079648598711581,8.5,66.10115043464413,265.8251409181688,0.0,
2250,1906.0,2509.0,0.3961607903753478,2.8417488431374522,0.6294130522759659,0.6294130522759659,5.5,308.19303705867696,434.75833504453715,0.0,
2251,1860.0,1906.0,3.082288395931506,2.0380035540641765,1.7556447237216037,1.7556447237216037,4.5,308.32122402534213,435.3287026574052,0.0,
2252,2673.0,2070.0,0.1996289085698991,,0.44679851003545107,0.44679851003545107,0.5,307.69413486503345,435.6770178263203,0.0,
2253,2070.0,2639.0,62.19620495598804,1.8577195525145755,7.88645705979485,7.88645705979485,1.5,310.83818316624223,437.96072461665756,0.0,
2254,2509.0,2299.0,1.7066219489512189,1.2415415081554175,1.306377414437045,1.306377414437045,6.5,308.6694267405262,435.4153594260247,0.0,
2255,2376.0,1860.0,1.055964141791188,2.923749881303868,1.0276011589090333,1.0276011589090333,3.5,307.9030069636349,436.0020366180919,0.0,
2256,2299.0,4418.0,0.7244301107413582,0.5137079208582053,0.8511346020115492,0.8511346020115492,7.5,309.645098467155,435.7895540951826,0.0,
2257,4418.0,4000.0,0.8448267599645907,0.6062959517131205,0.9191445805555243,0.9191445805555243,8.5,310.46129066422696,435.5714162886273,0.0,
2258,2639.0,2376.0,63.43122914206318,3.081891696923482,7.964372488907283,7.964372488907283,2.5,310.6634532231434,438.1248527782448,0.0,
2259,4000.0,4259.0,0.7071058060253538,0.45281132038831234,0.8408958354191997,0.8408958354191997,9.5,311.27090522647944,435.2885498374647,0.0,
2260,1167.0,839.0,0.20029428076795378,,0.44754249046091005,0.44754249046091005,0.5,434.0940256212268,256.59219143801494,0.0,
2261,1488.0,1511.0,1.461042087462632,1.055069837405904,1.2087357393006264,1.2087357393006264,6.5,433.8298875661376,257.1761375661375,0.0,
2262,4034.0,3570.0,2.9585248661299657,0.10549156588747952,1.7200362979105894,1.7200362979105894,8.5,434.58909944930355,258.9700680272109,0.0,
2263,839.0,1684.0,71.97150381612228,0.8084848087252476,8.483602054323521,8.483602054323521,1.5,432.6226436514406,252.44622945316846,0.0,
2264,1075.0,1488.0,0.38984265108134286,1.8150380332823701,0.6243738071711071,0.6243738071711071,5.5,433.86610279337356,256.3714594163721,0.0,
2265,1511.0,4034.0,0.23991997227734319,0.07961373685881469,0.48981626379423454,0.48981626379423454,7.5,434.0983796296296,257.98127362055936,0.0,
2266,1684.0,1358.0,56.54362958793714,3.121418619644527,7.519549826148979,7.519549826148979,2.5,432.40565629212176,252.00832965694,0.0,
2267,1358.0,1030.0,0.2657063408672814,2.0609141173101997,0.5154671093942672,0.5154671093942672,3.5,433.2070684137692,255.5647012963924,0.0,
2268,1030.0,1075.0,1.6666844462577561,2.8357493938072165,1.2910013347234603,1.2910013347234603,4.5,433.51754402944243,255.82815774463955,0.0,
2269,3570.0,3842.0,0.6978271575821011,0.948422644212338,0.8353604955838534,0.8353604955838534,9.5,434.80223998710164,260.104738090061,0.0,
2270,4004.0,4268.0,0.7355950478841433,0.29553394581106807,0.8576683787362942,0.8576683787362942,9.5,430.07126830944856,439.2490638512048,0.0,
2271,2662.0,2075.0,5.094801892651446,,2.257166784411698,2.257166784411698,0.5,425.70250868300013,434.6528428611659,0.0,
2272,2381.0,1866.0,0.9939573370106269,1.7395248809403165,0.9969740904409838,0.9969740904409838,3.5,426.9373798019651,436.7172046392391,0.0,
2273,2514.0,2309.0,0.11327912024845829,2.2249076519964266,0.3365696365515735,0.3365696365515735,6.5,428.4531538076235,438.03191745090294,0.0,
2274,4423.0,4004.0,0.334171173440192,0.6610122243649592,0.5780754046317764,0.5780754046317764,8.5,429.5974807260118,438.719801933785,0.0,
2275,1866.0,1915.0,0.15196448060401269,1.3287770907135406,0.3898262184666556,0.3898262184666556,4.5,427.4562736653319,436.9697948610366,0.0,
2276,2309.0,4423.0,1.5331451215170238,2.7257660335227465,1.2382023750247872,1.2382023750247872,7.5,428.8653665096547,438.2579105203786,0.0,
2277,2075.0,2646.0,91.75429100142972,1.5423661710300507,9.578846016166546,9.578846016166546,1.5,430.4277942460411,433.17255467202017,0.0,
2278,2646.0,2381.0,95.124657633841,3.0600529784763597,9.75318705007963,9.75318705007963,2.5,430.5686555451913,433.5506534765715,0.0,
2279,1915.0,2514.0,2.3242454780594923,1.3989179151139735,1.524547630629982,1.524547630629982,5.5,428.1222126423887,437.44561108297705,0.0,
2280,2692.0,2093.0,2.2211174839084387,,1.4903413984414573,1.4903413984414573,0.5,508.45551508362644,432.8890654864845,0.0,
2281,2628.0,2397.0,36.11930917820937,3.1049742657585804,6.009934207477597,6.009934207477597,2.5,507.9973447027312,436.8716905650453,0.0,
2282,2304.0,4420.0,0.2160169303853448,1.2295501488785465,0.4647762153825697,0.4647762153825697,7.5,510.06614476968457,433.3639664170638,0.0,
2283,2397.0,1868.0,0.3927907587438988,2.0373311027722467,0.6267302120880234,0.6267302120880234,3.5,508.88862753882916,434.1355361409797,0.0,
2284,2093.0,2628.0,44.11704308823006,1.1108278856778415,6.642066176140529,6.642066176140529,1.5,508.1837846586593,436.59147982939726,0.0,
2285,4007.0,4265.0,1.079894382700774,0.6594806646101549,1.0391796681521315,1.0391796681521315,9.5,511.8745844081229,434.6969849774632,0.0,
2286,4420.0,4007.0,2.583844262503481,0.6861581837720736,1.6074340616347165,1.6074340616347165,8.5,510.9006721795058,433.9048347078233,0.0,
2287,1920.0,2516.0,1.718346723232334,1.7534910963880488,1.310857247465312,1.310857247465312,5.5,509.2601972461268,433.62028949876674,0.0,
2288,2516.0,2304.0,0.04761658807788588,0.6175619401114347,0.2182122546464471,0.2182122546464471,6.5,509.8549928272817,433.1682781245553,0.0,
2289,1868.0,1920.0,0.2030421489408169,3.1111632113908865,0.4506019850608926,0.4506019850608926,4.5,508.9526295044249,434.1965640439621,0.0,
2290,1072.0,1494.0,1.7046698321559863,1.4763687474019112,1.3056300517972104,1.3056300517972104,5.5,562.4960604070914,260.152221492668,0.0,
2291,1165.0,835.0,7.39793811696725,,2.7199150937055463,2.7199150937055463,0.5,562.8699831712927,258.1127091646641,0.0,
2292,3567.0,3833.0,2.901246834643883,0.3004585532673469,1.7033046805090049,1.7033046805090049,9.5,560.9733616892643,260.8465194535935,0.0,
2293,1508.0,4027.0,0.08138560092648335,2.1799464417836045,0.28528161687442,0.28528161687442,7.5,561.9516409848651,260.2150142575126,0.0,
2294,1494.0,1508.0,0.19914884251941406,1.836712254877014,0.446260957870408,0.446260957870408,6.5,561.9123097144028,260.3943606427218,0.0,
2295,1362.0,1035.0,0.5167804090944277,0.873644664135862,0.7188744042560061,0.7188744042560061,3.5,563.4843509161685,259.7051899837475,0.0,
2296,1681.0,1362.0,189.92718597454086,3.1364418865602084,13.781407256682492,13.781407256682492,2.5,564.8165334439111,252.70400138810464,0.0,
2297,1035.0,1072.0,0.0725578493291969,1.283350702827611,0.26936564244386646,0.26936564244386646,4.5,563.0776468619197,259.8020156144803,0.0,
2298,835.0,1681.0,174.00074357739936,2.084274282264705,13.190934143471393,13.190934143471393,1.5,564.8940711813602,252.41702010135657,0.0,
2299,4027.0,3567.0,0.19144333942268338,2.3080101673819198,0.4375423858584256,0.4375423858584256,8.5,561.9255785917151,260.3749308248118,0.0,
2300,4036.0,3568.0,1.819672263204975,3.0353702023935667,1.3489522835167207,1.3489522835167207,8.5,532.8166365896725,259.91624274395554,0.0,
2301,1497.0,1524.0,0.4270782267073422,0.025635628545351587,0.6535122238392654,0.6535122238392654,6.5,533.0522446486855,259.99702849362245,0.0,
2302,1085.0,1497.0,3.5817553314422854,0.15331924302251787,1.8925525967439545,1.8925525967439545,5.5,533.8672577198787,260.97486386821066,0.0,
2303,1054.0,1085.0,2.792472641516598,1.359715029190111,1.6710693108056882,1.6710693108056882,4.5,535.1082055927164,262.2462212002973,0.0,
2304,1524.0,4036.0,0.6930787458896858,2.704492274458203,0.8325135109352194,0.8325135109352194,7.5,532.9462670577965,260.14654262654165,0.0,
2305,1528.0,1054.0,0.33656519394489226,,0.5801423910945418,0.5801423910945418,3.5,535.9705581889507,262.62060949475136,0.0,
2306,4426.0,4012.0,1.200476549013377,1.8465066325402884,1.0956626072899345,1.0956626072899345,8.5,629.051437392335,436.45846631394295,0.0,
2307,2521.0,2318.0,0.04328193497599382,0.15838058774996622,0.20804310845590107,0.20804310845590107,6.5,629.3075550378464,437.24965680985446,0.0,
2308,4012.0,4271.0,1.4392950900923671,2.720475852440706,1.1997062515850982,1.1997062515850982,9.5,629.1854074328603,436.6638418297222,0.0,
2309,2081.0,2610.0,176.81358326635097,1.4001141796965355,13.297126880132828,13.297126880132828,1.5,633.0150548289632,427.72221118834824,0.0,
2310,1874.0,1925.0,1.561217721320533,0.1426247546399598,1.2494869832537403,1.2494869832537403,4.5,630.8707121093726,435.6666654047058,0.0,
2311,2318.0,4426.0,0.7931804609882218,1.8412773867185135,0.8906067937020365,0.8906067937020365,7.5,628.9273042363036,437.05022922064984,0.0,
2312,2393.0,1874.0,1.1884547321170433,1.1586444914571898,1.0901627090104684,1.0901627090104684,3.5,631.9710610343645,435.2783266020508,0.0,
2313,2610.0,2393.0,194.8370748714776,3.0558300726718564,13.958405169340715,13.958405169340715,2.5,632.4467310492334,428.0791645440652,0.0,
2314,1925.0,2521.0,2.5846557341591514,0.6914123096275412,1.6076864539328406,1.6076864539328406,5.5,629.8108530433208,436.4954575816929,0.0,
2315,2683.0,2081.0,1.314430887642311,,1.146486322483749,1.146486322483749,0.5,634.1777566122048,434.39115733965315,0.0,
2316,1501.0,1529.0,0.21363727451610798,2.630538101439441,0.4622091242242065,0.4622091242242065,6.5,165.61678907567597,262.94154208149723,0.0,
2317,1057.0,1089.0,0.12442022157731004,1.1315666110462708,0.35273250711737647,0.35273250711737647,4.5,164.8965670612156,263.9909214411928,0.0,
2318,1536.0,1057.0,3.04975217606633,0.8296731989271934,1.7463539664301537,1.7463539664301537,3.5,164.59712950113973,264.90462490675804,0.0,
2319,1187.0,887.0,0.7674607604564675,,0.8760483779201166,0.8760483779201166,0.5,163.58057715635573,266.1060729106812,0.0,
2320,3576.0,3851.0,0.5479107856975781,0.4143010201405933,0.7402099605500984,0.7402099605500984,9.5,165.95808145461444,264.4768751629804,0.0,
2321,1089.0,1501.0,1.787527751910913,0.6780928367673518,1.3369845742980406,1.3369845742980406,5.5,165.44492263056094,263.3901499032882,0.0,
2322,4046.0,3576.0,0.16665361293476086,0.9646509409871414,0.408232302659602,0.408232302659602,8.5,166.17430443423902,263.9570722162807,0.0,
2323,887.0,1536.0,0.29327436820404146,0.25422076455838005,0.270774060890275,0.54154812178055,2.0,164.24191458300152,265.91893242023673,0.0,
2324,1529.0,4046.0,1.130998007507125,1.9527114875271596,1.063483900915818,1.063483900915818,7.5,165.804682892109,263.3989854511723,0.0,
2325,1510.0,1539.0,0.6344372950531098,0.6176961111472964,0.7965157217865255,0.7965157217865255,6.5,626.0496370462805,268.87031895004156,0.0,
2326,1183.0,894.0,4.255186991581477,,2.0628104594415544,2.0628104594415544,0.5,627.6508751306166,267.4512493326856,0.0,
2327,1098.0,1510.0,1.8169820268481474,0.5452454199243625,1.3479547569737447,1.3479547569737447,5.5,626.931027622292,269.39342528144596,0.0,
2328,894.0,1545.0,0.5970828855020078,1.066726751953872,0.38635569282139737,0.7727113856427947,2.0,627.2835188933873,268.25932117614764,0.0,
2329,4040.0,3581.0,0.15185422302610938,0.133752353324589,0.38968477392131884,0.38968477392131884,8.5,627.6303844364236,267.8942966818375,0.0,
