Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
1.0,600.2135620117188,1960.0,570.3422123643675,56.38639733505509,1.0,0.0016251538052197633,-0.002021013942870362,-0.0032106915399328934,659.5229616659926,0.0016251538052197633,-0.002021013942870362,-0.0032106915399328934,659.5229616659926
1.0,600.2135620117188,1961.0,595.3591807937565,56.38639733505509,0.0,,,,,0.0030872654287078037,-0.0019995221315375422,-0.0014508085307501975,635.9378078679699
1.0,600.2135620117188,1962.0,620.3761492231457,56.38639733505509,2.0,0.0032503076104395266,-0.003074688919147388,-0.00052352013483806,517.6684873678776,0.0032503076104395266,-0.003074688919147388,-0.00052352013483806,517.6684873678776
1.0,600.2135620117188,1963.0,645.3931176525348,56.38639733505509,1.0,0.0016251538052197633,-0.0032653748798214905,-6.608645261749046e-05,642.2004495402361,0.0016251538052197633,-0.0032653748798214905,-6.608645261749046e-05,642.2004495402361
1.0,600.2135620117188,1964.0,670.410086081924,56.38639733505509,1.0,0.0016251538052197633,-0.0033676897140172564,-0.0022164575635005694,620.2304341612273,0.0016251538052197633,-0.0033676897140172564,-0.0022164575635005694,620.2304341612273
1.0,600.2135620117188,1965.0,695.427054511313,56.38639733505509,2.0,0.0032503076104395266,-0.0025158560762168916,-0.0021454779665933455,556.4328895029546,0.0032503076104395266,-0.0025158560762168916,-0.0021454779665933455,556.4328895029546
1.0,600.2135620117188,1966.0,720.4440229407022,56.38639733505509,0.0,,,,,0.0033815764283967394,-0.002081535162693013,-0.0014849312667591247,447.78554794418346
1.0,600.2135620117188,1967.0,745.4609913700913,56.38639733505509,1.0,0.0016251538052197633,-0.0028946130790410227,-5.177447837818233e-05,363.9840047887587,0.0016251538052197633,-0.0028946130790410227,-5.177447837818233e-05,363.9840047887587
1.0,600.2135620117188,1968.0,770.4779597994805,56.38639733505509,1.0,0.0016251538052197633,-0.0018485324276217463,0.0006555230408210063,541.0116287080741,0.0016251538052197633,-0.0018485324276217463,0.0006555230408210063,541.0116287080741
1.0,600.2135620117188,1969.0,795.4949282288695,56.38639733505509,1.0,0.0016251538052197633,-0.0025166705204099954,0.0017229183970998438,331.02898172024663,0.0016251538052197633,-0.0025166705204099954,0.0017229183970998438,331.02898172024663
1.0,600.2135620117188,1970.0,820.5118966582587,56.38639733505509,2.0,0.0032503076104395266,-0.0009097464739545285,0.000809973360425355,455.9834441883547,0.0032503076104395266,-0.0009097464739545285,0.000809973360425355,455.9834441883547
1.0,600.2135620117188,1971.0,845.5288650876479,56.38639733505509,1.0,0.0016251538052197633,-0.0003439630015779472,0.0015510118779382203,806.1305642912946,0.0016251538052197633,-0.0003439630015779472,0.0015510118779382203,806.1305642912946
1.0,600.2135620117188,1972.0,870.545833517037,56.38639733505509,0.0,,,,,0.0023501357757600636,-0.0008463550680441728,0.0006442591610359738,647.9848708701124
1.0,600.2135620117188,1973.0,895.5628019464261,56.38639733505509,2.0,0.0032503076104395266,-0.001957217891656112,-0.0014416826307820632,360.39275227488224,0.0032503076104395266,-0.001957217891656112,-0.0014416826307820632,360.39275227488224
1.0,600.2135620117188,1974.0,920.5797703758152,56.38639733505509,1.0,0.0016251538052197633,-0.002134548580976196,-0.00350358985512016,602.4854217397202,0.0016251538052197633,-0.002134548580976196,-0.00350358985512016,602.4854217397202
1.0,600.2135620117188,1975.0,945.5967388052044,56.38639733505509,1.0,0.0016251538052197633,-0.0019365793208234831,-0.004736049456895785,424.4015470810318,0.0016251538052197633,-0.0019365793208234831,-0.004736049456895785,424.4015470810318
1.0,600.2135620117188,1976.0,970.6137072345934,56.38639733505509,1.0,0.0016251538052197633,-0.00241634821201388,-0.0033028917509314673,700.0829900580072,0.0016251538052197633,-0.00241634821201388,-0.0033028917509314673,700.0829900580072
1.0,600.2135620117188,1977.0,995.6306756639826,56.38639733505509,1.0,0.0016251538052197633,-0.0021772023550787264,-0.000816665534194238,343.91524074062653,0.0016251538052197633,-0.0021772023550787264,-0.000816665534194238,343.91524074062653
1.0,600.2135620117188,1978.0,1020.6476440933717,56.38639733505509,2.0,0.0032503076104395266,-7.762577722742397e-05,-0.0020237787335403074,442.5690597982864,0.0032503076104395266,-7.762577722742397e-05,-0.0020237787335403074,442.5690597982864
1.0,600.2135620117188,1979.0,1045.6646125227608,56.38639733505509,1.0,0.0016251538052197633,0.0008464223448290069,-0.0012267786799015966,461.79282325491926,0.0016251538052197633,0.0008464223448290069,-0.0012267786799015966,461.79282325491926
1.0,600.2135620117188,1980.0,1070.68158095215,56.38639733505509,1.0,0.0016251538052197633,-0.0003050521345524205,-0.0003370392057955745,513.7603596321886,0.0016251538052197633,-0.0003050521345524205,-0.0003370392057955745,513.7603596321886
1.0,600.2135620117188,1981.0,1095.6985493815391,56.38639733505509,1.0,0.0016251538052197633,-0.002748256931862109,0.0002851316778928165,528.3366198355684,0.0016251538052197633,-0.002748256931862109,0.0002851316778928165,528.3366198355684
1.0,600.2135620117188,1982.0,1120.7155178109283,56.38639733505509,1.0,0.0016251538052197633,0.0009003278829643402,-0.0008349452645503165,554.1091378763266,0.0016251538052197633,0.0009003278829643402,-0.0008349452645503165,554.1091378763266
1.0,600.2135620117188,1983.0,1145.7324862403173,56.38639733505509,1.0,0.0016251538052197633,-0.001157080685723875,-0.00032295059092564676,599.1054193737206,0.0016251538052197633,-0.001157080685723875,-0.00032295059092564676,599.1054193737206
1.0,600.2135620117188,1984.0,1170.7494546697064,56.38639733505509,2.0,0.0032503076104395266,0.0003715293398236525,0.00036119370653535864,272.30144061097485,0.0032503076104395266,0.0003715293398236525,0.00036119370653535864,272.30144061097485
1.0,600.2135620117188,1985.0,1195.7664230990956,56.38639733505509,2.0,0.0032503076104395266,-0.001188795932077772,0.00046612618706865037,498.761599133058,0.0032503076104395266,-0.001188795932077772,0.00046612618706865037,498.761599133058
1.0,600.2135620117188,1986.0,1220.7833915284848,56.38639733505509,0.0,,,,,0.0020895372465509253,-0.0014499441122941864,-0.000639504167839013,640.665867738823
1.0,600.2135620117188,1987.0,1245.800359957874,56.38639733505509,0.0,,,,,0.0017132757607491672,-0.0016435319723969136,0.0004865676775758024,563.1079845758657
1.0,600.2135620117188,1988.0,1270.817328387263,56.38639733505509,1.0,0.0016251538052197633,-0.0011570287550483381,0.0011494859362043942,566.7841467488338,0.0016251538052197633,-0.0011570287550483381,0.0011494859362043942,566.7841467488338
1.0,600.2135620117188,1989.0,19.968906917806677,31.580624314781772,0.0,,,,,0.0016251538052197633,-0.0009050236149740072,0.0022403091899265795,313.70646959449033
1.0,600.2135620117188,1990.0,44.9858753471958,31.580624314781772,0.0,,,,,0.0016251538052197633,-0.0009050236149740072,0.0022403091899265795,313.70646959449033
1.0,600.2135620117188,1991.0,70.00284377658492,31.580624314781772,0.0,,,,,0.0016251538052197633,-0.0009050236149740072,0.0022403091899265795,313.70646959449033
1.0,600.2135620117188,1992.0,95.01981220597406,31.580624314781772,1.0,0.0016251538052197633,-0.0016211021136143104,0.00021834160176714636,582.6279078394643,0.0016251538052197633,-0.0016211021136143104,0.00021834160176714636,582.6279078394643
1.0,600.2135620117188,1993.0,120.03678063536319,31.580624314781772,1.0,0.0016251538052197633,-0.0020568807496334426,-0.00024229698613366583,508.47910593531185,0.0016251538052197633,-0.0020568807496334426,-0.00024229698613366583,508.47910593531185
1.0,600.2135620117188,1994.0,145.0537490647523,31.580624314781772,1.0,0.0016251538052197633,-0.0011136056400139214,-1.0161640266967032e-05,572.0654004457102,0.0016251538052197633,-0.0011136056400139214,-1.0161640266967032e-05,572.0654004457102
1.0,600.2135620117188,1995.0,170.07071749414146,31.580624314781772,1.0,0.0016251538052197633,-0.002026908419986123,-0.00017768733578431227,735.7842650488951,0.0016251538052197633,-0.002026908419986123,-0.00017768733578431227,735.7842650488951
1.0,600.2135620117188,1996.0,195.0876859235306,31.580624314781772,1.0,0.0016251538052197633,-0.0029215180614150177,-0.0010310240468800551,467.28532709967186,0.0016251538052197633,-0.0029215180614150177,-0.0010310240468800551,467.28532709967186
1.0,600.2135620117188,1997.0,220.1046543529197,31.580624314781772,2.0,0.0032503076104395266,-0.0006933718672286085,0.0007731178819619733,307.26334008430035,0.0032503076104395266,-0.0006933718672286085,0.0007731178819619733,307.26334008430035
1.0,600.2135620117188,1998.0,245.12162278230883,31.580624314781772,1.0,0.0016251538052197633,-0.0021354682299175496,-0.0004527184137531629,647.2704530892377,0.0016251538052197633,-0.0021354682299175496,-0.0004527184137531629,647.2704530892377
1.0,600.2135620117188,1999.0,270.13859121169793,31.580624314781772,1.0,0.0016251538052197633,-0.0012442321350563618,0.0014936648355093243,465.5953259166708,0.0016251538052197633,-0.0012442321350563618,0.0014936648355093243,465.5953259166708
1.0,600.2135620117188,2000.0,295.1555596410871,31.580624314781772,0.0,,,,,0.0027722845724714434,-0.0014522194818340098,0.0012869379179488408,377.8157474019872
1.0,600.2135620117188,2001.0,320.17252807047623,31.580624314781772,2.0,0.0032503076104395266,-0.001159803350957653,-5.890853337789116e-06,461.79282325491954,0.0032503076104395266,-0.001159803350957653,-5.890853337789116e-06,461.79282325491954
1.0,600.2135620117188,2002.0,345.18949649986536,31.580624314781772,0.0,,,,,0.00262338781645763,-0.001337173236753314,-9.02944052146001e-05,677.8119474876715
1.0,600.2135620117188,2003.0,370.2064649292545,31.580624314781772,1.0,0.0016251538052197633,-0.0015251303958507868,3.237736652814833e-05,806.3418144391711,0.0016251538052197633,-0.0015251303958507868,3.237736652814833e-05,806.3418144391711
1.0,600.2135620117188,2004.0,395.2234333586436,31.580624314781772,1.0,0.0016251538052197633,-0.0009726066612383302,-0.00012802077006103112,678.1129746789991,0.0016251538052197633,-0.0009726066612383302,-0.00012802077006103112,678.1129746789991
1.0,600.2135620117188,2005.0,420.2404017880327,31.580624314781772,1.0,0.0016251538052197633,-0.003625804219542874,0.0010714627453668663,671.5642200948719,0.0016251538052197633,-0.003625804219542874,0.0010714627453668663,671.5642200948719
1.0,600.2135620117188,2006.0,445.25737021742185,31.580624314781772,1.0,0.0016251538052197633,-0.0024035616332561925,-0.0008877530529980776,306.3127144188624,0.0016251538052197633,-0.0024035616332561925,-0.0008877530529980776,306.3127144188624
1.0,600.2135620117188,2007.0,470.274338646811,31.580624314781772,1.0,0.0016251538052197633,-0.0021248630691083612,0.0015255580021720889,340.3239882267506,0.0016251538052197633,-0.0021248630691083612,0.0015255580021720889,340.3239882267506
1.0,600.2135620117188,2008.0,495.2913070762001,31.580624314781772,0.0,,,,,0.0016653788207435806,-0.0016977103492258842,0.0011197503481440428,303.1972055962423
1.0,600.2135620117188,2009.0,520.3082755055892,31.580624314781772,1.0,0.0016251538052197633,-0.0017528732909292551,-0.0010556898451324626,488.4103418871791,0.0016251538052197633,-0.0017528732909292551,-0.0010556898451324626,488.4103418871791
1.0,600.2135620117188,2010.0,545.3252439349783,31.580624314781772,1.0,0.0016251538052197633,-0.0027976159289911746,-0.001978248714682513,955.9069191347264,0.0016251538052197633,-0.0027976159289911746,-0.001978248714682513,955.9069191347264
1.0,600.2135620117188,2011.0,570.3422123643675,31.580624314781772,2.0,0.0032503076104395266,-0.0011741762371603275,-0.0009391872316522117,340.21836315281223,0.0032503076104395266,-0.0011741762371603275,-0.0009391872316522117,340.21836315281223
1.0,600.2135620117188,2012.0,595.3591807937565,31.580624314781772,1.0,0.0016251538052197633,-0.00041119018382167774,-0.001838139546452086,548.8278841794512,0.0016251538052197633,-0.00041119018382167774,-0.001838139546452086,548.8278841794512
1.0,600.2135620117188,2013.0,620.3761492231457,31.580624314781772,0.0,,,,,0.0016563917033630966,-0.0017944787379801856,-0.0011432456214340407,562.5315879528462
1.0,600.2135620117188,2014.0,645.3931176525348,31.580624314781772,1.0,0.0016251538052197633,-0.003273046102598457,-0.0006400609034293765,531.7166222015713,0.0016251538052197633,-0.003273046102598457,-0.0006400609034293765,531.7166222015713
1.0,600.2135620117188,2015.0,670.410086081924,31.580624314781772,0.0,,,,,0.0009915573755452296,-0.0034638644592656863,-0.0010481377942546367,612.3194102257468
1.0,600.2135620117188,2016.0,695.427054511313,31.580624314781772,1.0,0.0016251538052197633,-0.002619771839817841,-0.0012862825839580654,628.0466896326062,0.0016251538052197633,-0.002619771839817841,-0.0012862825839580654,628.0466896326062
1.0,600.2135620117188,2017.0,720.4440229407022,31.580624314781772,2.0,0.0032503076104395266,-0.001786974102931756,-0.0008969998242019754,464.9615754730454,0.0032503076104395266,-0.001786974102931756,-0.0008969998242019754,464.9615754730454
1.0,600.2135620117188,2018.0,745.4609913700913,31.580624314781772,1.0,0.0016251538052197633,-0.002534847341406502,0.0007900939489156497,360.1815021270072,0.0016251538052197633,-0.002534847341406502,0.0007900939489156497,360.1815021270072
1.0,600.2135620117188,2019.0,770.4779597994805,31.580624314781772,1.0,0.0016251538052197633,-0.0023870115837061577,0.0019948918671082987,730.2917612041426,0.0016251538052197633,-0.0023870115837061577,0.0019948918671082987,730.2917612041426
1.0,600.2135620117188,2020.0,795.4949282288695,31.580624314781772,3.0,0.00487546141565929,-0.0021321424867557837,0.001023507787713755,309.9743836486977,0.00487546141565929,-0.0021321424867557837,0.001023507787713755,309.9743836486977
1.0,600.2135620117188,2021.0,820.5118966582587,31.580624314781772,2.0,0.0032503076104395266,-0.0015582812079816919,-0.00115876415653181,274.73081731153843,0.0032503076104395266,-0.0015582812079816919,-0.00115876415653181,274.73081731153843
1.0,600.2135620117188,2022.0,845.5288650876479,31.580624314781772,2.0,0.0032503076104395266,-0.0016715742904203816,0.002374855444502815,462.21532355066984,0.0032503076104395266,-0.0016715742904203816,0.002374855444502815,462.21532355066984
1.0,600.2135620117188,2023.0,870.545833517037,31.580624314781772,0.0,,,,,0.002520072248485504,-0.0012205597340944007,0.00111859121057709,777.2988924082239
1.0,600.2135620117188,2024.0,895.5628019464261,31.580624314781772,1.0,0.0016251538052197633,-0.000727019146576994,-0.002002980073709537,899.2918795042053,0.0016251538052197633,-0.000727019146576994,-0.002002980073709537,899.2918795042053
1.0,600.2135620117188,2025.0,920.5797703758152,31.580624314781772,1.0,0.0016251538052197633,-0.0006491278848317487,-0.0014877093001213588,603.9641727748472,0.0016251538052197633,-0.0006491278848317487,-0.0014877093001213588,603.9641727748472
1.0,600.2135620117188,2026.0,945.5967388052044,31.580624314781772,0.0,,,,,0.0012320249854008074,-0.001617030318142724,-0.0037217126178543765,569.0460470942958
1.0,600.2135620117188,2027.0,970.6137072345934,31.580624314781772,1.0,0.0016251538052197633,-0.0028746931604959236,-0.005420774945730026,652.3404566382395,0.0016251538052197633,-0.0028746931604959236,-0.005420774945730026,652.3404566382395
1.0,600.2135620117188,2028.0,995.6306756639826,31.580624314781772,2.0,0.0032503076104395266,-0.00247786255863834,-0.0026537523304405244,415.106540574528,0.0032503076104395266,-0.00247786255863834,-0.0026537523304405244,415.106540574528
1.0,600.2135620117188,2029.0,1020.6476440933717,31.580624314781772,1.0,0.0016251538052197633,0.0005813072146986843,0.00027274232288241755,253.28892730221892,0.0016251538052197633,0.0005813072146986843,0.00027274232288241755,253.28892730221892
1.0,600.2135620117188,2030.0,1045.6646125227608,31.580624314781772,1.0,0.0016251538052197633,-0.0001504854602848498,-0.0012327072757123004,802.3280616295449,0.0016251538052197633,-0.0001504854602848498,-0.0012327072757123004,802.3280616295449
1.0,600.2135620117188,2031.0,1070.68158095215,31.580624314781772,0.0,,,,,0.0018973362890393258,-0.002028566528081684,-0.0010234360138812754,546.1680824037078
1.0,600.2135620117188,2032.0,1095.6985493815391,31.580624314781772,1.0,0.0016251538052197633,-0.0030828633780100824,0.00016595505616662823,192.23763456632062,0.0016251538052197633,-0.0030828633780100824,0.00016595505616662823,192.23763456632062
1.0,600.2135620117188,2033.0,1120.7155178109283,31.580624314781772,1.0,0.0016251538052197633,-0.0017710989967618341,0.00034553703128709106,498.761599133058,0.0016251538052197633,-0.0017710989967618341,0.00034553703128709106,498.761599133058
1.0,600.2135620117188,2034.0,1145.7324862403173,31.580624314781772,3.0,0.00487546141565929,-0.00047616406015290284,-0.00019755289731629322,372.22276055588645,0.00487546141565929,-0.00047616406015290284,-0.00019755289731629322,372.22276055588645
1.0,600.2135620117188,2035.0,1170.7494546697064,31.580624314781772,1.0,0.0016251538052197633,-0.0003936445838952651,5.8907333050844604e-05,212.94014905807833,0.0016251538052197633,-0.0003936445838952651,5.8907333050844604e-05,212.94014905807833
1.0,600.2135620117188,2036.0,1195.7664230990956,31.580624314781772,1.0,0.0016251538052197633,-0.00012588779746300417,-0.0020554378094906857,226.6714086699585,0.0016251538052197633,-0.00012588779746300417,-0.0020554378094906857,226.6714086699585
1.0,600.2135620117188,2037.0,1220.7833915284848,31.580624314781772,2.0,0.0032503076104395266,-0.002569154612097113,-0.004256662741614898,318.67084806955415,0.0032503076104395266,-0.002569154612097113,-0.004256662741614898,318.67084806955415
1.0,600.2135620117188,2038.0,1245.800359957874,31.580624314781772,2.0,0.0032503076104395266,-0.0018854215159100516,0.0006994876944429558,385.3202697241424,0.0032503076104395266,-0.0018854215159100516,0.0006994876944429558,385.3202697241424
1.0,600.2135620117188,2039.0,1270.817328387263,31.580624314781772,1.0,0.0016251538052197633,-0.0015179587298494413,0.00032402413343287446,501.5078510554336,0.0016251538052197633,-0.0015179587298494413,0.00032402413343287446,501.5078510554336
2.0,1200.4271240234375,0.0,19.968906917806677,999.005772105442,0.0,,,,,0.0016251538052197633,-0.0011408941291653754,0.001878837803613166,335.46523482562316
2.0,1200.4271240234375,1.0,44.9858753471958,999.005772105442,1.0,0.0016251538052197633,-0.0023905979329987667,0.00014100782506304334,387.4327712028919,0.0016251538052197633,-0.0023905979329987667,0.00014100782506304334,387.4327712028919
2.0,1200.4271240234375,2.0,70.00284377658492,999.005772105442,1.0,0.0016251538052197633,-0.0013954160955069192,-0.0019253070998540719,742.5442697808977,0.0016251538052197633,-0.0013954160955069192,-0.0019253070998540719,742.5442697808977
2.0,1200.4271240234375,3.0,95.01981220597406,999.005772105442,0.0,,,,,0.0016113378000192934,-0.0005589374299207244,-0.001929251042719177,808.4201734654864
2.0,1200.4271240234375,4.0,120.03678063536319,999.005772105442,1.0,0.0016251538052197633,-0.0012555133520376993,-0.0005751433417260082,770.4292893004075,0.0016251538052197633,-0.0012555133520376993,-0.0005751433417260082,770.4292893004075
2.0,1200.4271240234375,5.0,145.0537490647523,999.005772105442,1.0,0.0016251538052197633,-0.0021503839202983545,0.0006027798626418537,727.5455092817677,0.0016251538052197633,-0.0021503839202983545,0.0006027798626418537,727.5455092817677
2.0,1200.4271240234375,6.0,170.07071749414146,999.005772105442,1.0,0.0016251538052197633,-0.0033286776568277115,-0.00023812677647101454,650.2279551594883,0.0016251538052197633,-0.0033286776568277115,-0.00023812677647101454,650.2279551594883
2.0,1200.4271240234375,7.0,195.0876859235306,999.005772105442,0.0,,,,,0.0026501938072733123,-0.0037578640297231793,0.001890542169011339,576.2451164993022
2.0,1200.4271240234375,8.0,220.1046543529197,999.005772105442,2.0,0.0032503076104395266,0.00013401179287324364,0.0016206386463081452,437.92155654503586,0.0032503076104395266,0.00013401179287324364,0.0016206386463081452,437.92155654503586
2.0,1200.4271240234375,9.0,245.12162278230883,999.005772105442,1.0,0.0016251538052197633,0.0006234292365452636,-0.0008151047114564671,471.2990799092982,0.0016251538052197633,0.0006234292365452636,-0.0008151047114564671,471.2990799092982
2.0,1200.4271240234375,10.0,270.13859121169793,999.005772105442,1.0,0.0016251538052197633,-0.0008803365469876432,3.2152748185302436e-05,775.4992928494117,0.0016251538052197633,-0.0008803365469876432,3.2152748185302436e-05,775.4992928494117
2.0,1200.4271240234375,11.0,295.1555596410871,999.005772105442,0.0,,,,,0.0015490839692720833,0.00034211229161403326,0.00015375031314706104,707.4559213768061
2.0,1200.4271240234375,12.0,320.17252807047623,999.005772105442,1.0,0.0016251538052197633,0.0008607262263522254,-0.0011745877490477222,508.9016062310625,0.0016251538052197633,0.0008607262263522254,-0.0011745877490477222,508.9016062310625
2.0,1200.4271240234375,13.0,345.18949649986536,999.005772105442,1.0,0.0016251538052197633,-0.0029410113473832653,-0.004892975194366912,390.3902732731431,0.0016251538052197633,-0.0029410113473832653,-0.004892975194366912,390.3902732731431
2.0,1200.4271240234375,14.0,370.2064649292545,999.005772105442,1.0,0.0016251538052197633,-0.0018004083524660191,-0.0005077461043422232,516.0841112588142,0.0016251538052197633,-0.0018004083524660191,-0.0005077461043422232,516.0841112588142
2.0,1200.4271240234375,15.0,395.2234333586436,999.005772105442,1.0,0.0016251538052197633,-0.002068459338455,0.0004784697473077669,595.3029167119678,0.0016251538052197633,-0.002068459338455,0.0004784697473077669,595.3029167119678
2.0,1200.4271240234375,16.0,420.2404017880327,999.005772105442,2.0,0.0032503076104395266,-0.0020969398861590983,-0.0005589698117343783,407.18466002921133,0.0032503076104395266,-0.0020969398861590983,-0.0005589698117343783,407.18466002921133
2.0,1200.4271240234375,17.0,445.25737021742185,999.005772105442,1.0,0.0016251538052197633,-0.001685986016276261,-9.022891881320445e-05,410.45903732127584,0.0016251538052197633,-0.001685986016276261,-9.022891881320445e-05,410.45903732127584
2.0,1200.4271240234375,18.0,470.274338646811,999.005772105442,0.0,,,,,0.0013896349272203925,-0.0019116975470900698,0.0007639446402157832,533.3991229416289
2.0,1200.4271240234375,19.0,495.2913070762001,999.005772105442,1.0,0.0016251538052197633,-0.0023389511944846104,0.0008216192304947171,606.4991745493473,0.0016251538052197633,-0.0023389511944846104,0.0008216192304947171,606.4991745493473
2.0,1200.4271240234375,20.0,520.3082755055892,999.005772105442,1.0,0.0016251538052197633,-0.003019144548578745,0.0004138345425812804,432.2178025524089,0.0016251538052197633,-0.003019144548578745,0.0004138345425812804,432.2178025524089
2.0,1200.4271240234375,21.0,545.3252439349783,999.005772105442,3.0,0.00487546141565929,-0.002279554428859636,8.098320730815805e-06,299.834376550693,0.00487546141565929,-0.002279554428859636,8.098320730815805e-06,299.834376550693
2.0,1200.4271240234375,22.0,570.3422123643675,999.005772105442,1.0,0.0016251538052197633,-0.001309757564933684,-0.00040147448338242726,396.51652756152026,0.0016251538052197633,-0.001309757564933684,-0.00040147448338242726,396.51652756152026
2.0,1200.4271240234375,23.0,595.3591807937565,999.005772105442,1.0,0.0016251538052197633,-0.0059959297982358,-0.006067716581165452,487.56534129567893,0.0016251538052197633,-0.0059959297982358,-0.006067716581165452,487.56534129567893
2.0,1200.4271240234375,24.0,620.3761492231457,999.005772105442,1.0,0.0016251538052197633,-0.0017770335770960763,0.0004835527267218273,618.7516831261032,0.0016251538052197633,-0.0017770335770960763,0.0004835527267218273,618.7516831261032
2.0,1200.4271240234375,25.0,645.3931176525348,999.005772105442,1.0,0.0016251538052197633,-0.0009634109447753529,0.0002585230527365775,859.576851703691,0.0016251538052197633,-0.0009634109447753529,0.0002585230527365775,859.576851703691
2.0,1200.4271240234375,26.0,670.410086081924,999.005772105442,1.0,0.0016251538052197633,-0.0013825342083668662,0.0009026829239241002,537.8428764899483,0.0016251538052197633,-0.0013825342083668662,0.0009026829239241002,537.8428764899483
2.0,1200.4271240234375,27.0,695.427054511313,999.005772105442,2.0,0.0032503076104395266,8.804016102711409e-05,0.00195891613427377,493.2690952883061,0.0032503076104395266,8.804016102711409e-05,0.00195891613427377,493.2690952883061
2.0,1200.4271240234375,28.0,720.4440229407022,999.005772105442,2.0,0.0032503076104395266,0.0005446114860902725,0.0013335809834976757,505.9441041608111,0.0032503076104395266,0.0005446114860902725,0.0013335809834976757,505.9441041608111
2.0,1200.4271240234375,29.0,745.4609913700913,999.005772105442,2.0,0.0032503076104395266,-0.00043642539027342024,-0.0013918443529204385,410.5646623952131,0.0032503076104395266,-0.00043642539027342024,-0.0013918443529204385,410.5646623952131
2.0,1200.4271240234375,30.0,770.4779597994805,999.005772105442,0.0,,,,,0.0034832750563551034,-0.0007828391000581865,-0.002165827922921475,421.28510430187947
2.0,1200.4271240234375,31.0,795.4949282288695,999.005772105442,2.0,0.0032503076104395266,-0.0005250335041889174,-0.001919606679360827,463.27157429004495,0.0032503076104395266,-0.0005250335041889174,-0.001919606679360827,463.27157429004495
2.0,1200.4271240234375,32.0,820.5118966582587,999.005772105442,2.0,0.0032503076104395266,-0.001059736965287609,0.00016142571252714843,514.8166103715636,0.0032503076104395266,-0.001059736965287609,0.00016142571252714843,514.8166103715636
2.0,1200.4271240234375,33.0,845.5288650876479,999.005772105442,1.0,0.0016251538052197633,-0.0013948317615815344,0.01107938187118432,217.37640216345372,0.0016251538052197633,-0.0013948317615815344,0.01107938187118432,217.37640216345372
2.0,1200.4271240234375,34.0,870.545833517037,999.005772105442,1.0,0.0016251538052197633,-0.002477246061345424,0.00842157748078249,348.9852442896282,0.0016251538052197633,-0.002477246061345424,0.00842157748078249,348.9852442896282
2.0,1200.4271240234375,35.0,895.5628019464261,999.005772105442,1.0,0.0016251538052197633,-0.003215316254369192,0.00012508615316205837,669.8742189118701,0.0016251538052197633,-0.003215316254369192,0.00012508615316205837,669.8742189118701
2.0,1200.4271240234375,36.0,920.5797703758152,999.005772105442,0.0,,,,,0.0009712779217215609,-0.002744322378184735,-0.00042896958901760896,640.8051517778335
2.0,1200.4271240234375,37.0,945.5967388052044,999.005772105442,1.0,0.0016251538052197633,-0.004014349997377,0.0006807861068680663,451.6528161569162,0.0016251538052197633,-0.004014349997377,0.0006807861068680663,451.6528161569162
2.0,1200.4271240234375,38.0,970.6137072345934,999.005772105442,2.0,0.0032503076104395266,-0.006927305379527017,0.0008001372994389687,435.38655477053544,0.0032503076104395266,-0.006927305379527017,0.0008001372994389687,435.38655477053544
2.0,1200.4271240234375,39.0,995.6306756639826,999.005772105442,1.0,0.0016251538052197633,-0.002904354691402535,0.0014130317660537932,541.6453791516988,0.0016251538052197633,-0.002904354691402535,0.0014130317660537932,541.6453791516988
2.0,1200.4271240234375,40.0,1020.6476440933717,999.005772105442,0.0,,,,,0.0013929012376075293,-0.0024190389790792344,0.0008121533288891137,529.3254479097653
2.0,1200.4271240234375,41.0,1045.6646125227608,999.005772105442,1.0,0.0016251538052197633,-0.002953970666964086,-0.0006237470848794749,428.41529989065737,0.0016251538052197633,-0.002953970666964086,-0.0006237470848794749,428.41529989065737
2.0,1200.4271240234375,42.0,1070.68158095215,999.005772105442,0.0,,,,,0.0016009109178456177,-0.0016148230935468212,-0.0014077199965668939,442.0642153369735
2.0,1200.4271240234375,43.0,1095.6985493815391,999.005772105442,1.0,0.0016251538052197633,-0.0005738772180524116,-0.0013496787169131508,528.7591201313206,0.0016251538052197633,-0.0005738772180524116,-0.0013496787169131508,528.7591201313206
2.0,1200.4271240234375,44.0,1120.7155178109283,999.005772105442,1.0,0.0016251538052197633,3.602208691933371e-05,-0.0006736194797779891,468.5528279869225,0.0016251538052197633,3.602208691933371e-05,-0.0006736194797779891,468.5528279869225
2.0,1200.4271240234375,45.0,1145.7324862403173,999.005772105442,1.0,0.0016251538052197633,-0.001986357612036435,-0.0011355858982676705,532.5616227930707,0.0016251538052197633,-0.001986357612036435,-0.0011355858982676705,532.5616227930707
2.0,1200.4271240234375,46.0,1170.7494546697064,999.005772105442,1.0,0.0016251538052197633,-0.0018560638720403156,-3.444462813511441e-05,564.2491449743325,0.0016251538052197633,-0.0018560638720403156,-3.444462813511441e-05,564.2491449743325
2.0,1200.4271240234375,47.0,1195.7664230990956,999.005772105442,1.0,0.0016251538052197633,-0.00035903717583598427,-0.0019610165158392865,819.4393236074258,0.0016251538052197633,-0.00035903717583598427,-0.0019610165158392865,819.4393236074258
