Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
1.0,600.2135620117188,2133.0,635.0,445.0,1.0,0.01,-0.0012194675474367,0.0002649556841376,0.01,-0.0012194675474367,0.0002649556841376
1.0,600.2135620117188,2134.0,645.0,445.0,0.0,,,,0.01,-0.0014336963606570898,0.0008504150321587355
1.0,600.2135620117188,2135.0,655.0,445.0,1.0,0.01,-0.0015246307086093,0.0010521967562783,0.01,-0.0015246307086093,0.0010521967562783
1.0,600.2135620117188,2136.0,665.0,445.0,0.0,,,,0.009999999999999998,-0.00041014622622823137,-0.000230836924532875
1.0,600.2135620117188,2137.0,675.0,445.0,0.0,,,,0.01,0.0014918073371496757,-0.002138267269577735
1.0,600.2135620117188,2138.0,685.0,445.0,0.0,,,,0.009999999999999998,0.0026892747355911502,-0.002748129198871265
1.0,600.2135620117188,2139.0,695.0,445.0,0.0,,,,0.01,0.0011768125257214045,-0.0017383062164552285
1.0,600.2135620117188,2140.0,705.0,445.0,0.0,,,,0.010000000000000004,-0.0011542604358724784,-0.0010975473927516016
1.0,600.2135620117188,2141.0,715.0,445.0,1.0,0.01,-0.0023017332045221,-0.0004100139780999,0.01,-0.0023017332045221,-0.0004100139780999
1.0,600.2135620117188,2142.0,725.0,445.0,1.0,0.01,-0.0005569030588574,-0.000127764741549,0.01,-0.0005569030588574,-0.000127764741549
1.0,600.2135620117188,2143.0,735.0,445.0,0.0,,,,0.009999999999999997,-0.00010399192279988211,-0.0005406004435799711
1.0,600.2135620117188,2144.0,745.0,445.0,0.0,,,,0.009999999999999998,-0.0006447074629790302,-0.0008438427946573026
1.0,600.2135620117188,2145.0,755.0,445.0,1.0,0.01,-0.0015200947365749,-0.0004470302719534,0.01,-0.0015200947365749,-0.0004470302719534
1.0,600.2135620117188,2146.0,765.0,445.0,0.0,,,,0.01,-0.0021188413085946687,0.0004606639532757245
1.0,600.2135620117188,2147.0,775.0,445.0,0.0,,,,0.01,-0.0023256777334982773,0.0012852214361254307
1.0,600.2135620117188,2148.0,785.0,445.0,0.0,,,,0.01,-0.0022257135526449214,0.002009835788950372
1.0,600.2135620117188,2149.0,795.0,445.0,1.0,0.01,-0.0019040583073938,0.0026177006241052,0.01,-0.0019040583073938,0.0026177006241052
1.0,600.2135620117188,2150.0,805.0,445.0,0.0,,,,0.009999999999999998,-0.0005866949245355749,-0.0030069412638332946
1.0,600.2135620117188,2151.0,815.0,445.0,0.0,,,,0.009999999999999998,-0.0017206828070252843,-0.0016829069069333351
1.0,600.2135620117188,2152.0,825.0,445.0,0.0,,,,0.009999999999999998,-0.0010241726430343949,-0.0008661850012617477
1.0,600.2135620117188,2153.0,835.0,445.0,0.0,,,,0.01,-0.0019221941562218303,-0.0010504473055206423
1.0,600.2135620117188,2154.0,845.0,445.0,0.0,,,,0.009999999999999998,-0.0028516189951216953,-0.0018174611757690129
1.0,600.2135620117188,2155.0,855.0,445.0,0.0,,,,0.009999999999999998,-0.0031573025297257913,-0.002457822144211927
1.0,600.2135620117188,2156.0,865.0,445.0,0.0,,,,0.009999999999999997,-0.0025915539033578754,-0.0019608437176375022
1.0,600.2135620117188,2157.0,875.0,445.0,0.0,,,,0.01,-0.0018878062046517492,-0.0003703754686460339
1.0,600.2135620117188,2158.0,885.0,445.0,1.0,0.01,-0.0017786064104386,0.0022932237019859,0.01,-0.0017786064104386,0.0022932237019859
1.0,600.2135620117188,2159.0,895.0,445.0,0.0,,,,0.01,-0.0019510440828246949,0.0024582250188973096
1.0,600.2135620117188,2160.0,305.0,435.0,0.0,,,,0.01,-0.0019425898610118315,0.0015592944713210578
1.0,600.2135620117188,2161.0,315.0,435.0,0.0,,,,0.01,-0.0012142734723097212,0.0007138201776847505
1.0,600.2135620117188,2162.0,325.0,435.0,0.0,,,,0.01,-0.0014182643637811387,0.00040191762941264793
1.0,600.2135620117188,2163.0,335.0,435.0,0.0,,,,0.010000000000000002,-0.002491056562985609,-0.00016109468778991392
1.0,600.2135620117188,2164.0,345.0,435.0,1.0,0.01,-0.0028432018377132,-0.0008669631763739,0.01,-0.0028432018377132,-0.0008669631763739
1.0,600.2135620117188,2165.0,355.0,435.0,0.0,,,,0.010000000000000004,-0.00214798445815509,-0.0013685469411494797
1.0,600.2135620117188,2166.0,365.0,435.0,0.0,,,,0.009999999999999998,-0.0019936026101350876,-0.0013053126980177637
1.0,600.2135620117188,2167.0,375.0,435.0,0.0,,,,0.009999999999999998,-0.0025612654676401246,-0.0007034597634521305
1.0,600.2135620117188,2168.0,385.0,435.0,0.0,,,,0.010000000000000002,-0.0030219275916279495,-0.0005995842808378333
1.0,600.2135620117188,2169.0,395.0,435.0,0.0,,,,0.01,-0.003476079887267185,-0.0004417234072248921
1.0,600.2135620117188,2170.0,405.0,435.0,1.0,0.01,-0.0038092141717474,-0.0001449818507325,0.01,-0.0038092141717474,-0.0001449818507325
1.0,600.2135620117188,2171.0,415.0,435.0,0.0,,,,0.010000000000000004,-0.0037018583878751675,-4.3055155969308195e-05
1.0,600.2135620117188,2172.0,425.0,435.0,0.0,,,,0.01,-0.0034157929191277916,-0.00031941352093818576
1.0,600.2135620117188,2173.0,435.0,435.0,0.0,,,,0.010000000000000002,-0.0029487247597915402,-4.909533283098432e-05
1.0,600.2135620117188,2174.0,445.0,435.0,0.0,,,,0.010000000000000002,-0.0021390894578950707,0.0006614336176808213
1.0,600.2135620117188,2175.0,455.0,435.0,0.0,,,,0.010000000000000002,-0.0020610032735829727,0.0015047699931327169
1.0,600.2135620117188,2176.0,465.0,435.0,0.0,,,,0.009999999999999997,-0.00232231861316796,0.0019213410148375333
1.0,600.2135620117188,2177.0,475.0,435.0,0.0,,,,0.01,-0.002770000352414992,0.0020033091042948917
1.0,600.2135620117188,2178.0,485.0,435.0,0.0,,,,0.009999999999999998,-0.0025239554798415437,0.0007517262647084754
1.0,600.2135620117188,2179.0,495.0,435.0,0.0,,,,0.009999999999999995,-0.0020979111888033315,-0.0005163690292756959
1.0,600.2135620117188,2180.0,505.0,435.0,0.0,,,,0.009999999999999997,-0.0018815993040317593,-0.0007832065663739616
1.0,600.2135620117188,2181.0,515.0,435.0,0.0,,,,0.01,-0.002258748141527276,-0.00021672163346104142
1.0,600.2135620117188,2182.0,525.0,435.0,0.0,,,,0.010000000000000002,-0.0024166157309243874,0.00013500137667687577
1.0,600.2135620117188,2183.0,535.0,435.0,0.0,,,,0.010000000000000002,-0.0023699026333433124,-0.00028782031275942653
1.0,600.2135620117188,2184.0,545.0,435.0,0.0,,,,0.010000000000000002,-0.002670565868468122,-0.00023247501280899093
1.0,600.2135620117188,2185.0,555.0,435.0,0.0,,,,0.010000000000000004,-0.0027466312523191957,0.00015870324940741096
1.0,600.2135620117188,2186.0,565.0,435.0,0.0,,,,0.01,-0.0030625446616637155,-0.0004658950543207197
1.0,600.2135620117188,2187.0,575.0,435.0,0.0,,,,0.009999999999999998,-0.001992144196659244,-0.0018244909056426653
1.0,600.2135620117188,2188.0,585.0,435.0,0.0,,,,0.010000000000000002,-0.00162744843325829,-0.0012909757229937072
1.0,600.2135620117188,2189.0,595.0,435.0,1.0,0.01,-0.002189522000621,-0.0001270221152309,0.01,-0.002189522000621,-0.0001270221152309
1.0,600.2135620117188,2190.0,605.0,435.0,0.0,,,,0.010000000000000004,-0.00253206902823378,1.0649372228111372e-05
1.0,600.2135620117188,2191.0,615.0,435.0,0.0,,,,0.01,-0.0022431029324744586,0.00021638011192222974
1.0,600.2135620117188,2192.0,625.0,435.0,0.0,,,,0.010000000000000002,-0.0018789699651342666,0.0010077940207562652
1.0,600.2135620117188,2193.0,635.0,435.0,0.0,,,,0.010000000000000004,-0.0008145127532096508,0.0004356128740618458
1.0,600.2135620117188,2194.0,645.0,435.0,1.0,0.01,-0.0009057017041696,-0.0002098056439343,0.01,-0.0009057017041696,-0.0002098056439343
1.0,600.2135620117188,2195.0,655.0,435.0,0.0,,,,0.01,-0.001119959142476576,0.0013832438254041761
1.0,600.2135620117188,2196.0,665.0,435.0,0.0,,,,0.009999999999999998,-0.0017335436656713465,0.0018143714515823986
1.0,600.2135620117188,2197.0,675.0,435.0,0.0,,,,0.01,-0.0021444379523123955,0.0017195925946637746
1.0,600.2135620117188,2198.0,685.0,435.0,0.0,,,,0.010000000000000004,-0.0025066856162537688,0.0008606846368511817
1.0,600.2135620117188,2199.0,695.0,435.0,1.0,0.01,-0.003597742618413,-0.0024897687842661,0.01,-0.003597742618413,-0.0024897687842661
1.0,600.2135620117188,2200.0,705.0,435.0,0.0,,,,0.01,-0.0007387081933626186,-0.0030313943562518824
1.0,600.2135620117188,2201.0,715.0,435.0,0.0,,,,0.010000000000000002,-0.002319530053017653,-0.00149428476800354
1.0,600.2135620117188,2202.0,725.0,435.0,0.0,,,,0.01,-0.0003455406831565466,-0.00040093317943595597
1.0,600.2135620117188,2203.0,735.0,435.0,0.0,,,,0.009999999999999998,-0.0014009168395068738,-0.0011390000291478198
1.0,600.2135620117188,2204.0,745.0,435.0,0.0,,,,0.010000000000000002,-0.0020451055799640618,-0.002480544553418628
1.0,600.2135620117188,2205.0,755.0,435.0,0.0,,,,0.010000000000000002,-0.0022518110722643827,-0.0031947988118595865
1.0,600.2135620117188,2206.0,765.0,435.0,1.0,0.01,-0.0018243124124044,-0.0022090331998216,0.01,-0.0018243124124044,-0.0022090331998216
1.0,600.2135620117188,2207.0,775.0,435.0,0.0,,,,0.01,-0.001235542427792735,0.0003703866144626735
1.0,600.2135620117188,2208.0,785.0,435.0,1.0,0.01,-0.001310191049638,0.0022474248076561,0.01,-0.001310191049638,0.0022474248076561
1.0,600.2135620117188,2209.0,795.0,435.0,0.0,,,,0.01,-0.0018642686089331356,0.0023375561522535966
1.0,600.2135620117188,2210.0,805.0,435.0,1.0,0.01,-0.002064307744842,0.0015555261419922,0.01,-0.002064307744842,0.0015555261419922
1.0,600.2135620117188,2211.0,815.0,435.0,0.0,,,,0.01,-0.00140138015355273,0.000655162898826567
1.0,600.2135620117188,2212.0,825.0,435.0,1.0,0.01,-0.0012146689148365,-4.732807874513809e-05,0.01,-0.0012146689148365,-4.732807874513809e-05
1.0,600.2135620117188,2213.0,835.0,435.0,1.0,0.01,-0.0024301099980778,-0.0005278907960569,0.01,-0.0024301099980778,-0.0005278907960569
1.0,600.2135620117188,2214.0,845.0,435.0,0.0,,,,0.01,-0.002781223836290949,-0.0007546746412554731
1.0,600.2135620117188,2215.0,855.0,435.0,0.0,,,,0.010000000000000004,-0.002739763870569609,-0.0008474436613797559
1.0,600.2135620117188,2216.0,865.0,435.0,1.0,0.01,-0.0025960067403753,-0.0008922003640462,0.01,-0.0025960067403753,-0.0008922003640462
1.0,600.2135620117188,2217.0,875.0,435.0,0.0,,,,0.009999999999999997,-0.0023111585144250314,-0.0010650569210900486
1.0,600.2135620117188,2218.0,885.0,435.0,0.0,,,,0.009999999999999997,-0.00173415347167517,-0.0013727914423504275
1.0,600.2135620117188,2219.0,895.0,435.0,0.0,,,,0.01,-0.00103627874956689,-0.001631817883278877
1.0,600.2135620117188,2220.0,305.0,425.0,0.0,,,,0.009999999999999997,-0.002380063549167279,-0.0009065500027050404
1.0,600.2135620117188,2221.0,315.0,425.0,0.0,,,,0.009999999999999997,-0.0032753882925592695,-0.0006302376483895521
1.0,600.2135620117188,2222.0,325.0,425.0,1.0,0.01,-0.0035220771880908,-0.0014921562058112,0.01,-0.0035220771880908,-0.0014921562058112
1.0,600.2135620117188,2223.0,335.0,425.0,0.0,,,,0.01,-0.0034824622239925766,-0.0014424895413870803
1.0,600.2135620117188,2224.0,345.0,425.0,0.0,,,,0.010000000000000002,-0.0035598088585282865,-0.0008864639991115851
1.0,600.2135620117188,2225.0,355.0,425.0,0.0,,,,0.010000000000000002,-0.0036728843260418987,-0.0001463955000968204
1.0,600.2135620117188,2226.0,365.0,425.0,0.0,,,,0.010000000000000002,-0.0037404558608773817,0.00045540003454510973
1.0,600.2135620117188,2227.0,375.0,425.0,1.0,0.01,-0.0036812906973787,0.0005966066837021,0.01,-0.0036812906973787,0.0005966066837021
1.0,600.2135620117188,2228.0,385.0,425.0,0.0,,,,0.01,-0.0029776573349150183,0.0001602319361710461
1.0,600.2135620117188,2229.0,395.0,425.0,0.0,,,,0.01,-0.0019463763770313487,-0.0005517672364314083
1.0,600.2135620117188,2230.0,405.0,425.0,0.0,,,,0.010000000000000004,-0.0020760560278905438,-0.0001308633629368206
1.0,600.2135620117188,2231.0,415.0,425.0,0.0,,,,0.010000000000000004,-0.002599275186099631,0.0003715476101499529
1.0,600.2135620117188,2232.0,425.0,425.0,1.0,0.01,-0.0031065041116746,0.0002488214707461,0.01,-0.0031065041116746,0.0002488214707461
1.0,600.2135620117188,2233.0,435.0,425.0,0.0,,,,0.010000000000000002,-0.003325884410904794,-0.0008455477660549532
1.0,600.2135620117188,2234.0,445.0,425.0,0.0,,,,0.009999999999999998,-0.003501100071987113,-0.0014930080019762756
1.0,600.2135620117188,2235.0,455.0,425.0,0.0,,,,0.009999999999999998,-0.0037102951750150647,-0.0014013932247120154
1.0,600.2135620117188,2236.0,465.0,425.0,0.0,,,,0.01,-0.004170156712377098,-0.0015760716532730353
1.0,600.2135620117188,2237.0,475.0,425.0,1.0,0.01,-0.0041360515904265,-0.0014606636987691,0.01,-0.0041360515904265,-0.0014606636987691
1.0,600.2135620117188,2238.0,485.0,425.0,0.0,,,,0.01,-0.0035094761384652346,-0.0007597294955202339
1.0,600.2135620117188,2239.0,495.0,425.0,0.0,,,,0.01,-0.0030769081549986907,0.00012811800940796563
1.0,600.2135620117188,2240.0,505.0,425.0,1.0,0.01,-0.0026091361282729,-9.551777249015688e-05,0.01,-0.0026091361282729,-9.551777249015688e-05
1.0,600.2135620117188,2241.0,515.0,425.0,0.0,,,,0.010000000000000002,-0.002363568812572223,0.00039428375033395403
1.0,600.2135620117188,2242.0,525.0,425.0,0.0,,,,0.01,-0.0023054940495472374,0.0012410181186914826
1.0,600.2135620117188,2243.0,535.0,425.0,1.0,0.01,-0.0023106785941495,0.0015140669218497,0.01,-0.0023106785941495,0.0015140669218497
1.0,600.2135620117188,2244.0,545.0,425.0,0.0,,,,0.01,-0.002123599176947037,0.0013343167424996296
1.0,600.2135620117188,2245.0,555.0,425.0,1.0,0.01,-0.001934344729986,0.0017733255007368,0.01,-0.001934344729986,0.0017733255007368
1.0,600.2135620117188,2246.0,565.0,425.0,1.0,0.01,-0.0022461405902073,0.0020681563870304,0.01,-0.0022461405902073,0.0020681563870304
1.0,600.2135620117188,2247.0,575.0,425.0,0.0,,,,0.01,-0.0026736575811058807,0.0012685515799335154
1.0,600.2135620117188,2248.0,585.0,425.0,0.0,,,,0.009999999999999998,-0.0035199408912872077,-0.0011992129632933505
1.0,600.2135620117188,2249.0,595.0,425.0,0.0,,,,0.01,-0.004624990385627742,-0.0046633634212392295
1.0,600.2135620117188,2250.0,605.0,425.0,0.0,,,,0.01,-0.0009330130516014719,-0.00291728881550464
1.0,600.2135620117188,2251.0,615.0,425.0,0.0,,,,0.010000000000000002,-0.003216891782131459,-0.0013593995634289871
1.0,600.2135620117188,2252.0,625.0,425.0,1.0,0.01,-0.001054457848027,-0.000204301895087,0.01,-0.001054457848027,-0.000204301895087
1.0,600.2135620117188,2253.0,635.0,425.0,0.0,,,,0.010000000000000002,-0.0018576786941809835,-0.001342616675358081
1.0,600.2135620117188,2254.0,645.0,425.0,0.0,,,,0.009999999999999998,-0.0024358078762843896,-0.0025700088336006815
1.0,600.2135620117188,2255.0,655.0,425.0,0.0,,,,0.01,-0.002234134828560436,-0.0028906233332767713
1.0,600.2135620117188,2256.0,665.0,425.0,0.0,,,,0.009999999999999997,-0.0007367352749928789,-0.001926280602162646
1.0,600.2135620117188,2257.0,675.0,425.0,1.0,0.01,-0.0002243782161621,0.0011556710279259,0.01,-0.0002243782161621,0.0011556710279259
1.0,600.2135620117188,2258.0,685.0,425.0,0.0,,,,0.01,-0.0008588610808310966,0.0020051367317383837
1.0,600.2135620117188,2259.0,695.0,425.0,0.0,,,,0.01,-0.0015517268256590951,0.0017403778426758611
1.0,600.2135620117188,2260.0,705.0,425.0,0.0,,,,0.01,-0.001858009289460355,0.0011691618865340729
1.0,600.2135620117188,2261.0,715.0,425.0,0.0,,,,0.01,-0.0011179673135447486,0.00042361501555812176
1.0,600.2135620117188,2262.0,725.0,425.0,0.0,,,,0.010000000000000002,-0.0011775504513079336,-4.171365304471905e-06
1.0,600.2135620117188,2263.0,735.0,425.0,1.0,0.01,-0.0012427498527965,-0.0005212887761077,0.01,-0.0012427498527965,-0.0005212887761077
1.0,600.2135620117188,2264.0,745.0,425.0,0.0,,,,0.01,-0.0013785823124074065,-0.00037895850109365305
1.0,600.2135620117188,2265.0,755.0,425.0,0.0,,,,0.010000000000000004,-0.0014031828070953964,-0.00021723718746990506
1.0,600.2135620117188,2266.0,765.0,425.0,0.0,,,,0.009999999999999998,-0.001850632806862048,-0.00044168600907919437
1.0,600.2135620117188,2267.0,775.0,425.0,0.0,,,,0.010000000000000002,-0.001038114349762327,-0.0011935284533073427
1.0,600.2135620117188,2268.0,785.0,425.0,0.0,,,,0.009999999999999998,0.0010332314371501955,-0.0021935473338252397
1.0,600.2135620117188,2269.0,795.0,425.0,0.0,,,,0.01,0.0015001879226408108,-0.0023020376975754838
1.0,600.2135620117188,2270.0,805.0,425.0,0.0,,,,0.010000000000000004,-0.0009711740180893658,-0.0007507265057382883
1.0,600.2135620117188,2271.0,815.0,425.0,0.0,,,,0.009999999999999998,-0.0025750385194523184,0.0009633895565767721
1.0,600.2135620117188,2272.0,825.0,425.0,0.0,,,,0.01,-0.0033149710557582673,-0.0008461944016230999
1.0,600.2135620117188,2273.0,835.0,425.0,0.0,,,,0.010000000000000002,-0.0034447850049753406,-0.0014444447086847687
1.0,600.2135620117188,2274.0,845.0,425.0,0.0,,,,0.01,-0.0036695197893976215,-0.0009438813223733759
1.0,600.2135620117188,2275.0,855.0,425.0,0.0,,,,0.010000000000000002,-0.003920793258955199,-0.00029953097731057004
1.0,600.2135620117188,2276.0,865.0,425.0,0.0,,,,0.010000000000000004,-0.0041137368350921966,0.00015032852019653605
1.0,600.2135620117188,2277.0,875.0,425.0,0.0,,,,0.009999999999999998,-0.003661160182074609,0.00014598335039528289
1.0,600.2135620117188,2278.0,885.0,425.0,0.0,,,,0.009999999999999998,-0.0022560715518524536,0.00032418384508832085
1.0,600.2135620117188,2279.0,895.0,425.0,0.0,,,,0.01,-0.0015560670440798734,0.00019214565792359208
1.0,600.2135620117188,2280.0,305.0,415.0,0.0,,,,0.009999999999999995,-0.0018319004472613708,0.0004951564566309925
1.0,600.2135620117188,2281.0,315.0,415.0,0.0,,,,0.009999999999999998,-0.002385577462876653,0.00037530834886094646
1.0,600.2135620117188,2282.0,325.0,415.0,0.0,,,,0.009999999999999998,-0.003185971660335824,-0.00023892556935118287
1.0,600.2135620117188,2283.0,335.0,415.0,0.0,,,,0.010000000000000004,-0.003305452017577663,-0.0009800687494062794
1.0,600.2135620117188,2284.0,345.0,415.0,1.0,0.01,-0.0034351110557225,-0.0017838264470214,0.01,-0.0034351110557225,-0.0017838264470214
1.0,600.2135620117188,2285.0,355.0,415.0,0.0,,,,0.009999999999999998,-0.003637103667252427,-0.0015527866097902235
1.0,600.2135620117188,2286.0,365.0,415.0,0.0,,,,0.010000000000000002,-0.003694623864593295,-0.0006536132055414286
1.0,600.2135620117188,2287.0,375.0,415.0,0.0,,,,0.010000000000000002,-0.0034612170465606563,-0.0016466288688140429
1.0,600.2135620117188,2288.0,385.0,415.0,0.0,,,,0.010000000000000004,-0.0030764719299634334,-0.0008642839232193175
1.0,600.2135620117188,2289.0,395.0,415.0,1.0,0.01,-0.0026133481327139,-0.0002366218378195,0.01,-0.0026133481327139,-0.0002366218378195
1.0,600.2135620117188,2290.0,405.0,415.0,0.0,,,,0.01,-0.0020588602767121437,-0.000802592126314888
1.0,600.2135620117188,2291.0,415.0,415.0,0.0,,,,0.009999999999999998,-0.0020341208539675364,-0.00019423458157925418
1.0,600.2135620117188,2292.0,425.0,415.0,0.0,,,,0.009999999999999998,-0.002296782859084072,0.0004413267774862241
1.0,600.2135620117188,2293.0,435.0,415.0,0.0,,,,0.01,-0.0025022562105069257,0.0001463608051010193
1.0,600.2135620117188,2294.0,445.0,415.0,0.0,,,,0.01,-0.003616763625747688,-0.001381676694015402
1.0,600.2135620117188,2295.0,455.0,415.0,1.0,0.01,-0.0044506020561482,-0.0019158800755796,0.01,-0.0044506020561482,-0.0019158800755796
1.0,600.2135620117188,2296.0,465.0,415.0,0.0,,,,0.010000000000000002,-0.003380881039013086,0.0009378238546725193
1.0,600.2135620117188,2297.0,475.0,415.0,0.0,,,,0.01,-0.0031718662807147394,0.0011190298878221141
1.0,600.2135620117188,2298.0,485.0,415.0,0.0,,,,0.01,-0.0036899946412879024,-0.0005012086949946757
1.0,600.2135620117188,2299.0,495.0,415.0,0.0,,,,0.01,-0.004649481721542227,-0.003533969951187279
1.0,600.2135620117188,2300.0,505.0,415.0,0.0,,,,0.01,-0.0011500620956885594,-0.002670812809741541
1.0,600.2135620117188,2301.0,515.0,415.0,0.0,,,,0.01,-0.004205506694515156,-0.0013277277074751495
1.0,600.2135620117188,2302.0,525.0,415.0,0.0,,,,0.01,-0.003199866722469551,-0.0003954315379109704
1.0,600.2135620117188,2303.0,535.0,415.0,0.0,,,,0.01,-0.003783795322863028,-0.00106896858589455
1.0,600.2135620117188,2304.0,545.0,415.0,0.0,,,,0.010000000000000002,-0.0034556025564533924,-0.0020724669330568087
1.0,600.2135620117188,2305.0,555.0,415.0,0.0,,,,0.010000000000000002,-0.001283312990821549,-0.0030953483426044387
1.0,600.2135620117188,2306.0,565.0,415.0,0.0,,,,0.01,0.000173831283706989,-0.0016831700951236471
1.0,600.2135620117188,2307.0,575.0,415.0,0.0,,,,0.010000000000000002,-0.0007073208978999974,0.0008994034789565454
1.0,600.2135620117188,2308.0,585.0,415.0,0.0,,,,0.01,-0.00154484020769754,0.0017346793990479263
1.0,600.2135620117188,2309.0,595.0,415.0,0.0,,,,0.009999999999999998,-0.001856248366332999,0.0013272222304845731
1.0,600.2135620117188,2310.0,605.0,415.0,1.0,0.01,-0.0018610705262544,0.0007144670935543,0.01,-0.0018610705262544,0.0007144670935543
1.0,600.2135620117188,2311.0,615.0,415.0,0.0,,,,0.009999999999999998,-0.0014615536037103321,0.0006344869413687591
1.0,600.2135620117188,2312.0,625.0,415.0,0.0,,,,0.01,-0.0011180076550446148,0.0006598210114774221
1.0,600.2135620117188,2313.0,635.0,415.0,0.0,,,,0.010000000000000004,-0.001112804721461372,-2.242452635172666e-05
1.0,600.2135620117188,2314.0,645.0,415.0,1.0,0.01,-0.0011483418636903,-0.0006337038468322,0.01,-0.0011483418636903,-0.0006337038468322
1.0,600.2135620117188,2315.0,655.0,415.0,1.0,0.01,-0.0009841997779966,-0.000174030638308,0.01,-0.0009841997779966,-0.000174030638308
1.0,600.2135620117188,2316.0,665.0,415.0,0.0,,,,0.009999999999999997,-0.001417306805466821,-0.00020099436259444594
1.0,600.2135620117188,2317.0,675.0,415.0,0.0,,,,0.009999999999999998,-0.0020475658188443147,-0.00026548500534147096
1.0,600.2135620117188,2318.0,685.0,415.0,0.0,,,,0.01,-0.0007759955755928529,-0.0012706266779328858
1.0,600.2135620117188,2319.0,695.0,415.0,1.0,0.01,-0.0004072305398634,-0.0013737900301062,0.01,-0.0004072305398634,-0.0013737900301062
1.0,600.2135620117188,2320.0,705.0,415.0,0.0,,,,0.01,-0.001885356415486673,0.0005010741690637036
1.0,600.2135620117188,2321.0,715.0,415.0,1.0,0.01,-0.0029840654171416,0.0027131084019713,0.01,-0.0029840654171416,0.0027131084019713
1.0,600.2135620117188,2322.0,725.0,415.0,0.0,,,,0.010000000000000004,-0.003202668535294829,0.001203417104736497
1.0,600.2135620117188,2323.0,735.0,415.0,0.0,,,,0.01,-0.0033782567760394446,-0.0009675659628281846
1.0,600.2135620117188,2324.0,745.0,415.0,0.0,,,,0.01,-0.003701245751080546,-0.0005241050493042169
1.0,600.2135620117188,2325.0,755.0,415.0,0.0,,,,0.010000000000000004,-0.004087695534777815,3.3686057240805306e-05
1.0,600.2135620117188,2326.0,765.0,415.0,0.0,,,,0.010000000000000002,-0.00434264405243826,5.805732940218744e-05
1.0,600.2135620117188,2327.0,775.0,415.0,0.0,,,,0.01,-0.00283835694707725,0.0003251617727664529
1.0,600.2135620117188,2328.0,785.0,415.0,1.0,0.01,-0.001318829095195,0.0004852980829799,0.01,-0.001318829095195,0.0004852980829799
1.0,600.2135620117188,2329.0,795.0,415.0,0.0,,,,0.009999999999999998,-0.0007561089543779044,0.00027680490085616675
1.0,600.2135620117188,2330.0,805.0,415.0,0.0,,,,0.01,-0.0010580134841839453,8.305452301367518e-05
1.0,600.2135620117188,2331.0,815.0,415.0,0.0,,,,0.01,-0.0021465302438690376,-0.00022429608004623518
1.0,600.2135620117188,2332.0,825.0,415.0,0.0,,,,0.009999999999999997,-0.002995857257068498,-0.0006726900817567813
1.0,600.2135620117188,2333.0,835.0,415.0,1.0,0.01,-0.0028320420748723,-0.0006326427763228,0.01,-0.0028320420748723,-0.0006326427763228
1.0,600.2135620117188,2334.0,845.0,415.0,0.0,,,,0.010000000000000004,-0.0021074904716098905,-3.707414772154346e-05
1.0,600.2135620117188,2335.0,855.0,415.0,0.0,,,,0.01,-0.0018888004339574728,0.0006548714987000977
1.0,600.2135620117188,2336.0,865.0,415.0,0.0,,,,0.009999999999999998,-0.0022880448654218626,0.0003577011035745352
1.0,600.2135620117188,2337.0,875.0,415.0,0.0,,,,0.01,-0.001774592653802358,-0.001974327263759772
1.0,600.2135620117188,2338.0,885.0,415.0,0.0,,,,0.01,-0.0017994545743522288,-0.0015025132758544712
1.0,600.2135620117188,2339.0,895.0,415.0,0.0,,,,0.01,-0.002185183260841076,-0.00045867498656248937
1.0,600.2135620117188,2340.0,305.0,405.0,1.0,0.01,-0.0016376778027751,-0.0010156172162549,0.01,-0.0016376778027751,-0.0010156172162549
1.0,600.2135620117188,2341.0,315.0,405.0,0.0,,,,0.01,-0.0014620157802364565,-0.000829587754660062
1.0,600.2135620117188,2342.0,325.0,405.0,0.0,,,,0.010000000000000002,-0.0014375182455374676,-0.0008461089955295979
1.0,600.2135620117188,2343.0,335.0,405.0,1.0,0.01,-0.0018728425452454,-0.0014381583818,0.01,-0.0018728425452454,-0.0014381583818
1.0,600.2135620117188,2344.0,345.0,405.0,0.0,,,,0.010000000000000004,-0.0031282115680376513,-0.002262706577677932
1.0,600.2135620117188,2345.0,355.0,405.0,0.0,,,,0.01,-0.004774562381257072,-0.0026501346033196657
1.0,600.2135620117188,2346.0,365.0,405.0,0.0,,,,0.01,-0.00413285931223484,-4.7652395320032376e-05
1.0,600.2135620117188,2347.0,375.0,405.0,0.0,,,,0.010000000000000004,-0.003624895971073765,0.00036179318287265334
1.0,600.2135620117188,2348.0,385.0,405.0,0.0,,,,0.010000000000000002,-0.0033781297703680126,0.00034930756858059134
1.0,600.2135620117188,2349.0,395.0,405.0,0.0,,,,0.01,-0.004005579230160023,-0.0010806480595493386
1.0,600.2135620117188,2350.0,405.0,405.0,0.0,,,,0.01,-0.001370307922060302,-0.0022981545071125557
1.0,600.2135620117188,2351.0,415.0,405.0,1.0,0.01,-0.0050781134903172,-0.0014487456144075,0.01,-0.0050781134903172,-0.0014487456144075
1.0,600.2135620117188,2352.0,425.0,405.0,0.0,,,,0.01,-0.005366676830502972,-0.0008688590721367922
