Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area
3.0,1800.6406860351562,18.0,695.0046636930815,862.5740204939389,18.0,0.0018282980308722337,-0.002123003399062944,-0.00043116942521559333,521.623559580872
3.0,1800.6406860351562,19.0,794.2277557741749,862.5740204939389,21.0,0.0021330143693509395,-0.002021246211325093,-6.258396531591524e-05,478.0490251104493
3.0,1800.6406860351562,20.0,893.4508478552682,862.5740204939389,18.0,0.0018282980308722337,-0.0028779463410816054,0.00042342889558791334,563.1342136383249
3.0,1800.6406860351562,21.0,992.6739399363615,862.5740204939389,17.0,0.0017267259180459985,-0.0014170526086372001,-0.0009527145137508362,475.0518766539025
3.0,1800.6406860351562,22.0,1091.8970320174549,862.5740204939389,18.0,0.0018282980308722337,-0.0019475889385492916,9.796296470879602e-05,555.8343474173084
3.0,1800.6406860351562,23.0,1191.1201240985483,862.5740204939389,18.0,0.0018282980308722337,-0.0007451643118358332,-0.000800261506671165,548.276286571111
3.0,1800.6406860351562,24.0,99.6661112065212,763.3509284128454,22.0,0.0022345864821771747,-0.0026613240932500145,0.00034900309522206555,433.3988829246193
3.0,1800.6406860351562,25.0,198.88920328761458,763.3509284128454,22.0,0.0022345864821771747,-0.0016122452879700135,-0.00033468968366574776,430.7966651939765
3.0,1800.6406860351562,26.0,298.1122953687079,763.3509284128454,17.0,0.0017267259180459985,-0.0006571337076604881,0.00013063537381606587,532.2758137694752
3.0,1800.6406860351562,27.0,397.3353874498013,763.3509284128454,29.0,0.002945591271960821,-0.0012771866544985379,1.851301566839586e-05,390.4704026395788
3.0,1800.6406860351562,28.0,496.55847953089466,763.3509284128454,22.0,0.0022345864821771747,-0.0014784885257694551,0.0009581236900207771,441.877695677969
3.0,1800.6406860351562,29.0,595.781571611988,763.3509284128454,20.0,0.0020314422565247043,-0.0007418490747691151,0.0010354852516256453,465.6164509314587
3.0,1800.6406860351562,30.0,695.0046636930815,763.3509284128454,23.0,0.00233615859500341,-0.0010434773137466065,0.00034331964343528186,426.00888516268896
3.0,1800.6406860351562,31.0,794.2277557741749,763.3509284128454,22.0,0.0022345864821771747,-0.0011884301036289271,-0.0015059041242977585,433.0532008644602
3.0,1800.6406860351562,32.0,893.4508478552682,763.3509284128454,15.0,0.0015235816923935281,-0.004039552747355346,-0.0001165520751737129,585.6699099688652
3.0,1800.6406860351562,33.0,992.6739399363615,763.3509284128454,18.0,0.0018282980308722337,-0.0026405017113849557,0.0007421014984432866,567.5352583857225
3.0,1800.6406860351562,34.0,1091.8970320174549,763.3509284128454,19.0,0.001929870143698469,-0.0012400370537690999,-0.00027162376424970744,535.519124863322
3.0,1800.6406860351562,35.0,1191.1201240985483,763.3509284128454,14.0,0.001422009579567293,-0.0012475015700565376,0.001446812858397703,639.1222330997705
3.0,1800.6406860351562,36.0,99.6661112065212,664.1278363317521,21.0,0.0021330143693509395,-0.0025134673785112767,0.00021131548287115818,497.3935029372958
3.0,1800.6406860351562,37.0,198.88920328761458,664.1278363317521,23.0,0.00233615859500341,-0.0016195340353627318,-0.0003601815757628504,452.37841449092156
3.0,1800.6406860351562,38.0,298.1122953687079,664.1278363317521,17.0,0.0017267259180459985,-0.001516567771707747,-0.0027162662258004705,549.4864875816503
3.0,1800.6406860351562,39.0,397.3353874498013,664.1278363317521,22.0,0.0022345864821771747,-0.0009336389675916046,-0.00015906581507950452,462.84907399429517
3.0,1800.6406860351562,40.0,496.55847953089466,664.1278363317521,20.0,0.0020314422565247043,-0.0007983812134062787,0.0005436656357169984,498.99397429572093
3.0,1800.6406860351562,41.0,595.781571611988,664.1278363317521,24.0,0.002437730707829645,-0.0005669994261544246,0.0018170387949172622,435.9498884982019
3.0,1800.6406860351562,42.0,695.0046636930815,664.1278363317521,21.0,0.0021330143693509395,-0.0009637053335127619,0.0016402329163780764,450.2746604303023
3.0,1800.6406860351562,43.0,794.2277557741749,664.1278363317521,28.0,0.002844019159134586,-0.0015837583735748295,0.0009050115198275593,373.48271679499885
3.0,1800.6406860351562,44.0,893.4508478552682,664.1278363317521,22.0,0.0022345864821771747,-0.0032332246422476004,0.0022809624574171815,468.17833908841624
3.0,1800.6406860351562,45.0,992.6739399363615,664.1278363317521,22.0,0.0022345864821771747,-0.0018733123444801365,0.0009697837416947956,476.4074925760955
3.0,1800.6406860351562,46.0,1091.8970320174549,664.1278363317521,16.0,0.0016251538052197633,-0.0034601057255003813,-0.0006958865904504749,623.6896553326819
3.0,1800.6406860351562,47.0,1191.1201240985483,664.1278363317521,21.0,0.0021330143693509395,-0.0025938316641119525,-0.0013883630598118027,480.28224095941454
3.0,1800.6406860351562,48.0,99.6661112065212,564.9047442506587,15.0,0.0015235816923935281,-0.0008683074078437134,0.0007534610547550472,610.3157605542907
3.0,1800.6406860351562,49.0,198.88920328761458,564.9047442506587,19.0,0.001929870143698469,-0.0014306980165261286,-0.000415640654687775,492.3129104084507
3.0,1800.6406860351562,50.0,298.1122953687079,564.9047442506587,20.0,0.0020314422565247043,-0.002978505245436954,-0.0011214524898700041,516.4326740028083
3.0,1800.6406860351562,51.0,397.3353874498013,564.9047442506587,17.0,0.0017267259180459985,-0.0026519325912962694,-0.00012857046158694222,604.2002758812953
3.0,1800.6406860351562,52.0,496.55847953089466,564.9047442506587,18.0,0.0018282980308722337,-0.0017425818932578832,-0.0005446913424353668,503.057018806518
3.0,1800.6406860351562,53.0,595.781571611988,564.9047442506587,18.0,0.0018282980308722337,-0.0011167479707086773,0.0007514135325735063,499.7004886791697
3.0,1800.6406860351562,54.0,695.0046636930815,564.9047442506587,17.0,0.0017267259180459985,-0.0013161770403448763,0.000643725941276139,587.3872494062966
3.0,1800.6406860351562,55.0,794.2277557741749,564.9047442506587,18.0,0.0018282980308722337,-0.0021169766632280164,0.0012590761345137706,515.6029303664326
3.0,1800.6406860351562,56.0,893.4508478552682,564.9047442506587,15.0,0.0015235816923935281,-0.0029166761496078933,0.00015970888394607334,608.8370095191652
3.0,1800.6406860351562,57.0,992.6739399363615,564.9047442506587,16.0,0.0016251538052197633,-0.003964654312070756,0.00034225985107545623,595.1576822353047
3.0,1800.6406860351562,58.0,1091.8970320174549,564.9047442506587,19.0,0.001929870143698469,-0.0033548388155499845,-0.0006339118365102527,525.8794470629165
3.0,1800.6406860351562,59.0,1191.1201240985483,564.9047442506587,20.0,0.0020314422565247043,-0.002374935900046043,-0.002690661401816716,476.59089611356904
3.0,1800.6406860351562,60.0,99.6661112065212,465.6816521695652,14.0,0.001422009579567293,2.0366919457478532e-05,0.002745959859974029,698.3326316898992
3.0,1800.6406860351562,61.0,198.88920328761458,465.6816521695652,17.0,0.0017267259180459985,0.00010452919743985711,-0.0008973898278972188,496.11475904497627
3.0,1800.6406860351562,62.0,298.1122953687079,465.6816521695652,23.0,0.00233615859500341,-0.001991745187497531,-0.0011962550678438174,441.880200620434
3.0,1800.6406860351562,63.0,397.3353874498013,465.6816521695652,16.0,0.0016251538052197633,-0.0028826406429868336,-0.0008685778589709467,545.5931162901143
3.0,1800.6406860351562,64.0,496.55847953089466,465.6816521695652,19.0,0.001929870143698469,-0.002731954324717534,-0.0003852703277761684,583.1060002793917
3.0,1800.6406860351562,65.0,595.781571611988,465.6816521695652,24.0,0.002437730707829645,-0.0018597088733883042,0.000285645033973681,437.446243712317
3.0,1800.6406860351562,66.0,695.0046636930815,465.6816521695652,17.0,0.0017267259180459985,-0.0011004007708879375,0.0011205796761219688,572.500327220747
3.0,1800.6406860351562,67.0,794.2277557741749,465.6816521695652,18.0,0.0018282980308722337,-0.0014626517124921169,0.000683515058338681,543.2766997380676
3.0,1800.6406860351562,68.0,893.4508478552682,465.6816521695652,18.0,0.0018282980308722337,-0.0028091421673426893,0.0002431382222263278,592.5331925509397
3.0,1800.6406860351562,69.0,992.6739399363615,465.6816521695652,17.0,0.0017267259180459985,-0.0019912480859633915,0.00028463366459077625,591.6868112395191
3.0,1800.6406860351562,70.0,1091.8970320174549,465.6816521695652,14.0,0.001422009579567293,-0.0030565242406311705,-0.0009389305632890571,605.955959883383
3.0,1800.6406860351562,71.0,1191.1201240985483,465.6816521695652,19.0,0.001929870143698469,-0.0012751385377041441,-0.0009320758814356212,524.2561564529298
3.0,1800.6406860351562,72.0,99.6661112065212,366.45856008847187,18.0,0.0018282980308722337,0.00017155687204464096,2.433791997688697e-05,587.3575639280003
3.0,1800.6406860351562,73.0,198.88920328761458,366.45856008847187,18.0,0.0018282980308722337,-0.0008347170170924681,-0.0010201058370889334,544.0278113749569
3.0,1800.6406860351562,74.0,298.1122953687079,366.45856008847187,21.0,0.0021330143693509395,-0.0016693319889313476,-0.0016212371187523048,475.26253506466867
3.0,1800.6406860351562,75.0,397.3353874498013,366.45856008847187,16.0,0.0016251538052197633,-0.0025648696350032626,-0.000609877239730663,589.1370530208649
3.0,1800.6406860351562,76.0,496.55847953089466,366.45856008847187,18.0,0.0018282980308722337,-0.003319439194730494,-4.2364675668393674e-05,463.17768533543403
3.0,1800.6406860351562,77.0,595.781571611988,366.45856008847187,20.0,0.0020314422565247043,-0.0036336980526277146,0.0011195846555017784,564.8300828809889
3.0,1800.6406860351562,78.0,695.0046636930815,366.45856008847187,24.0,0.002437730707829645,-0.0017096467724122344,-0.0011425724823512346,396.3932983085936
3.0,1800.6406860351562,79.0,794.2277557741749,366.45856008847187,22.0,0.0022345864821771747,-0.0009897694074437677,4.8172083297942104e-05,440.302921848355
3.0,1800.6406860351562,80.0,893.4508478552682,366.45856008847187,20.0,0.0020314422565247043,-0.0020262910129668402,-5.867223123269546e-05,479.6962732873325
3.0,1800.6406860351562,81.0,992.6739399363615,366.45856008847187,22.0,0.0022345864821771747,-0.002375589544720891,0.0011323570235225592,480.76692744588104
3.0,1800.6406860351562,82.0,1091.8970320174549,366.45856008847187,19.0,0.001929870143698469,-0.0023023390081255155,-0.0004474597956134168,532.2614252145113
3.0,1800.6406860351562,83.0,1191.1201240985483,366.45856008847187,21.0,0.0021330143693509395,-0.0016748322844270854,-0.0009411615752714616,454.96240180695895
3.0,1800.6406860351562,84.0,99.6661112065212,267.2354680073784,18.0,0.0018282980308722337,-0.0007360710946327196,-0.0008131263295935057,523.9121028495189
3.0,1800.6406860351562,85.0,198.88920328761458,267.2354680073784,18.0,0.0018282980308722337,-0.0007154085006759723,-0.001078708233305167,525.2148120947485
3.0,1800.6406860351562,86.0,298.1122953687079,267.2354680073784,21.0,0.0021330143693509395,-0.0013804733522965642,-0.0015474581242399072,498.0071343192186
3.0,1800.6406860351562,87.0,397.3353874498013,267.2354680073784,15.0,0.0015235816923935281,-0.0025270081486495734,-0.0007749142623943997,549.8982182620185
3.0,1800.6406860351562,88.0,496.55847953089466,267.2354680073784,17.0,0.0017267259180459985,-0.004109612495261053,0.0006128732416631001,614.5266801686007
3.0,1800.6406860351562,89.0,595.781571611988,267.2354680073784,15.0,0.0015235816923935281,-0.0026437312773902205,0.00035463637140004665,563.1647275485736
3.0,1800.6406860351562,90.0,695.0046636930815,267.2354680073784,23.0,0.00233615859500341,-0.0021927036669137086,-0.0004360999247682721,445.2785725645113
3.0,1800.6406860351562,91.0,794.2277557741749,267.2354680073784,29.0,0.002945591271960821,-0.002251781847275631,-0.0006553930527247065,360.53844203203766
3.0,1800.6406860351562,92.0,893.4508478552682,267.2354680073784,18.0,0.0018282980308722337,-0.0019156914298787667,-0.00020236659158729783,551.9966363975777
3.0,1800.6406860351562,93.0,992.6739399363615,267.2354680073784,23.0,0.00233615859500341,-0.0017920502715331342,-0.000918138366015752,439.3727532130472
3.0,1800.6406860351562,94.0,1091.8970320174549,267.2354680073784,22.0,0.0022345864821771747,-0.0006070446766506081,-0.0007851332404582644,434.77200888580734
3.0,1800.6406860351562,95.0,1191.1201240985483,267.2354680073784,18.0,0.0018282980308722337,-0.0011037908792078564,-0.0005195768417058899,539.1807940931569
3.0,1800.6406860351562,96.0,99.6661112065212,168.01237592628507,19.0,0.001929870143698469,-0.002326511088020153,-0.0005923785736840194,518.9749027560524
3.0,1800.6406860351562,97.0,198.88920328761458,168.01237592628507,20.0,0.0020314422565247043,-0.0014196829154517357,-6.291110530142445e-06,498.8249741774208
3.0,1800.6406860351562,98.0,298.1122953687079,168.01237592628507,15.0,0.0015235816923935281,-0.002260883243215413,-0.0011992475344790052,607.386425170423
3.0,1800.6406860351562,99.0,397.3353874498013,168.01237592628507,21.0,0.0021330143693509395,-0.002612110671170943,-0.0016436563297024952,529.2419776121766
3.0,1800.6406860351562,100.0,496.55847953089466,168.01237592628507,19.0,0.001929870143698469,-0.002761236507936832,-0.0019255372855101628,535.9638620167428
3.0,1800.6406860351562,101.0,595.781571611988,168.01237592628507,18.0,0.0018282980308722337,-0.001722750318306061,-0.0002360682572078363,535.2844024767938
3.0,1800.6406860351562,102.0,695.0046636930815,168.01237592628507,23.0,0.00233615859500341,-0.0018531666257268818,-0.0007627326070742225,428.40611510161926
3.0,1800.6406860351562,103.0,794.2277557741749,168.01237592628507,22.0,0.0022345864821771747,-0.0010172618160838047,-0.00025600088809507723,449.3674736480856
3.0,1800.6406860351562,104.0,893.4508478552682,168.01237592628507,21.0,0.0021330143693509395,-0.0016899670037508504,-0.00015206973090311796,425.20630954912633
3.0,1800.6406860351562,105.0,992.6739399363615,168.01237592628507,18.0,0.0018282980308722337,-0.0014416370115795168,-0.0017229698122678276,560.1062948521155
3.0,1800.6406860351562,106.0,1091.8970320174549,168.01237592628507,23.0,0.00233615859500341,-0.00010305675116293484,-0.00028555174930571556,442.16492908061343
3.0,1800.6406860351562,107.0,1191.1201240985483,168.01237592628507,18.0,0.0018282980308722337,-0.000617191021548057,-2.3358686128587097e-06,525.2500204527275
3.0,1800.6406860351562,108.0,99.6661112065212,68.78928384519179,15.0,0.0015235816923935281,-0.0018327518262171267,-0.0009381486535676438,552.7712202731198
3.0,1800.6406860351562,109.0,198.88920328761458,68.78928384519179,17.0,0.0017267259180459985,-0.0021570210602116805,-0.00035189888685067163,569.4185603576283
3.0,1800.6406860351562,110.0,298.1122953687079,68.78928384519179,15.0,0.0015235816923935281,-0.0026992571949415426,8.903616578691425e-05,521.8582819674001
3.0,1800.6406860351562,111.0,397.3353874498013,68.78928384519179,18.0,0.0018282980308722337,-0.002021289988653065,-0.0007977407332786605,549.2855928331811
3.0,1800.6406860351562,112.0,496.55847953089466,68.78928384519179,15.0,0.0015235816923935281,-0.0022184015035607396,-0.0011977825559113867,563.0943108326152
3.0,1800.6406860351562,113.0,595.781571611988,68.78928384519179,14.0,0.001422009579567293,-0.002355877043530493,-0.001879332091139286,730.4275648706342
3.0,1800.6406860351562,114.0,695.0046636930815,68.78928384519179,19.0,0.001929870143698469,-0.0025860076444944834,-0.0005970486531821111,446.78294432695367
3.0,1800.6406860351562,115.0,794.2277557741749,68.78928384519179,20.0,0.0020314422565247043,-0.0011345404591401797,0.0009278629138784203,473.9502692651305
3.0,1800.6406860351562,116.0,893.4508478552682,68.78928384519179,16.0,0.0016251538052197633,-0.0011701403829497625,-0.0011280631396849263,605.4297206757303
3.0,1800.6406860351562,117.0,992.6739399363615,68.78928384519179,13.0,0.0013204374667410577,-0.002058335640625046,-0.002264087114192477,644.8492013943619
3.0,1800.6406860351562,118.0,1091.8970320174549,68.78928384519179,16.0,0.0016251538052197633,0.0012912887776732687,-0.0013954599555890004,669.0028120518864
3.0,1800.6406860351562,119.0,1191.1201240985483,68.78928384519179,25.0,0.0025393028206558803,0.0002753214997148201,-0.0004482815975568203,376.1942633359384
