,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
152,152.0,152.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.355657468090957,478.41870646355625,326.4998240703163,0.0,2.4303706232133164,8.894741949231406,0.361971599029465,1.1084894370302003,3.2120716011298556,581.6363636363636,24.303706232133166,8.418603086255944,0.1792178290211606,0.4355657468090957,0.17921782902116062,1.113645608182736
153,153.0,153.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.905710095019109,430.94733340827224,226.8767429215114,0.0,2.6031371471505693,10.613741251911852,0.1866901526149755,0.6091070847543899,4.20566442514716,643.3636363636364,26.03137147150569,10.18748172155813,0.11162339633928779,0.2905710095019109,0.11162339633928778,1.3884691232345818
154,154.0,154.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.535776791333871,83.97475735597338,330.2143111977471,0.0,3.383240527235966,12.313726026955203,0.1704458085255479,1.4173685083555285,4.582814376457479,847.3636363636364,33.83240527235966,12.165424642140183,0.13406604569848607,0.4535776791333871,0.13406604569848607,1.6949843116782384
155,155.0,155.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.732915043856171,557.5001481482045,522.5131828271415,0.0,2.0847693194479606,5.4941791996086184,0.44815542708924166,1.6936000987569528,1.4896819314317353,719.9090909090909,20.847693194479607,7.732915043856171,0.3709242539075651,0.7732915043856171,0.3709242539075651,1.516636356786277
156,156.0,156.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.271724956028687,553.0767388433572,83.76138692591107,0.0,2.6879073761254597,9.329166859422086,0.2915345264492807,1.1232907806061412,3.3688066921677655,687.2727272727273,26.879073761254595,8.30711841526671,0.19612747830722224,0.5271724956028687,0.19612747830722224,1.7509029296434089
157,157.0,157.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.701656140022993,573.2467736542144,184.48641380323838,0.0,3.68268333069339,11.147688507051406,0.8046440467667038,2.273979924587637,3.9306072705241837,664.0,36.8268333069339,11.127788652559772,0.1276693030008026,0.4701656140022993,0.1276693030008026,2.0705536334942014
158,158.0,158.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6387287196914546,217.04686567661577,95.24851064138079,0.0,2.028705351193948,7.926094198787608,0.3233036549914865,0.7863420493903651,2.7460472501512343,1083.5454545454545,20.287053511939483,7.894839430303268,0.08077706891870809,0.16387287196914546,0.0807770689187081,1.4837781287817955
159,159.0,159.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.317483363352117,219.15111018738213,524.1766914330613,0.0,7.919824858667891,11.040558317997785,1.6808476631857137,9.944263424479848,4.241013048291559,1141.2,31.67929943467156,10.317483363352117,0.32568533861137405,2.5793708408380294,0.325685338611374,1.5429534968696197
160,160.0,160.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0712262837807196,441.11223979594325,91.81104783309922,0.0,1.4453484385336193,6.309200808007655,0.13888839626571753,0.48754230276882893,2.204622850057318,890.9090909090909,14.453484385336195,4.63283286108149,0.2124903726949494,0.30712262837807197,0.21249037269494944,1.6731576829631096
161,161.0,161.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.912317050402759,312.71182327322714,225.1992743687081,0.0,2.949431425989144,10.072922595889791,0.4627743743095586,1.0748663249227777,3.6910188358629985,812.5454545454545,29.49431425989144,9.097566871799478,0.2343610022424777,0.6912317050402759,0.23436100224247766,1.485839798461656
162,162.0,162.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.482846705474875,458.51684375698056,341.7742698571109,0.0,2.121912888046109,4.179558011651074,0.3254708811980682,2.482749190400922,1.352467869557409,846.4545454545455,21.21912888046109,12.801019163881751,0.58828271300851,1.2482846705474875,0.5882827130085099,1.3883785339805577
163,163.0,163.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.998008972999574,265.93891657715534,89.4071956630864,0.0,2.5235199372306782,9.361280269354069,0.513494525627892,0.8697725247193571,3.5985589626633296,496.45454545454544,25.23519937230678,9.608268235581408,0.19805704323003728,0.49980089729995736,0.19805704323003726,1.5469866886355468
164,164.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.342120898874332,153.3821495476763,528.2393711900007,0.0,3.0932056851387504,13.369476847844394,0.19052034045732413,0.8620213211899206,5.006284369819632,857.6363636363636,30.9320568513875,11.88593924208278,0.17270500065806985,0.5342120898874332,0.17270500065806982,1.6193675177183098
165,165.0,165.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.5625783497076835,310.152349580916,85.99495024013002,0.0,2.1452951853317748,7.673063946464609,0.29302379009508156,1.1027086699419508,2.6739060314249605,486.1818181818182,21.452951853317742,6.449285439537968,0.25929197938545784,0.5562578349707683,0.2592919793854577,1.9960551082841944
166,166.0,166.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.213683961294162,169.04195301541796,235.28073369935439,0.0,2.4326123037702096,7.6399282641838,0.4518733853637038,1.3123557091516047,2.6810775633463693,762.0909090909091,24.326123037702096,8.270716720174892,0.337648705819834,0.8213683961294163,0.337648705819834,0.8782521048575965
167,167.0,167.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.56516934471011,289.45069054536447,524.6925204393966,0.0,3.181872589589574,10.189693006233135,0.9936505703388787,1.7364972881562926,3.422239996994032,674.5454545454545,31.818725895895742,13.56516934471011,0.4263266036827661,1.356516934471011,0.42632660368276615,0.9351696582129375
168,168.0,168.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.7568526706898726,415.53503178103307,103.15712820375576,0.0,1.0373851417647562,1.8843789003813796,0.2524113027906009,1.1516307287614758,0.584930907951154,624.8181818181819,10.373851417647561,2.372166671072558,0.16935394579694754,0.17568526706898727,0.16935394579694754,1.8997619627009403
169,169.0,169.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.8001824308957386,568.0720072386479,343.6207300925029,0.0,1.105725670535196,2.2204656214073166,0.30734598703482263,1.1273571143711725,0.5928669157983564,792.0,11.057256705351962,4.023291425267824,0.3436822108919986,0.3800182430895739,0.34368221089199863,1.6412610471772109
170,170.0,170.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6345503711612626,190.84418375114709,100.74139910082812,0.0,2.581330414642965,9.756549344294113,0.5087112823234355,1.0720080024320051,3.648035276225875,868.9090909090909,25.81330414642965,9.604403190316349,0.06332201262918696,0.16345503711612624,0.06332201262918695,1.8411761036178613
171,171.0,171.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.98687488560027,377.9734135313777,527.5739326180069,0.0,2.847018393526608,8.940690191485146,0.05863518187683478,1.981488475346213,3.0403686148795876,551.4545454545455,28.470183935266075,11.98687488560027,0.4210325761454637,1.1986874885600272,0.42103257614546363,1.2964965265011767
172,172.0,172.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,16.927549086301052,224.80732831366552,233.3531801808372,0.0,2.9189225791759923,12.601295072662841,0.06008939081060183,1.7435118428038952,3.8567502077678975,700.3636363636364,29.18922579175992,16.927549086301052,0.5799245655593811,1.6927549086301052,0.579924565559381,1.8703324093627935
173,173.0,173.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.124375448150222,336.9954030875814,402.3533351195703,0.0,1.8586293982314386,6.207097368571519,0.6778486404463981,0.8153677168364772,2.145737492068389,726.5454545454545,18.586293982314384,6.124375448150222,0.32951030764808814,0.6124375448150222,0.32951030764808814,1.261757020857798
174,174.0,174.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.9449335561241368,493.39900074847213,103.3823582466413,0.0,2.692196674138152,10.865276122544929,0.33879467530527146,0.8700669266491874,4.056690134452552,821.8181818181819,26.921966741381524,9.648632751435965,0.07224336820588208,0.19449335561241368,0.07224336820588209,1.9844023471923182
175,175.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.130837683966288,412.2077881478885,340.12102579338847,0.0,3.5571525333633343,13.966479934495926,0.32913233402861836,1.2702855449990222,5.4803353000008155,931.3636363636364,35.57152533363334,13.571313244065022,0.11612765112606872,0.41308376839662875,0.11612765112606871,1.8111355726652785
176,176.0,176.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.200869682017993,459.83175161807736,407.8373639500629,0.0,2.8996964935266623,8.672275355680599,0.19242968739971184,1.9584777606368344,3.0426573418220406,763.1818181818181,28.996964935266625,11.429088661280595,0.21384547299556805,0.6200869682017993,0.21384547299556808,1.328619031901069
177,177.0,177.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.04348602223616,593.3524426839863,540.9664628066731,0.0,4.002978738893994,12.05433857537043,0.28422124075746014,2.559308818259057,4.139904443310851,789.6363636363636,40.02978738893994,13.04348602223616,0.32584449913516206,1.304348602223616,0.32584449913516206,1.1631699906916102
178,178.0,178.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.620134252991566,657.4961601487332,404.0242207614602,0.0,4.7598852110383,12.428479536284593,0.41371007023297707,1.6787714195769525,5.795372871647331,537.8571428571429,28.559311266229805,12.588492506215896,0.056728757843236485,0.27002237549859437,0.05672875784323649,1.973079042469659
179,179.0,179.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.146885891441933,659.7620856295845,338.90061302274773,0.0,2.2295044389966696,7.833786804320686,0.23745928368879757,1.0248471710651974,2.8888824755879616,691.0909090909091,22.295044389966698,6.827049933640696,0.1860003424486623,0.41468858914419326,0.1860003424486623,1.7731212741741373
180,180.0,180.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.149735195162306,294.91648213210067,102.77197272811947,0.0,4.4049956030642,14.452796535030302,0.5697056299249637,2.6639079013252616,5.0603168646935135,409.27272727272725,44.049956030641994,12.149735195162306,0.2758171923420472,1.2149735195162306,0.2758171923420472,1.663417186145911
181,181.0,181.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.70742527199253,265.3319704606128,533.1973097535474,0.0,2.0245835152845357,5.559815779986743,1.004046548677111,1.641366881006841,1.5033686705378742,479.3636363636364,20.245835152845352,12.70742527199253,0.6276562649087176,1.270742527199253,0.6276562649087174,0.7425731838525421
182,182.0,182.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4546111322273934,386.43204082907215,346.17980181370785,0.0,2.862607602210707,11.736542153010733,0.3180288655444064,0.790956742483306,4.647461097507505,1056.5454545454545,28.62607602210707,11.819088949818013,0.08574738397018752,0.24546111322273934,0.08574738397018752,1.6947496321703797
183,183.0,183.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.0658644917854576,101.16331098581874,421.2578314717935,0.0,3.4416840030932105,11.085562304659833,0.3800751240607017,1.6879941957719202,3.682188069088699,1080.7272727272727,34.41684003093211,8.69581720440915,0.06002481604728277,0.20658644917854577,0.06002481604728278,1.7057007497874874
184,184.0,184.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.1269647624764563,464.77365212802454,108.94299941605614,0.0,1.3023736007107505,5.404536454357154,0.3017191999772191,0.47563704226334325,1.825285601555398,719.2727272727273,13.023736007107503,3.446578942521312,0.24009736996895234,0.3126964762476456,0.2400973699689523,1.9991517304442583
185,185.0,185.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.848896512468311,144.40232070968503,238.30262849960127,0.0,1.95439005249149,6.793913917905753,0.4445002873198678,1.0507912165710482,2.3934328464986145,925.6363636363636,19.5439005249149,7.848896512468311,0.4016033801677615,0.7848896512468311,0.4016033801677614,1.0258111603179594
186,186.0,186.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.546792365754518,492.96725155261976,543.5329878555411,0.0,2.70258188260909,7.985186797721114,0.6114729171358673,1.4507366076333998,2.6649699503647333,968.2727272727273,27.0258188260909,9.546792365754518,0.3532471088919601,0.9546792365754518,0.3532471088919601,1.4896405846191154
187,187.0,187.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,24.308020168361388,171.91420165893035,336.2922725564793,0.0,3.9181067302116293,13.788143843999535,0.8960539279047741,1.9763106239678356,4.848343517538975,594.4545454545455,39.18106730211629,26.474878737248755,0.620402195298249,2.4308020168361386,0.6204021952982489,1.6670083524662875
188,188.0,188.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,31.045209835782128,281.39374344352046,387.81986098733455,0.0,3.564210415563114,14.72530995166021,0.21326174674286472,0.932862365672439,5.88423500942992,698.8181818181819,35.64210415563114,31.045209835782128,0.8710262923934938,3.1045209835782126,0.8710262923934937,1.6431086548296605
189,189.0,189.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.067881317723677,238.80817307884638,108.02092941114557,0.0,3.082377009008944,12.671050580357837,0.19903331802176627,1.2046297360363487,4.729138887106202,522.0909090909091,30.823770090089436,11.093130575516213,0.16441471315519315,0.5067881317723677,0.16441471315519313,1.2732520449432476
190,190.0,190.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.776573788607052,546.7964099964106,238.32679039947615,0.0,3.1389498614536198,11.622359978999336,0.5145596865037498,1.130129931314361,4.382373984825302,639.6363636363636,31.389498614536198,11.15116453750623,0.15217107629731502,0.47765737886070514,0.152171076297315,1.5149444456860506
191,191.0,191.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.4381038972124718,294.87701886729263,342.6736964329345,0.0,3.141106946364676,13.041295446372258,0.4425684244818788,0.7937270522785091,5.163420620900692,868.7272727272727,31.411069463646754,12.591822685527282,0.0457833471374429,0.14381038972124718,0.04578334713744289,2.061252688654349
192,192.0,192.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6072145192196556,623.0790546493871,240.43218826731388,0.0,3.559550995993018,11.844871573896635,0.6820772387509116,1.6933446687765172,4.089539197463725,749.7272727272727,35.59550995993018,11.814889327520644,0.04515217006383375,0.16072145192196557,0.045152170063833756,2.0595800534549484
193,193.0,193.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.3384305511709815,557.2775823318952,414.82995096879444,0.0,1.7210269268344867,6.4081804685170365,0.14901188855384,0.8787581646292502,2.0738157963485038,758.1818181818181,17.210269268344867,5.57450460778122,0.25208382759883535,0.43384305511709814,0.25208382759883535,1.1481115253956078
194,194.0,194.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.361804170815173,363.43410846151124,539.9779311882189,0.0,3.333121252435627,10.830384769354371,0.47051495537963695,1.713099847379811,3.900338184546802,629.6363636363636,33.33121252435627,13.361804170815173,0.4008796307980468,1.3361804170815172,0.4008796307980467,0.962432055857014
195,195.0,195.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.9296282262857085,490.23892430426133,345.1065099732479,0.0,2.2652354304660474,7.306444735723376,0.13297008796540408,0.9144080010134747,2.634163619370915,685.4545454545455,22.652354304660474,7.253523411879162,0.2617665319258119,0.5929628226285708,0.2617665319258119,1.2374859434295349
196,196.0,196.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.7096579998644705,343.3161948763178,117.50355210025768,0.0,2.86116705055331,11.402921120603388,0.252524532022733,1.0328507373465643,4.3595156495306915,750.2727272727273,28.611670505533098,10.619955392971484,0.059753868601759776,0.17096579998644706,0.059753868601759776,1.8435423281652312
197,197.0,197.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.112099728759686,512.5195770041906,341.85353022138315,0.0,2.8232481041317046,10.50492638571521,0.24496058349611424,1.0090159518205626,3.906513008558719,498.54545454545456,28.232481041317044,10.276147018749414,0.21649176775554674,0.6112099728759686,0.2164917677555467,1.3133218143841736
198,198.0,198.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.9515276693388115,439.43645196199054,547.5713965709216,0.0,2.4074448353263063,6.31054709286369,0.45943456094692625,1.5978929892189768,2.0585505751056004,768.2727272727273,24.07444835326306,5.9515276693388115,0.2472134597647858,0.5951527669338812,0.24721345976478581,1.8103934290862458
199,199.0,199.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.110868393181526,358.9545926644992,341.55157766478465,0.0,2.494985613259661,9.628466473179186,0.277844906489447,0.8778326620222334,3.5929596152351895,692.8181818181819,24.94985613259661,10.169026264715624,0.20484560576300292,0.5110868393181527,0.20484560576300295,1.9697227164721665
200,200.0,200.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.9189861125972447,485.2731082811297,418.50651381206984,0.0,2.263495291946791,6.523663442906147,0.6574832939459034,1.3821306450712696,2.0379434071990614,1017.2727272727273,22.63495291946791,7.503376631288676,0.128959230575058,0.2918986112597245,0.128959230575058,2.042842566826428
201,201.0,201.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,22.113553130381078,564.0422645529408,124.07784407594687,0.0,4.096444381985638,8.732296385064318,0.6066577975665376,3.629008295270892,2.83459274794444,807.9090909090909,40.964443819856385,22.113553130381078,0.5398231018984845,2.2113553130381076,0.5398231018984846,0.7995586129940386
202,202.0,202.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.31680286115784395,433.51857381745157,344.80828184873275,0.0,1.2845114115115797,3.148293144868322,0.42685787177376255,1.2643734492193817,0.8864653277209218,613.4545454545455,12.845114115115795,3.621384646129899,0.024663296746039697,0.0316802861157844,0.024663296746039693,1.5373687259439306
203,203.0,203.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.268644279314038,561.2734693967695,547.7681711879593,0.0,3.3897256267167846,8.21721562144882,0.17221856224323207,3.6129784177456514,2.5131003551157907,962.8181818181819,33.89725626716785,9.506235291650379,0.18493072801841226,0.6268644279314037,0.18493072801841226,1.5589253778723255
204,204.0,204.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.503801987416548,593.6336658164821,250.22441544075463,0.0,3.242934003292586,9.675715569823048,0.8146913498832077,1.9530411700183203,3.2194854420815004,924.9090909090909,32.429340032925865,9.516302430399604,0.20055301713859014,0.6503801987416548,0.20055301713859014,1.6643453865475246
205,205.0,205.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.5287391704422735,216.5625780163514,417.6527397039917,0.0,2.449785345944414,9.46912324223854,0.36264873458016167,0.882165248805673,3.6182993750764414,677.9090909090909,24.497853459444134,10.484690731148797,0.10322288745128495,0.25287391704422735,0.10322288745128493,1.8189607122697646
206,206.0,206.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.351153953076257,414.9861805159942,246.6945196603212,0.0,3.111562835254076,12.140076981873126,0.5278262906059027,1.388060998721835,4.262884219638324,652.1818181818181,31.115628352540753,12.550484565145732,0.13983821582445924,0.4351153953076257,0.1398382158244592,1.0370947407682551
207,207.0,207.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.8321310737443326,531.5345957133214,177.33280911670465,0.0,2.0805968016522742,7.32526550753126,0.4502076572940327,0.9993738479299494,2.7114225997255077,454.54545454545456,20.805968016522737,7.0793694789366,0.08805795876881932,0.18321310737443325,0.08805795876881929,1.7163040340979685
208,208.0,208.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.447002427261952,259.11456363617907,256.90855246057725,0.0,2.7597503537950074,9.513218720616843,0.8209709562355221,1.190931782106613,3.300117326348195,629.1818181818181,27.597503537950075,7.921269247743418,0.2698433362648682,0.7447002427261953,0.2698433362648682,1.5213491804711359
209,209.0,209.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.3509201291972124,207.06026336748494,350.5413392624612,0.0,2.345337996414604,6.816611158423807,0.7579526239271231,1.4760535575502678,2.2714086733158285,929.2727272727273,23.453379964146038,7.1288220897864605,0.1002380097363852,0.23509201291972123,0.1002380097363852,1.9059933075943727
210,210.0,210.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.530170808160721,390.0420851915169,426.66130461071947,0.0,3.656905534270359,10.551009478231702,0.31236391401249153,2.2333231774985762,3.889115629693282,1061.5454545454545,36.569055342703585,9.875303816813709,0.17857094603521523,0.653017080816072,0.17857094603521517,1.5267535494286892
211,211.0,211.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.360601622517963,401.3862761766,548.7796812153599,0.0,2.7218073194672034,10.772038076132207,0.2522667231574371,1.2262624150430113,3.81939041740553,773.8181818181819,27.218073194672034,8.360601622517963,0.3071709581615263,0.8360601622517964,0.3071709581615263,1.335296142899144
212,212.0,212.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.563730141091042,272.0518397999678,354.9038944651463,0.0,7.7519951176066515,14.811468523034733,0.6925217121785692,14.811468523034733,9.983603033168572,1021.0,15.503990235213303,14.563730141091042,0.9393536709029459,7.281865070545521,0.9393536709029459,1.9585608773754077
213,213.0,213.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.151008163163365,601.0727317153421,428.2687025250634,0.0,2.125850922431954,4.72745384980332,0.3289184957822635,1.643398432432923,1.5986391518129703,896.2727272727273,21.258509224319546,9.151008163163365,0.43046330608614325,0.9151008163163364,0.43046330608614336,1.4656449885268137
214,214.0,214.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.434622105937214,304.90675945138554,546.291252155773,0.0,2.509897574527889,7.552410276165855,0.48435960218211915,1.4170731624692872,2.5022468946149594,533.0909090909091,25.09897574527889,11.434622105937214,0.45558122458794215,1.1434622105937213,0.45558122458794215,1.1013565503555285
215,215.0,215.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0817316471355127,259.37626971642095,121.8779132408795,0.0,2.1182992072274,7.596973075294061,0.26844172815823375,0.8131238545753107,2.826699905245039,1217.1818181818182,21.182992072274,7.783246997394543,0.14548141436398546,0.3081731647135513,0.14548141436398546,1.6105380249801395
216,216.0,216.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.125560781035112,298.2693596967728,187.59153378384212,0.0,9.624639281257206,11.554228240270229,7.6950503222441835,11.554228240270229,2.728850875641599,1066.6666666666667,19.249278562514412,19.125560781035112,0.9935728613891939,9.562780390517556,0.9935728613891939,0.23159766712391036
217,217.0,217.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.6892241274391093,305.46980803906075,257.41253518209936,0.0,1.6556781265625886,4.411540235947444,0.11769239868824367,1.6107167281557,1.3420970289296459,820.0,16.556781265625887,4.544876583635682,0.22282254432499127,0.3689224127439109,0.22282254432499127,1.6147023500322826
218,218.0,218.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.37462160189359145,435.8792985750197,119.51001654773883,0.0,1.7560979050373602,6.919872785723634,0.2218254653625071,0.675641250516044,2.5774693558309196,650.3636363636364,17.560979050373604,6.979333765057083,0.02133261481714606,0.03746216018935915,0.021332614817146062,1.5682829608230848
219,219.0,219.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.819440157353423,152.92058464968247,418.01398086513984,0.0,2.2552185795106467,7.960463306561455,0.08168656492258083,1.098076949342802,2.7167676375228025,632.1818181818181,22.552185795106467,10.006624291458603,0.3467264871084088,0.7819440157353423,0.3467264871084088,1.3351576154757796
220,220.0,220.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.830579387983524,180.8101344084203,547.4420410116912,0.0,1.7004004568243039,6.6894791282234864,0.27540236137757235,0.8330505092023596,2.198735503571029,914.4545454545455,17.004004568243037,6.642802072948743,0.34289448491873564,0.5830579387983523,0.3428944849187356,1.6214459429630326
221,221.0,221.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0573781455679594,188.78240439916362,263.8001973801628,0.0,3.530958616025991,14.140011174700307,0.5411808494513278,1.0198826806129329,5.454287667689651,955.4545454545455,35.30958616025992,13.986596821582358,0.08658776491152888,0.30573781455679594,0.08658776491152889,2.2170804218895226
222,222.0,222.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.546844025918843,193.668927686325,420.807460805528,0.0,3.4297742159594304,13.469443387173884,0.3271443867984991,1.3929509338498227,5.093810088264122,694.2727272727273,34.29774215959431,11.063851486542342,0.2200390915180905,0.7546844025918843,0.22003909151809053,1.4575049599619991
223,223.0,223.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.010808811194222,249.15267607056637,552.6487774834827,0.0,3.2540188230159934,11.1723909535982,0.8676349523124397,1.37859507304777,4.153752576263489,673.3636363636364,32.540188230159934,12.010808811194222,0.36910692483524055,1.2010808811194222,0.36910692483524055,0.9557471177672482
224,224.0,224.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.12996305329088,208.45488536164297,255.55709112397082,0.0,3.2139946159334003,8.538784356799507,0.411279377138245,2.0632528117197557,2.873802268068055,890.4545454545455,32.139946159334,12.12996305329088,0.37741080813130506,1.212996305329088,0.37741080813130506,1.6815808041746572
225,225.0,225.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.5874841369798576,225.09178264311979,364.73289006527955,0.0,1.667028498246514,4.114537711808884,0.5473562977013661,1.1791166191481777,1.2221225562377207,853.5454545454545,16.67028498246514,3.269329601433542,0.15521535112936202,0.25874841369798574,0.15521535112936202,2.071692584876147
226,226.0,226.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.324279265760119,149.38660155310308,140.63297431952992,0.0,3.674071360094011,13.84327140975755,0.10836652511168784,1.4460036228024198,5.375150633973513,1441.8181818181818,36.74071360094011,14.24510854417505,0.14491496609428628,0.5324279265760119,0.14491496609428628,1.3321202103735876
227,227.0,227.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.876511363633182,468.84961149231816,256.131100057769,0.0,2.3279260058654145,8.669361365802482,0.28024322827877934,1.0276237533661083,3.2380067682298983,639.3636363636364,23.279260058654142,8.635630414308595,0.25243548758967405,0.5876511363633182,0.252435487589674,1.0705307658558554
228,228.0,228.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.4477823691190266,137.61644770807126,349.0609225499252,0.0,5.105442943038604,12.416461365116538,1.21829722463778,4.383599282976601,3.6757577953978897,654.6363636363636,51.05442943038604,6.261789393617338,0.028357625092904293,0.14477823691190267,0.028357625092904296,2.5517265057480345
