SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
10721.0,10997.0,197.9969670311358,1.053823376013124,14.071139507201817,14.071139507201817,2.5,1468.3454642861636,1528.9525912634433,0.0,
10531.0,10721.0,187.57307981515098,0.43233196212021785,13.695732175212502,13.695732175212502,1.5,1476.9582748638059,1520.5957568847161,0.0,
10551.0,10531.0,35.07228506388866,,5.9221858349674115,5.9221858349674115,0.5,1485.9419448597075,1517.1638488907493,0.0,
6542.0,6833.0,20.20299931462823,1.58952518439128,4.49477466783689,4.49477466783689,1.5,1187.8392564708668,976.5124496945818,0.0,
6833.0,7032.0,47.70928381195515,1.7185638111330899,6.907190732269897,6.907190732269897,2.5,1187.9541637837253,980.3438190757851,0.0,
6457.0,6542.0,18.989803398531674,,4.357729156169722,4.357729156169722,0.5,1186.773322084696,973.6006505738892,0.0,
2363.0,2471.0,15.18609016721487,,3.896933431201368,3.896933431201368,0.5,1346.1247178407034,401.55492427042907,0.0,
6555.0,6780.0,60.097518031297405,0.7664628221922196,7.752258898624156,7.752258898624156,1.5,1250.5818503785313,970.5335818878358,0.0,
6461.0,6555.0,25.45177904106519,,5.044975623436172,5.044975623436172,0.5,1255.579748697854,967.2939634247932,0.0,
6780.0,6999.0,64.9601071822827,0.18968834853089359,8.05978332105043,8.05978332105043,2.5,1243.2544128699128,973.4064663609323,0.0,
10557.0,10526.0,6.438876339418183,,2.5374941062824528,2.5374941062824528,0.5,204.57828028942401,1521.8314244862866,0.0,
6535.0,6828.0,183.08759460333033,2.087619098434356,13.530986460836118,13.530986460836118,1.5,401.750331226953,972.4061361242624,0.0,
6465.0,6535.0,4.631918309172084,,2.1521891899115384,2.1521891899115384,0.5,396.32281119714116,969.2003281367597,0.0,
6828.0,6973.0,29.43035618697212,0.8952601247815953,5.424975224549152,5.424975224549152,2.5,410.38808270250706,973.6183552281386,0.0,
2370.0,2451.0,20.975954839319108,,4.579951401414551,4.579951401414551,0.5,662.6329651046585,400.67942469707737,0.0,
10553.0,10819.0,151.8610419937114,1.6567124416008228,12.32319122604658,12.32319122604658,1.5,862.502791683191,1515.4007873706423,0.0,
10563.0,10553.0,22.24086274240131,,4.716021919202805,4.716021919202805,0.5,859.2250191975072,1509.8973171329553,0.0,
10819.0,10972.0,48.30709031895437,0.3688264484519149,6.950330230928195,6.950330230928195,2.5,869.1757405188071,1522.1431139518627,0.0,
6468.0,6577.0,44.28257145860043,,6.654515118218639,6.654515118218639,0.5,1440.267472580556,969.6177611961391,0.0,
2459.0,2570.0,66.64812858278869,0.8725893286602835,8.163830509190444,8.163830509190444,1.5,92.06714545223676,400.5252585561283,0.0,
2570.0,2821.0,71.7639691141581,1.515177035655423,8.471361703655328,8.471361703655328,2.5,87.44630985491995,404.4205367210403,0.0,
2375.0,2459.0,13.09034432005846,,3.61805808688286,3.61805808688286,0.5,97.40074413854839,399.53466661680335,0.0,
6472.0,6546.0,13.220504433916064,,3.636001159779252,3.636001159779252,0.5,169.03575486402008,980.2171835125474,0.0,
10569.0,10608.0,22.771957665525427,,4.771997240729025,4.771997240729025,0.5,1588.1700063727126,1517.0777829029223,0.0,
10608.0,10804.0,39.051202491562165,0.10032265416069956,6.249096133967069,6.249096133967069,1.5,1584.468187963253,1521.1505822632844,0.0,
6474.0,6560.0,37.802950152381776,,6.148410376055081,6.148410376055081,0.5,1691.45990324193,970.7363844963472,0.0,
2380.0,2455.0,6.660298493898015,,2.58075541148285,2.58075541148285,0.5,1115.0173644986448,389.38414859981935,0.0,
2455.0,2555.0,83.91341935998251,2.9520760260605,9.160426811016096,9.160426811016096,1.5,1118.339209744504,389.3857927312339,0.0,
6477.0,6583.0,19.116916280420092,,4.3722895924698415,4.3722895924698415,0.5,296.6540114006664,970.1429499853543,0.0,
6718.0,6970.0,99.21982978407536,1.8304975720865138,9.960915107763713,9.960915107763713,2.5,300.1183950358138,969.7360939427392,0.0,
6583.0,6718.0,15.523330437079967,2.3911355853519556,3.9399657913591035,3.9399657913591035,1.5,295.26165233391055,969.4934884900644,0.0,
2382.0,2483.0,17.12989057860111,,4.138827198446573,4.138827198446573,0.5,1421.9219713828534,388.193717315269,0.0,
10575.0,10623.0,41.19105707458494,,6.418025948419416,6.418025948419416,0.5,1025.7774517458515,1521.132130198132,0.0,
6944.0,7167.0,140.572704944821,0.06353952787944211,11.856336067471307,11.856336067471307,2.5,986.3235102201259,993.2985704926625,0.0,
6480.0,6574.0,8.892807975308786,,2.9820811483440197,2.9820811483440197,0.5,988.1126812940851,977.646966049588,0.0,
6574.0,6944.0,74.67196823684776,0.6496985001332688,8.641294361196577,8.641294361196577,1.5,986.7709686464921,983.0645771228546,0.0,
6483.0,6598.0,31.950322382750663,,5.652461621519483,5.652461621519483,0.5,1116.6131731076403,971.7362316890984,0.0,
6598.0,6726.0,118.10516134786423,2.5474580842740884,10.867619856613693,10.867619856613693,1.5,1119.9518768728394,970.7791775282693,0.0,
10581.0,10559.0,10.478537532654093,,3.2370569245309992,3.2370569245309992,0.5,1066.3992971265884,1525.3583516203344,0.0,
10559.0,10783.0,45.90203569565464,2.6356560519221404,6.7751041095805045,6.7751041095805045,1.5,1065.371457043307,1523.5018060368498,0.0,
10783.0,10978.0,104.55024171528459,3.1091721547817093,10.224981257453951,10.224981257453951,2.5,1065.4252375975584,1525.2311766641938,0.0,
2390.0,2477.0,23.131959709793136,,4.809569597146208,4.809569597146208,0.5,232.53759575147922,390.2467058490876,0.0,
2456.0,2585.0,1.0297475852319655,1.8181713838128886,1.014764793058946,1.014764793058946,2.5,226.7649830065268,380.8337103505064,0.0,
2477.0,2456.0,112.25940253374328,1.3993559866524412,10.595253773918929,10.595253773918929,1.5,228.22327566345785,385.8216299393517,0.0,
6486.0,6644.0,35.34791084425211,,5.945410906258045,5.945410906258045,0.5,1025.263069413265,983.5865213168984,0.0,
2640.0,2620.0,23.11440790461222,2.959351274799817,4.807744575641704,4.807744575641704,2.5,1653.1308387058448,398.34383119059646,0.0,
2394.0,2486.0,9.256991000710473,,3.0425303615100496,3.0425303615100496,0.5,1649.8942914281195,393.3972162894406,0.0,
2486.0,2640.0,68.68860243239149,1.644614776353054,8.28785873627148,8.28785873627148,1.5,1651.5855381901715,397.35906213252383,0.0,
6758.0,7055.0,34.76202107797044,1.2521254506030282,5.895932587637891,5.895932587637891,2.5,1068.484887973393,973.3870932769676,0.0,
6490.0,6553.0,10.271827418725945,,3.204969175940066,3.204969175940066,0.5,1058.0140453106412,976.2693538941396,0.0,
6553.0,6758.0,125.59313108697054,2.7936191210927874,11.206834124183803,11.206834124183803,1.5,1061.4014186473264,973.9009134373102,0.0,
10587.0,10572.0,6.421873695130621,,2.5341416091313094,2.5341416091313094,0.5,1706.8199646314192,1515.966876383023,0.0,
10572.0,10729.0,25.92598545695136,2.080341340211195,5.091756618000448,5.091756618000448,1.5,1705.253280127431,1514.3903312933544,0.0,
10729.0,10921.0,32.05150899497022,0.8815732216755876,5.6614052138113395,5.6614052138113395,2.5,1706.2406730474913,1509.627416354689,0.0,
6581.0,6914.0,174.4663854560946,1.8963400477820074,13.208572423093065,13.208572423093065,1.5,1719.8980390590677,985.246061998355,0.0,
6914.0,7098.0,169.1143436107713,1.6771948982998055,13.004397087553551,13.004397087553551,2.5,1727.818946385064,988.9922100485763,0.0,
6492.0,6581.0,4.878708763018967,,2.2087799263437193,2.2087799263437193,0.5,1719.0560584772913,978.9641883164813,0.0,
10588.0,10790.0,206.68342341499496,1.8800100102583306,14.376488563449524,14.376488563449524,1.5,1807.021946367445,1518.3388178105547,0.0,
10790.0,10956.0,94.72639947413701,2.8685867044864777,9.732748813882798,9.732748813882798,2.5,1809.3959894171135,1519.870495161141,0.0,
10590.0,10588.0,4.702194903601647,,2.168454496548555,2.168454496548555,0.5,1800.284224428785,1516.6937900206422,0.0,
2700.0,2610.0,99.96166208547773,2.596757285597849,9.998082920514198,9.998082920514198,2.5,1692.2706591392748,400.99763220182075,0.0,
2399.0,2503.0,10.195042143813321,,3.1929676076987255,3.1929676076987255,0.5,1682.8365216004522,399.47172162694824,0.0,
2503.0,2700.0,209.6701332022132,2.038221981161101,14.47999078736631,14.47999078736631,1.5,1688.7009768339349,402.65890649578284,0.0,
6495.0,6633.0,5.298178314252655,,2.3017772077793834,2.3017772077793834,0.5,42.88238092667844,982.7598829164814,0.0,
6864.0,6956.0,93.17712474467383,2.7337615401510873,9.652829882716976,9.652829882716976,2.5,41.24218664477285,981.8669412221693,0.0,
6633.0,6864.0,40.38050507723603,1.7722134646960912,6.354565687538058,6.354565687538058,1.5,39.869486569978534,983.6974514051874,0.0,
10576.0,10711.0,135.2424230113546,2.6342078046456545,11.629377584864747,11.629377584864747,1.5,908.4384678854049,1512.6129222385923,0.0,
10711.0,10917.0,153.70936703322002,0.32804399375864957,12.397958180007707,12.397958180007707,2.5,916.4498275226485,1503.8778164405037,0.0,
10595.0,10576.0,14.850895782687981,,3.8536859994929507,3.8536859994929507,0.5,906.9861807400981,1516.5915156687392,0.0,
2511.0,2767.0,45.8883628682172,1.2308532622775252,6.774094985178256,6.774094985178256,1.5,732.1769234287846,413.38451180539244,0.0,
2767.0,2777.0,151.5560944055478,2.190821783466392,12.310812093665788,12.310812093665788,2.5,736.913424065917,411.74188838870333,0.0,
2404.0,2511.0,32.43398660311557,,5.695084424581919,5.695084424581919,0.5,733.4798356982823,408.45351008215084,0.0,
6500.0,6596.0,4.719563458555187,,2.1724556286735033,2.1724556286735033,0.5,317.1402020951522,980.5746524218717,0.0,
10600.0,10579.0,6.283197496054394,,2.506630705958577,2.506630705958577,0.5,1167.310298192096,1526.237480171656,0.0,
6588.0,6804.0,4.77527163989548,2.198804801433236,2.185239492571805,2.185239492571805,1.5,541.2013581695523,976.9473634062101,0.0,
6506.0,6588.0,5.267338191740496,,2.2950682324803537,2.2950682324803537,0.5,541.1638666765255,975.9295599066539,0.0,
6804.0,7044.0,22.36194191100723,2.9294418493276297,4.728841497767421,4.728841497767421,2.5,539.8848044699316,976.9490499236563,0.0,
2495.0,2613.0,173.91457254812752,1.514981276263208,13.187667441520032,13.187667441520032,1.5,966.355888877628,397.01712991115164,0.0,
2613.0,2744.0,78.64473107090436,2.6134116767571047,8.868186458961288,8.868186458961288,2.5,967.2632588209511,393.5805802103879,0.0,
2411.0,2495.0,10.902430531933735,,3.301882876774059,3.301882876774059,0.5,970.5967188152961,402.44245850468394,0.0,
10749.0,10979.0,146.5176194148566,1.0570908002171653,12.104446266345958,12.104446266345958,2.5,1093.9402758790916,1517.0142268550162,0.0,
10604.0,10561.0,6.167042372505141,,2.4833530503142605,2.4833530503142605,0.5,1110.9953242795273,1515.161630296133,0.0,
10561.0,10749.0,146.93025256116044,0.7000535418384539,12.12147897581646,12.12147897581646,1.5,1104.0083842953863,1514.1777196013168,0.0,
2479.0,2510.0,115.34862439611916,1.148113827545815,10.740047690588677,10.740047690588677,1.5,988.5797712934398,390.3468491604784,0.0,
2414.0,2479.0,30.027238151425955,,5.479711502572553,5.479711502572553,0.5,993.1178768203044,385.07234169496746,0.0,
6624.0,6763.0,6.6575499363512485,1.7601460480115256,2.580222846257906,2.580222846257906,1.5,833.4241427893832,974.696566947609,0.0,
6511.0,6624.0,10.872245370394243,,3.2973088072539163,3.2973088072539163,0.5,835.2173419753606,974.0914090661062,0.0,
6763.0,7026.0,34.15195221967469,1.0727419010857302,5.8439671644932,5.8439671644932,2.5,829.7158081262392,974.9252937360538,0.0,
10678.0,10980.0,184.19335252075592,2.668715670163279,13.571785163373164,13.571785163373164,2.5,1287.1433537189773,1514.4461180310086,0.0,
10609.0,10566.0,8.841722959749069,,2.9735034823838813,2.9735034823838813,0.5,1286.0733760716548,1511.6868576819575,0.0,
10566.0,10678.0,41.6793382067231,2.9253781920053967,6.4559537023373315,6.4559537023373315,1.5,1287.1867255871853,1510.267068469026,0.0,
2513.0,2605.0,37.826664620437576,1.1129869986655445,6.1503385777075374,6.1503385777075374,2.5,1006.4337845052478,388.0371702157779,0.0,
2515.0,2513.0,222.8141440841452,1.292031576708281,14.926960309592346,14.926960309592346,1.5,1013.6892727312467,393.76486236152334,0.0,
2418.0,2515.0,11.906376724813239,,3.4505617984341677,3.4505617984341677,0.5,1019.5377068879162,399.382905802094,0.0,
6514.0,6593.0,8.176748668280021,,2.8595014719842378,2.8595014719842378,0.5,1781.3891196866066,979.6795693999084,0.0,
2421.0,2498.0,7.422845001966591,,2.7244898608669095,2.7244898608669095,0.5,1049.027584518656,392.0008503401361,0.0,
2531.0,2667.0,70.86532884250066,2.9313983084433812,8.418154717187173,8.418154717187173,2.5,1044.6027394705375,395.17619995831,0.0,
2498.0,2531.0,65.96987637594209,0.3974270913001798,8.122184212140358,8.122184212140358,1.5,1044.2404132356955,394.37428977394643,0.0,
6603.0,6736.0,96.904536543258,0.3547579757881261,9.844010186060252,9.844010186060252,1.5,1798.430871307235,973.9961871547708,0.0,
6517.0,6603.0,10.074373371843564,,3.1740153389427035,3.1740153389427035,0.5,1804.862898234334,974.1493916483175,0.0,
6736.0,6898.0,181.9828248627077,2.0676478657310478,13.490100995274561,13.490100995274561,2.5,1797.3827896267844,967.9155686961599,0.0,
2426.0,2491.0,13.633726642452404,,3.6923876614532776,3.6923876614532776,0.5,1289.4912165129558,396.2555639308357,0.0,
2491.0,2622.0,180.96348205215418,0.29475437245625824,13.452266799768513,13.452266799768513,1.5,1283.305500888776,402.0994196097199,0.0,
2622.0,2890.0,142.37921045479916,0.5151707036320743,11.932275996422442,11.932275996422442,2.5,1277.3245805745223,412.81881975322716,0.0,
6605.0,6917.0,117.7844434450048,0.9582359058781819,10.85285416123357,10.85285416123357,1.5,578.7938562091504,985.6873015873016,0.0,
6522.0,6605.0,4.628597911497952,,2.1514176515725514,2.1514176515725514,0.5,584.7948505847136,984.5454815470825,0.0,
6917.0,7012.0,131.3301511600332,1.9121346228068945,11.459936786912623,11.459936786912623,2.5,575.0543439820817,980.4453690293753,0.0,
10766.0,10898.0,23.339879827499722,0.6407690804208043,4.831136494397537,4.831136494397537,2.5,1671.0524813575216,1507.7602267555071,0.0,
10618.0,10584.0,23.888928248579592,,4.887630125999674,4.887630125999674,0.5,1663.0157294345258,1514.825514587291,0.0,
10584.0,10766.0,123.28657593091013,3.122508301366006,11.103448830472004,11.103448830472004,1.5,1665.5877536665669,1513.0794524023318,0.0,
6527.0,6611.0,3.5964209727853316,,1.8964232050851233,1.8964232050851233,0.5,615.4803845167319,983.0920387778763,0.0,
6611.0,6910.0,139.43418606703187,1.4536496655511955,11.808225356378996,11.808225356378996,1.5,620.6806178791387,986.2580903144361,0.0,
10624.0,10614.0,6.532932568424047,,2.5559602047809835,2.5559602047809835,0.5,91.96434403027322,1527.3277308684387,0.0,
10614.0,10847.0,24.101136948496954,0.12430174501811478,4.909290880412053,4.909290880412053,1.5,89.40879305879307,1530.0394177394178,0.0,
2433.0,2521.0,13.701317453769974,,3.7015290696913317,3.7015290696913317,0.5,1481.402849080085,398.0281050477132,0.0,
10602.0,10769.0,155.66166320117335,3.1190507510888916,12.47644433326953,12.47644433326953,1.5,390.5696069856508,1520.2739572535106,0.0,
10627.0,10602.0,18.460121042797365,,4.296524297940995,4.296524297940995,0.5,386.7553561684001,1521.7524947338384,0.0,
2436.0,2525.0,13.432320705590149,,3.665013056673898,3.665013056673898,0.5,603.4299386519913,394.72276245826464,0.0,
6615.0,6810.0,98.99438801366618,2.2143571460778313,9.949592354145278,9.949592354145278,1.5,661.7175237762439,985.053050332875,0.0,
6532.0,6615.0,16.25921328739416,,4.032271479872624,4.032271479872624,0.5,658.2174970073065,982.9255124374029,0.0,
6810.0,7128.0,50.8524488758601,0.9762129634644835,7.131090300638473,7.131090300638473,2.5,668.203551928754,988.9601410569065,0.0,
2440.0,2528.0,10.130303214578625,,3.182813726025861,3.182813726025861,0.5,1897.7349009214236,394.83787079233264,0.0,
2528.0,2600.0,204.72729407595764,2.0448778426204672,14.308294590060607,14.308294590060607,1.5,1904.29197908897,395.40706888728323,0.0,
2600.0,2598.0,218.04152633020908,2.676940218121604,14.766229252256958,14.766229252256958,2.5,1904.4114552451633,392.05470271364277,0.0,
6536.0,6655.0,28.173266070352394,,5.307849476987116,5.307849476987116,0.5,1320.2375448775,980.9442535077583,0.0,
10634.0,10599.0,6.61060456147201,,2.5711095973279727,2.5711095973279727,0.5,1927.9269592767441,1522.3664401681954,0.0,
10620.0,10777.0,117.09206385553411,2.8190228144350624,10.820908642786618,10.820908642786618,1.5,714.5876403739288,1513.202002312723,0.0,
10777.0,10959.0,95.80916698855917,2.6871214737128892,9.788215720373104,9.788215720373104,2.5,716.627407757068,1514.4192225096738,0.0,
10636.0,10620.0,11.169739154989202,,3.3421159697097886,3.3421159697097886,0.5,711.1176938429,1514.8976361045745,0.0,
2445.0,2507.0,16.559630232348116,,4.069352556899944,4.069352556899944,0.5,465.6727029701921,401.23197833546726,0.0,
6541.0,6629.0,17.345158805515165,,4.16475195005839,4.16475195005839,0.5,1567.8702350669387,982.5478374057412,0.0,
10640.0,10592.0,3.784780460439517,,1.9454512228373955,1.9454512228373955,0.5,1220.831094306276,1525.2575765266693,0.0,
6733.0,6937.0,154.88202492350433,0.9115593855453419,12.445160703000356,12.445160703000356,2.5,1663.8894257389898,969.52185763741,0.0,
6570.0,6733.0,183.23108043139726,2.5542303006853118,13.536287542431907,13.536287542431907,1.5,1652.7686023538351,973.0500294537984,0.0,
6545.0,6570.0,7.260524581162998,,2.694536060468109,2.694536060468109,0.5,1649.112658767032,977.4176828984423,0.0,
2556.0,2649.0,222.15044093654421,2.7569444502862694,14.904712038028249,14.904712038028249,1.5,1394.8271103316251,401.2187471539526,0.0,
2649.0,2759.0,68.71298151131927,1.7628231591747643,8.289329376452553,8.289329376452553,2.5,1402.600341619319,401.92799744843956,0.0,
2450.0,2556.0,16.029146919890103,,4.003641707232317,4.003641707232317,0.5,1389.4737387135303,403.01593629289846,0.0,
10643.0,10629.0,17.963733031808538,,4.238364428857969,4.238364428857969,0.5,951.2822369069745,1527.4992796698484,0.0,
10830.0,10966.0,172.5153579853799,2.3904011634951967,13.134510192061974,13.134510192061974,2.5,951.5008579058863,1524.6341119243395,0.0,
10629.0,10830.0,37.84527043965366,1.4479750560014464,6.151850976710477,6.151850976710477,1.5,947.3623621260274,1527.0703068601704,0.0,
2454.0,2545.0,9.487251167775707,,3.080138173487629,3.080138173487629,0.5,1232.3321917651656,396.6589971623024,0.0,
10647.0,10705.0,39.483843085791335,,6.283617038441421,6.283617038441421,0.5,1387.686294299132,1532.2277891970643,0.0,
6697.0,6942.0,28.29575897264581,1.8560412900391783,5.319375806675612,5.319375806675612,1.5,962.8112548238516,991.0978710734885,0.0,
6554.0,6697.0,28.976391184970513,,5.382972337377419,5.382972337377419,0.5,961.6476390054858,988.1086685779757,0.0,
6942.0,7150.0,75.11260752899564,2.998916805299908,8.66675299803771,8.66675299803771,2.5,961.0773373237273,991.2681124030402,0.0,
10650.0,10699.0,12.367994385732988,,3.51681594425028,3.51681594425028,0.5,282.32055129514424,1525.8991870635402,0.0,
10699.0,10725.0,157.53692068769038,1.5707317161610563,12.551371267223768,12.551371267223768,1.5,277.26698117311525,1521.783475244833,0.0,
2460.0,2537.0,7.190448585838624,,2.6815011813979543,2.6815011813979543,0.5,1760.271383201834,413.5965144904811,0.0,
6557.0,6684.0,16.444819035324784,,4.055221206706828,4.055221206706828,0.5,888.150543405656,979.9040648363448,0.0,
10654.0,10617.0,36.736926409744605,,6.061099439024623,6.061099439024623,0.5,574.3339481944743,1526.659304934302,0.0,
10617.0,10827.0,11.493857665604217,0.6441834781814184,3.390259232802739,3.390259232802739,1.5,569.8425278189623,1526.975706433684,0.0,
2541.0,2497.0,68.67473931580727,1.1426410790017731,8.287022343146377,8.287022343146377,1.5,1070.682504995983,398.3934128737104,0.0,
2465.0,2541.0,1.833820404854601,,1.354186251907248,1.354186251907248,0.5,1073.0549334772768,402.1787012591649,0.0,
10719.0,10858.0,51.36395551502446,1.1986298580497419,7.166865110703874,7.166865110703874,1.5,1547.1209398004137,1530.3528111418384,0.0,
10657.0,10719.0,31.61130736640168,,5.622393384173832,5.622393384173832,0.5,1547.48242437375,1525.0670323270901,0.0,
6824.0,7130.0,45.12669055749778,1.6436130540459608,6.717640252164281,6.717640252164281,2.5,731.3639241295859,984.931864950164,0.0,
6562.0,6675.0,8.70887495481109,,2.951080303009576,2.951080303009576,0.5,724.0066509634526,980.6705027318765,0.0,
6675.0,6824.0,73.08136373132051,2.345319792892105,8.548763871538418,8.548763871538418,1.5,727.2691001910455,981.6614772579377,0.0,
2467.0,2550.0,13.975877842416004,,3.7384325381656955,3.7384325381656955,0.5,628.9689293595686,405.24289791162704,0.0,
6564.0,6682.0,26.88116882501963,,5.184705278510981,5.184705278510981,0.5,1481.3942316782018,979.5790902441297,0.0,
6682.0,6860.0,92.9411635747333,1.2072033125306587,9.640599751816964,9.640599751816964,1.5,1475.1649367222135,979.3805216577891,0.0,
6860.0,7069.0,19.115286407410938,2.806064239784727,4.372103201825288,4.372103201825288,2.5,1472.360194801497,978.8826310397358,0.0,
2659.0,2866.0,195.56184955354135,1.9358340630839839,13.98434301472691,13.98434301472691,2.5,326.6975814258601,410.53834244080144,0.0,
2575.0,2659.0,65.20861604124092,0.4480066065755835,8.075185201668189,8.075185201668189,1.5,325.64273899266936,403.9108635097493,0.0,
2469.0,2575.0,8.030707153760417,,2.833850234885467,2.833850234885467,0.5,330.32600609412435,401.32443825992243,0.0,
10661.0,10685.0,5.69141063372494,,2.385667754261884,2.385667754261884,0.5,1758.341587882097,1522.5523931720074,0.0,
2470.0,2565.0,11.611371897962922,,3.4075463163342214,3.4075463163342214,0.5,496.874875372916,404.72009362409506,0.0,
10710.0,10807.0,129.3304933994278,0.9023472878166044,11.3723565455638,11.3723565455638,1.5,235.33232996723478,1529.8437734783802,0.0,
10664.0,10710.0,10.809092541315268,,3.2877184400911323,3.2877184400911323,0.5,241.76396191435254,1532.136222395988,0.0,
6982.0,7196.0,0.9123076912859767,0.23581963625849559,0.9551479944416869,0.9551479944416869,2.5,326.49119902468874,1002.4712958230517,0.0,
6569.0,6670.0,16.802931961626907,,4.099137953475939,4.099137953475939,0.5,336.114342899333,994.0155949575083,0.0,
6670.0,6982.0,106.00850281238945,0.027316415679595297,10.296043065779662,10.296043065779662,1.5,330.7331618943857,998.7947504732166,0.0,
2475.0,2615.0,22.957846032182076,,4.791434652813505,4.791434652813505,0.5,432.81602750151205,408.99758834109946,0.0,
6678.0,6765.0,44.45024160664175,2.126208033488054,6.667101439654398,6.667101439654398,1.5,865.195322039072,971.6631486568988,0.0,
6571.0,6678.0,7.206456646666988,,2.6844844284642417,2.6844844284642417,0.5,866.8830560101837,973.9755182760503,0.0,
6765.0,6866.0,148.71648073625542,0.25114339920249373,12.194936684388953,12.194936684388953,2.5,861.6937285167439,962.9793907218374,0.0,
10669.0,10631.0,17.914309331603512,,4.232529897307698,4.232529897307698,0.5,1144.213555911469,1525.0668606293568,0.0,
10833.0,10952.0,30.822553179410676,0.6468103520589608,5.55180629880138,5.55180629880138,2.5,1149.7859793567886,1523.7622109479275,0.0,
10631.0,10833.0,27.15505664490362,2.9628576129256707,5.21105139534275,5.21105139534275,1.5,1144.78276878235,1524.7651070596435,0.0,
6711.0,6885.0,13.69529827934327,0.7176052312888626,3.700715914433756,3.700715914433756,1.5,1269.041616763052,985.9175563768265,0.0,
6576.0,6711.0,17.8850876396784,,4.22907645233311,4.22907645233311,0.5,1272.3205526366319,984.1742476834511,0.0,
2482.0,2579.0,8.643142286342625,,2.939922156510717,2.939922156510717,0.5,550.865421006146,405.96382153529265,0.0,
6666.0,6861.0,86.66513554177651,2.3104006001214388,9.309411127551328,9.309411127551328,1.5,1517.520971961057,983.7836759851665,0.0,
6579.0,6666.0,19.583837742763716,,4.425363006891493,4.425363006891493,0.5,1515.7735015892608,980.6812390016648,0.0,
6861.0,7063.0,205.13427308280745,0.5196762826074602,14.32250931515869,14.32250931515869,2.5,1528.5600138534126,986.7761804800948,0.0,
10732.0,10842.0,119.78355757618492,1.9857117879101582,10.944567491508511,10.944567491508511,1.5,1850.5244009856751,1533.0050245475277,0.0,
10842.0,10998.0,20.773931315725648,1.2698219384981633,4.557842835785987,4.557842835785987,2.5,1856.6688211203123,1535.1912304178759,0.0,
10679.0,10732.0,2.120241660719273,,1.456104962123017,1.456104962123017,0.5,1846.9243518044498,1529.2230268894048,0.0,
2584.0,2669.0,31.987983282345137,0.2736012456100502,5.655792011941841,5.655792011941841,1.5,875.0712062185137,403.8506926588839,0.0,
2488.0,2584.0,27.817861599426024,,5.274264081312769,5.274264081312769,0.5,879.9535770093426,401.5109902632074,0.0,
2671.0,2742.0,46.74507227971572,2.0099183753627754,6.837036805496641,6.837036805496641,2.5,1622.748477495707,411.4864154081191,0.0,
2490.0,2568.0,14.629998207033626,,3.8249180654013526,3.8249180654013526,0.5,1623.2780928048405,397.6194806506072,0.0,
2568.0,2671.0,179.58740065470798,0.9371776273838482,13.40102237348733,13.40102237348733,1.5,1624.1395582635143,405.55586539985643,0.0,
6838.0,7003.0,119.90179297029492,1.3042856080724372,10.949967715490988,10.949967715490988,2.5,1756.2561911834898,982.1015815379678,0.0,
6586.0,6662.0,5.4545156058088935,,2.335490442243105,2.335490442243105,0.5,1751.9841006283586,990.7761861882348,0.0,
6662.0,6838.0,50.69886858382484,2.51995497223527,7.120313798128903,7.120313798128903,1.5,1754.041297029757,989.030607588267,0.0,
10771.0,10940.0,117.41627250559972,1.9899346909361415,10.83587894476492,10.83587894476492,2.5,496.4139429982454,1512.4670527837407,0.0,
10682.0,10740.0,19.03051569022246,,4.362397928917359,4.362397928917359,0.5,493.65483742338984,1521.559979191199,0.0,
10740.0,10771.0,148.82833498074507,2.9553008339610174,12.199521916072985,12.199521916072985,1.5,496.48333727120087,1518.764425411523,0.0,
2690.0,2997.0,206.1632441660086,1.369569074620951,14.358385848207611,14.358385848207611,2.5,1201.648391795531,422.0172503664591,0.0,
2560.0,2690.0,141.03125947623963,0.10615194042346762,11.875658275491073,11.875658275491073,1.5,1206.36987576491,412.9869221415446,0.0,
2494.0,2560.0,9.724215068272255,,3.1183673722434073,3.1183673722434073,0.5,1213.514092728425,410.73722438508355,0.0,
6591.0,6651.0,12.916876496281589,,3.5940056338689272,3.5940056338689272,0.5,1907.1547274502204,985.226424767073,0.0,
6651.0,6905.0,159.43751939579025,2.5453588206390143,12.62685706721155,12.62685706721155,1.5,1910.3391071500128,988.9911199390925,0.0,
6905.0,6965.0,175.3543429275826,2.889840700869617,13.242142686422866,13.242142686422866,2.5,1911.2757375241576,987.6299609602976,0.0,
10687.0,10744.0,10.894252897294946,,3.300644315477653,3.300644315477653,0.5,638.3851509162773,1528.0870403641154,0.0,
10690.0,10714.0,16.557813029251605,,4.069129271631906,4.069129271631906,0.5,883.3876455694842,1532.2000517757117,0.0,
2590.0,2838.0,192.36987314553554,0.5721911396360992,13.869746686422774,13.869746686422774,1.5,1806.75432069841,419.192783249723,0.0,
2501.0,2590.0,7.594995382230572,,2.7559019181078583,2.7559019181078583,0.5,1807.4114774654201,411.09173427761874,0.0,
6597.0,6641.0,15.482698047764288,,3.934805973331377,3.934805973331377,0.5,1948.2933185060974,991.122221501129,0.0,
10754.0,10733.0,221.65433733513737,2.5401507226817044,14.888060227415034,14.888060227415034,1.5,837.9344463034224,1525.076669269236,0.0,
