TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
1199.0,1885.0,1624.0,7.044051864701314,,0.004421864886789339,2.6540632744343746,300.1067810058594,888.5349380497988,211.48095300938178,0.0,
1199.0,1624.0,1776.0,1.1648073896129478,0.0012404928491230327,0.0017981306935181002,1.079262428519101,900.3203430175781,886.9232279275172,212.19357915685578,0.0,
1199.0,1776.0,1818.0,3.3084779939492273,0.0001061144858165867,0.0030304583598250545,1.818922206678787,1500.5339050292969,885.4793678702342,212.07892102901243,0.0,
1200.0,5875.0,5722.0,15.649370812445225,,0.00659086834338646,3.9559285651342626,300.1067810058594,615.8840466114395,621.0892510090923,0.0,
1200.0,5722.0,5673.0,2.0753830352666647,0.0004006481998651495,0.002400177316232618,1.4406189764357071,900.3203430175781,615.2324178101754,623.6919548563881,0.0,
1200.0,5673.0,5844.0,1.3125115943699437,0.0005910241785462943,0.0019087355841908022,1.1456489839256803,1500.5339050292969,615.3444304360863,624.9601297366949,0.0,
1201.0,1857.0,1628.0,3.9370205556584232,,0.0033058111255462666,1.9841926710020938,300.1067810058594,963.6297442673324,213.28796768730155,0.0,
1201.0,1628.0,1784.0,0.8977840994546386,0.003001029175625542,0.0015786292682098033,0.947514696168159,900.3203430175781,963.0705426969769,214.11335674133045,0.0,
1201.0,1784.0,1810.0,6.457065093165822,0.000325453304888628,0.0042336190630123715,2.5410755780113705,1500.5339050292969,961.5351492738998,213.29957728038727,0.0,
1202.0,5677.0,5793.0,10.212439564918627,0.0003605744857579942,0.005324256202814242,3.1956907805541244,1500.5339050292969,1215.0096494182262,618.3664703300599,0.0,
1202.0,5948.0,5725.0,9.252361226656305,,0.005067811885915551,3.041769423650699,300.1067810058594,1217.9070893512508,622.686521149065,0.0,
1202.0,5725.0,5677.0,5.112896743739182,0.0007475480942860537,0.0037672783246155456,2.2611715423070367,900.3203430175781,1216.0737793208036,620.862002409885,0.0,
1203.0,1887.0,1631.0,13.937091640756561,,0.006219855190107177,3.733241438851305,300.1067810058594,1013.4075076710121,210.3261979653414,0.0,
1203.0,1761.0,1755.0,3.3656965294220886,0.0006516372722999324,0.0030565511875160246,1.834583475730142,1500.5339050292969,1010.0778170434068,207.86911204589634,0.0,
1203.0,1631.0,1761.0,4.648865747228575,0.001742187730067743,0.003592259467537423,2.1561228506809567,900.3203430175781,1010.9199120728769,209.63629945950342,0.0,
1204.0,5728.0,5680.0,3.051557741035725,0.001064004731006226,0.0029104154808393605,1.7468708426886417,900.3203430175781,264.8212830341254,616.1409733750174,0.0,
1204.0,5913.0,5728.0,2.224468570779423,,0.002484890940986608,1.4914652429002238,300.1067810058594,266.35845342747155,616.095503199642,0.0,
1204.0,5680.0,5795.0,4.633626104854269,0.0015177537427756291,0.003586366665772961,2.1525859111436803,1500.5339050292969,263.56272826859947,614.9203928320655,0.0,
1205.0,5917.0,5732.0,5.637568550559902,,0.003955852716508087,2.374356449769053,300.1067810058594,332.55922291315153,619.2949284536053,0.0,
1205.0,5651.0,5781.0,5.718240092306794,0.0017022727551587722,0.003984055583672286,2.39128419312862,1500.5339050292969,327.48629437932925,618.9409392037618,0.0,
1205.0,5732.0,5651.0,12.422373625798027,0.0011197941291392075,0.005872141192850585,3.524538781996593,900.3203430175781,329.8575871217366,619.9951822427541,0.0,
1206.0,1793.0,1845.0,4.955878479048164,0.000355183506912037,0.0037089802446311367,2.2261802440611507,1500.5339050292969,50.556520973358644,220.06988596764063,0.0,
1206.0,1871.0,1639.0,11.845936016585839,,0.005734279890454743,3.4417925586220095,300.1067810058594,56.831803933685165,220.77816041206358,0.0,
1206.0,1639.0,1793.0,14.779930435134961,0.0013145511631160482,0.0064051660163662524,3.8444675099595993,900.3203430175781,53.468791476683776,220.8667531603818,0.0,
1207.0,5708.0,5857.0,2.7244445156359154,0.00015285480240932777,0.002750003076324867,1.6505891419841328,1500.5339050292969,449.9318015481449,625.4964328320294,0.0,
1207.0,5931.0,5735.0,8.178456647867517,,0.004764637601144606,2.8598001062779748,300.1067810058594,453.2140307398003,624.2152283805494,0.0,
1207.0,5735.0,5708.0,2.11319161243822,0.001026385955743948,0.0024219414218901113,1.4536820878163905,900.3203430175781,451.47316104338574,625.3282357309878,0.0,
1208.0,5713.0,5865.0,4.56108798799115,0.000788609019847171,0.0035581841512937014,2.135670383741637,1500.5339050292969,974.0570796035024,621.4534366443088,0.0,
1208.0,5738.0,5713.0,5.449630954615502,0.0003223814753697133,0.00388935640838606,2.334444463810502,900.3203430175781,976.0622447318501,620.6163466709997,0.0,
1208.0,5922.0,5738.0,20.15373009199997,,0.007479488775690247,4.489290600083712,300.1067810058594,979.3110861783234,619.6223252385121,0.0,
1209.0,1643.0,1771.0,1.418475958150303,0.0024351667323119796,0.0019842901905793944,1.1909978833525705,900.3203430175781,250.51603158627466,208.70210252294407,0.0,
1209.0,1892.0,1643.0,6.178423927256054,,0.004141265245105804,2.485643564000288,300.1067810058594,251.77006982961996,208.00360795712203,0.0,
1209.0,1771.0,1798.0,0.5168587302447376,0.0009297375272628838,0.001197788458215262,0.7189288770419071,1500.5339050292969,249.83434073661527,208.08379509365233,0.0,
1210.0,5742.0,5685.0,2.0964174687066617,0.0008492851604245617,0.002412309797537582,1.4479010562558001,900.3203430175781,1253.2066109097038,623.576346392314,0.0,
1210.0,5955.0,5742.0,6.6473055559921574,,0.00429553257641977,2.5782369084302856,300.1067810058594,1254.8290888017655,624.6638726239174,0.0,
1210.0,5685.0,5831.0,3.051097458511457,0.0004734955725890749,0.0029101959759148394,1.7467390928560158,1500.5339050292969,1252.0635657454204,622.4835729508836,0.0,
1211.0,1649.0,1803.0,1.8319111012000278,0.0004122320381317788,0.002254999204481096,1.3534811048551907,900.3203430175781,1253.9167882869983,215.8349462920214,0.0,
1211.0,1803.0,1830.0,0.3706244799557992,0.00036758549585905637,0.0010142879043595243,0.6087893559810316,1500.5339050292969,1253.1671500039927,216.459991899844,0.0,
1211.0,1863.0,1649.0,5.9584216788876265,,0.0040668655349982916,2.440987848984019,300.1067810058594,1255.0541309327511,214.33306664597316,0.0,
1212.0,5927.0,5746.0,6.710707323386419,,0.004315969280500357,2.5905032953822738,300.1067810058594,78.88632096088025,622.314913290593,0.0,
1212.0,5700.0,5869.0,2.630197307327397,0.0021805725356916074,0.0027020187612908247,1.6217883053368578,1500.5339050292969,77.07103852665693,623.8584641638581,0.0,
1212.0,5746.0,5700.0,0.543594153597551,0.0022727768146633062,0.0012283767404152443,0.7372883788569782,900.3203430175781,77.87338241451096,623.3066137776725,0.0,
1213.0,1653.0,1806.0,1.1184170036618506,9.674832374338188e-05,0.0017619601279193421,1.057552364501092,900.3203430175781,839.7447841817113,214.20509001832312,0.0,
1213.0,1806.0,1825.0,4.0147995037132835,0.001419312323929855,0.003338305874426601,2.0036964599742357,1500.5339050292969,838.346392071239,214.0452328772838,0.0,
1213.0,1932.0,1653.0,6.597599012275705,,0.0042794420922706985,2.5685791816246786,300.1067810058594,841.4067800614878,213.4821184782818,0.0,
1214.0,5934.0,5749.0,6.3777810205046706,,0.0042075472106984394,2.525426898665782,300.1067810058594,529.7369429614364,620.8465222514562,0.0,
1214.0,5717.0,5861.0,1.6921553016170736,0.0004535568137647827,0.002167276416863241,1.3008286980294805,1500.5339050292969,529.1237960262067,624.4086744636807,0.0,
1214.0,5749.0,5717.0,3.524546211436556,0.0009114665816406858,0.003127849154409931,1.877377482403727,900.3203430175781,529.0064860774736,622.8381589202336,0.0,
1215.0,5698.0,5841.0,6.898343382577567,0.00021699716364655935,0.004375892053893643,2.6264697566462796,1500.5339050292969,958.9230464676388,620.267521344927,0.0,
1215.0,5939.0,5751.0,14.717269677433134,,0.006391573974994007,3.836309382392553,300.1067810058594,963.8014950978193,618.9972631527165,0.0,
1215.0,5751.0,5698.0,4.4015523368597265,0.0010517665123429248,0.003495402004010465,2.097987687490021,900.3203430175781,961.2802220588454,620.2901499990921,0.0,
1216.0,1896.0,1658.0,7.735722878348771,,0.004633878553639961,2.7813167526099525,300.1067810058594,943.1657622009609,215.9615870700222,0.0,
1216.0,1824.0,1840.0,0.8404013027027689,0.0019320755794006922,0.001527346430410328,0.9167340414224667,1500.5339050292969,941.4683705895724,217.7350174569013,0.0,
1216.0,1658.0,1824.0,1.0937001301444902,0.0008542895542518009,0.001742381806634645,1.045801190544594,900.3203430175781,942.2790512983613,217.60122598036315,0.0,
1217.0,5756.0,5691.0,4.073897153322755,0.0042345797393006646,0.003362785965560034,2.018389742671805,900.3203430175781,285.6677975268605,628.1148331852457,0.0,
1217.0,5951.0,5756.0,58.97662105203736,,0.012794818783256159,7.6796237571926245,300.1067810058594,287.93704341360467,626.0614589891284,0.0,
1217.0,5691.0,5821.0,13.424303279847983,0.0014675717058141664,0.006104359092664833,3.6639191148069825,1500.5339050292969,284.3610162911343,625.8742157049173,0.0,
1218.0,5704.0,5852.0,0.4106064702903154,3.757175242247639e-05,0.0010675963740830405,0.640785822479177,1500.5339050292969,410.75617156986993,623.117316628895,0.0,
1218.0,5759.0,5704.0,0.6665643779596442,0.00268995649560289,0.0013602390739118667,0.8164339397401631,900.3203430175781,411.20000680055387,623.6950848664935,0.0,
1218.0,5952.0,5759.0,5.296990623091686,,0.0038345004921690805,2.3015191989404924,300.1067810058594,412.32554674510686,623.2673515238391,0.0,
1219.0,1816.0,1865.0,3.4449571989205356,0.00021111293728672413,0.0030923319743874833,1.8560595892698424,1500.5339050292969,142.35736821850318,216.87725098374952,0.0,
1219.0,1664.0,1816.0,4.290294404656763,0.0005932158618053546,0.0034509426603308623,2.0713025864553836,900.3203430175781,144.27393827091822,216.46811594595505,0.0,
1219.0,1949.0,1664.0,3.7337659970938657,,0.003219346658585056,1.932295525299861,300.1067810058594,146.0548171020212,215.6254099220578,0.0,
1220.0,5937.0,5762.0,14.988287808520118,,0.006450155842102927,3.871471013519295,300.1067810058594,950.0850126869684,621.9248121121852,0.0,
1220.0,5762.0,5711.0,5.639196034900696,0.0009478420876258092,0.0039564236739797545,2.3746991461868796,900.3203430175781,947.5752793084431,623.5773429401964,0.0,
1220.0,5711.0,5854.0,5.419227476697263,0.00011690301756911919,0.003878491878897075,2.327923425866337,1500.5339050292969,945.2691136414398,624.0284119149653,0.0,
1221.0,1909.0,1668.0,6.0557730261313285,,0.00409995405906083,2.4608480298733055,300.1067810058594,500.0195986398909,215.45443555746328,0.0,
1221.0,1668.0,1796.0,4.8190139687392985,0.0018587795049938053,0.003657406971445795,2.195225266057973,900.3203430175781,498.0610810574533,215.7194604702442,0.0,
1221.0,1796.0,1814.0,5.7604542592610715,0.00013845230701911197,0.003998734429518588,2.4000946354802495,1500.5339050292969,496.04898351692486,214.61419408544316,0.0,
1222.0,5944.0,5767.0,11.056714380967255,,0.005539967809968626,3.3251638126515295,300.1067810058594,599.1650578321054,630.7844659622411,0.0,
1222.0,5734.0,5897.0,1.0306561120629498,0.0005563409649442595,0.0016914185425250966,1.015212348261658,1500.5339050292969,598.1996574074815,634.8097591146612,0.0,
1222.0,5767.0,5734.0,3.970149239614973,4.4201901270650375e-05,0.003319690624941446,1.992523334773014,900.3203430175781,598.4567763024386,633.3470077907748,0.0,
1223.0,1829.0,1898.0,1.8036755212683682,0.00048295013351641586,0.002237553362427052,1.3430098738536393,1500.5339050292969,1276.2177113029481,218.82862363169266,0.0,
1223.0,1672.0,1829.0,0.9110623705748664,0.0009463084476971001,0.001590260422102832,0.9544958724766003,900.3203430175781,1276.9332725731874,217.9449580104139,0.0,
1223.0,1922.0,1672.0,7.0399654900974475,,0.004420582101109033,2.6532933290719005,300.1067810058594,1277.6614573503953,216.35594621604196,0.0,
1224.0,5773.0,5724.0,5.785579555927774,0.0009203168076075498,0.004007445554421928,2.4053231707876126,900.3203430175781,136.1993345710187,626.5862433752882,0.0,
1224.0,5724.0,5879.0,0.852432348777611,0.00011577391042650104,0.0015382402000693528,0.9232726297132451,1500.5339050292969,134.5458036729152,626.76802146609,0.0,
1224.0,5971.0,5773.0,1.0362885974798404,,0.0016960340052436552,1.0179826115802963,300.1067810058594,137.78744936089362,626.1113073085902,0.0,
1225.0,1928.0,1678.0,6.83030009212669,,0.004354257296710779,2.613484281974294,300.1067810058594,116.06573843441723,217.8803538620812,0.0,
1225.0,1678.0,1812.0,5.631868028859869,0.0019879521519992308,0.003953852197357512,2.3731557110438137,900.3203430175781,114.1518194926057,218.65223798904594,0.0,
1225.0,1812.0,1850.0,1.85880090825819,0.00016630197456850854,0.0022714889778461147,1.3633784904633746,1500.5339050292969,112.35961602738497,218.13226083502872,0.0,
1226.0,5720.0,5874.0,0.2564937532996419,0.00016488981119535602,0.0008437865377546122,0.5064521234032314,1500.5339050292969,999.9729489230602,624.5365218154767,0.0,
1226.0,5778.0,5720.0,5.638147592875337,0.00014973542572762163,0.003956055866791862,2.3744783833245013,900.3203430175781,1001.3912187721519,624.2905371585211,0.0,
1226.0,5979.0,5778.0,12.403240598283405,,0.005867617293593494,3.521823476309312,300.1067810058594,1004.2730020296519,623.6822246192401,0.0,
1227.0,1684.0,1833.0,3.1661012972352776,0.0017184228146197586,0.0029645351128922276,1.7793541798178567,900.3203430175781,323.1102011426531,220.1449544001304,0.0,
1227.0,1833.0,1867.0,2.672971262340204,3.0026412550540774e-05,0.0027239011345632784,1.6349224025439875,1500.5339050292969,321.93672972568385,218.9051762891736,0.0,
1227.0,1955.0,1684.0,11.372511802361155,,0.005618525986601896,3.37231549567373,300.1067810058594,325.370166589294,220.4060103495421,0.0,
1228.0,5966.0,5782.0,13.344573634712127,,0.006086204586690467,3.6530225341095455,300.1067810058594,797.8180106789941,625.3330655825475,0.0,
1228.0,5782.0,5739.0,1.6164506626498207,0.000279606370193309,0.0021182412572060398,1.2713971301878184,900.3203430175781,796.8853772799033,627.6046391574273,0.0,
1228.0,5739.0,5908.0,6.7467801908431655,0.0012687053347037358,0.004327553806304865,2.597456484879615,1500.5339050292969,795.6078150805301,628.8906369408239,0.0,
1229.0,1687.0,1819.0,0.7063259936302737,0.000916990624334543,0.001400221656352932,0.8404320279655421,900.3203430175781,739.8799960466305,213.08307002890115,0.0,
1229.0,1938.0,1687.0,4.447445948678119,,0.003513577481983027,2.1088968558651984,300.1067810058594,741.1926565165609,212.51677921904238,0.0,
1229.0,1819.0,1860.0,0.26119572483788794,0.00044751048560788987,0.0008514854435088446,0.5110731110495718,1500.5339050292969,739.2126859977936,213.02275320292176,0.0,
1230.0,5752.0,5911.0,1.4565728383595653,0.005173867423917529,0.0020107602875819876,1.2068855945612929,1500.5339050292969,842.2897712548697,628.0421533339771,0.0,
1230.0,5976.0,5786.0,15.070614901859207,,0.0064678461676928745,3.8820889868547845,300.1067810058594,844.8807484102283,625.4629888597847,0.0,
1230.0,5786.0,5752.0,5.421452223472802,0.00023380860932978024,0.0038792879127360893,2.3284012161723338,900.3203430175781,842.7278824964079,627.6908319440222,0.0,
1231.0,1841.0,1855.0,5.9132623019585315,0.00024950970265064207,0.0040514246651934555,2.431720029517899,1500.5339050292969,524.0489098239711,214.3802272825083,0.0,
1231.0,1937.0,1691.0,9.083583481839039,,0.005021376684684474,3.0138983861170634,300.1067810058594,528.5748738384048,214.04722890697036,0.0,
1231.0,1691.0,1841.0,4.388526387967669,0.001123606729227437,0.00349022602740543,2.0948809961350237,900.3203430175781,526.2713582551892,214.77360091456796,0.0,
1232.0,1970.0,1694.0,8.032825696252367,,0.004722025928544327,2.834224002483284,300.1067810058594,544.4021120900713,216.08089320806664,0.0,
1232.0,1843.0,1859.0,3.889608979137696,0.0004686129819012465,0.0032858457171588474,1.9722091621168623,1500.5339050292969,539.8588455939874,217.2416257850888,0.0,
1232.0,1694.0,1843.0,5.407003946471259,0.00012041045812093448,0.0038741152747783216,2.325296528718705,900.3203430175781,541.960130162237,216.90750388519047,0.0,
1233.0,5958.0,5790.0,7.207198208196468,,0.004472778881952615,2.684622544827572,300.1067810058594,59.627095493182495,627.1821843404299,0.0,
1233.0,5760.0,5938.0,3.5766071475748986,0.00022077807282676838,0.0031508651435003497,1.8911919911989101,1500.5339050292969,56.7535479843715,631.2149359150353,0.0,
1233.0,5790.0,5760.0,7.144936372988113,0.0001875736440246249,0.004453417164051388,2.6730013791594107,900.3203430175781,58.07656045752353,629.36144093606,0.0,
1234.0,1697.0,1856.0,0.42133437194705203,0.0015370323501339566,0.0010814529774651252,0.6491027437525219,900.3203430175781,644.6552254077293,214.19695861143742,0.0,
1234.0,1972.0,1697.0,5.986528621706448,,0.004076446316484482,2.446738363966701,300.1067810058594,645.8918097622837,213.45379585974655,0.0,
1234.0,1856.0,1902.0,0.8845363763886468,0.0009129398922862524,0.0015669388367522484,0.9404979406615661,1500.5339050292969,643.8949704028493,214.29198290366503,0.0,
1235.0,1701.0,1846.0,0.9852506291443636,0.0009148014767435221,0.0016537412381103596,0.9925979191718889,900.3203430175781,814.1292335821245,212.15619521822708,0.0,
1235.0,1846.0,1873.0,1.9896924913043086,0.0005163423798066478,0.002350104511901607,1.4105646001882752,1500.5339050292969,812.9423311650407,212.11485839801713,0.0,
1235.0,1958.0,1701.0,11.743974442068728,,0.005709548211554842,3.4269482695349702,300.1067810058594,815.9346793734361,210.98424886553366,0.0,
1236.0,5797.0,5730.0,7.689391849348858,0.002667881776955714,0.004619981029657876,2.772975270237522,900.3203430175781,504.2337115691633,628.9139614758203,0.0,
1236.0,5964.0,5797.0,7.771930166681066,,0.004644710399129404,2.7878181731743314,300.1067810058594,505.22403699936365,627.2506203281221,0.0,
1236.0,5730.0,5884.0,0.5986106149831971,0.0022072880521743273,0.0012890400254901438,0.773699305275116,1500.5339050292969,502.70647610507297,628.8867714761495,0.0,
1237.0,1966.0,1703.0,3.9537699280127843,,0.0033128356628624183,1.9884088935661055,300.1067810058594,1084.6087895588662,213.49031239934624,0.0,
1237.0,1848.0,1874.0,0.8328236113661978,0.0005478710426689206,0.0015204449849347734,0.9125917002505544,1500.5339050292969,1082.5044496850408,213.84239791402024,0.0,
1237.0,1703.0,1848.0,0.799635190009761,0.0012042784579892097,0.0014898417652609924,0.8942232327611271,900.3203430175781,1083.3697369485221,214.05584534133567,0.0,
1238.0,5743.0,5893.0,4.026588191102748,0.0003469374088916222,0.003343203428790045,2.0066360385238644,1500.5339050292969,878.3573434593056,628.9228245586905,0.0,
1238.0,5983.0,5801.0,4.716101212810913,,0.003618143222991044,2.171658631740015,300.1067810058594,882.6742620142762,628.2598109242833,0.0,
1238.0,5801.0,5743.0,6.321262840768962,0.001326376493343959,0.004188862648431523,2.514212170992926,900.3203430175781,880.6053300625053,628.8830925134428,0.0,
1239.0,1963.0,1708.0,7.817260984114494,,0.004658236151011776,2.7959365128905365,300.1067810058594,217.9982298370854,216.09910273406643,0.0,
1239.0,1708.0,1853.0,1.1771192279962042,3.1191405609790384e-05,0.001807608699159994,1.0849512560461894,900.3203430175781,216.2956020192505,217.02975583161708,0.0,
1239.0,1853.0,1879.0,5.331341879758623,0.0012134139990004616,0.0038469138658193576,2.3089698741557076,1500.5339050292969,214.6951646949502,217.0073153432898,0.0,
1240.0,5757.0,5916.0,1.3618646451407823,0.0003636993919442764,0.0019442905642227581,1.166989565137916,1500.5339050292969,749.066569024221,632.4418973208208,0.0,
1240.0,5988.0,5805.0,6.639849920255083,,0.004293122960143864,2.5767906240622427,300.1067810058594,751.1889498112372,629.8763883035758,0.0,
1240.0,5805.0,5757.0,2.2330366496303657,0.0003300051868786206,0.0024896719209420034,1.4943348519091582,900.3203430175781,750.0382973832809,631.5442822739748,0.0,
1241.0,1837.0,1834.0,6.835460433647246,0.00011999964963231456,0.004355901822724247,2.6144713487906586,1500.5339050292969,386.8231033668875,216.88467889393178,0.0,
1241.0,1712.0,1837.0,6.311515527985963,0.0008984220163552944,0.004185631814061914,2.5122729803876735,900.3203430175781,389.1810109444788,217.88599498196524,0.0,
1241.0,1979.0,1712.0,6.40292678373761,,0.004215833627554378,2.530400518443199,300.1067810058594,391.60047345492785,218.1146783347454,0.0,
1242.0,5809.0,5748.0,3.88651377507219,0.0022741037225915027,0.0032845380809439786,1.9714243011265205,900.3203430175781,172.61787407464305,632.7016956152859,0.0,
1242.0,5991.0,5809.0,11.093510459313578,,0.005549178492491874,3.330692189217367,300.1067810058594,174.64982268879635,632.1657386046097,0.0,
1242.0,5748.0,5903.0,4.772253555708865,0.0014361578808960677,0.0036396192293286,2.184548822001666,1500.5339050292969,170.7583829814761,632.3721003102814,0.0,
1243.0,1787.0,1807.0,8.089734721002882,0.00043881303509240053,0.00473872314245287,2.8442458967190025,1500.5339050292969,463.55964440011223,219.61527304565055,0.0,
1243.0,1905.0,1718.0,6.928024130266966,,0.004385295785751126,2.632114004040662,300.1067810058594,468.2310945834657,221.0076007598668,0.0,
1243.0,1718.0,1787.0,11.28987302834596,0.0025550828340723322,0.005598075154634551,3.360040628972507,900.3203430175781,466.0884785389311,221.36556117112514,0.0,
1244.0,5753.0,5888.0,6.491392162111504,0.0001575484094358106,0.004244857535533951,2.5478210616351187,1500.5339050292969,256.04478395229864,628.3778728264169,0.0,
1244.0,6003.0,5814.0,1.9569868554754803,,0.0023307095200624617,1.3989234630513137,300.1067810058594,257.6099174416163,629.9804337820514,0.0,
1244.0,5814.0,5753.0,1.009700715450821,0.0030490667485167495,0.0016741351996172609,1.004838651451476,900.3203430175781,256.8610857411439,629.9537155004605,0.0,
1245.0,5994.0,5817.0,8.031081228141453,,0.004721513165586661,2.8339162352019955,300.1067810058594,705.54692372134,630.9612933627907,0.0,
1245.0,5817.0,5764.0,0.8763694475244943,0.0006227193509063872,0.001559688284719259,0.9361460609992942,900.3203430175781,704.0970033542708,632.1272660924969,0.0,
1245.0,5764.0,5942.0,0.8797512925993973,0.00038460748205001224,0.0015626947481218705,0.9379505811072336,1500.5339050292969,703.2851094329269,632.5825041613859,0.0,
1246.0,1722.0,1869.0,0.390166526865983,0.003933965041585303,0.0010406847717916259,0.6246331138084044,900.3203430175781,1029.3612547540836,222.2924695663259,0.0,
1246.0,2004.0,1722.0,16.478901658737357,,0.0067632949373912085,4.059421345307402,300.1067810058594,1031.1665047719525,222.5319667347465,0.0,
1246.0,1869.0,1884.0,3.442145543691729,0.004719126795804954,0.0030910697894546263,1.8553020087553749,1500.5339050292969,1028.8262870230808,221.94619135873472,0.0,
1247.0,1994.0,1726.0,3.280815671599336,,0.003017762872946421,1.8113022032778894,300.1067810058594,277.5620748189657,221.5934353245662,0.0,
1247.0,1861.0,1888.0,1.3565585218637437,0.0005793623411770288,0.001940499176415061,1.1647139227568903,1500.5339050292969,274.97167713009145,221.14105316083828,0.0,
1247.0,1726.0,1861.0,1.5466773295238188,0.0006677371269612153,0.0020720205374145243,1.2436548273230073,900.3203430175781,276.0641272554635,221.60285679468782,0.0,
1248.0,6011.0,5822.0,5.485935166850164,,0.0039022899116870754,2.342207327896095,300.1067810058594,109.86092664608742,637.1032599167929,0.0,
1248.0,5768.0,5924.0,0.6524271325957781,0.0015522121929378296,0.0013457370295211787,0.8077296160199762,1500.5339050292969,106.61261349958306,638.0961946397777,0.0,
1248.0,5822.0,5768.0,4.09810345460127,0.00043545226160180984,0.0033727616778116273,2.024377300455938,900.3203430175781,107.9053454396747,638.0316739692607,0.0,
1249.0,1975.0,1729.0,13.508577677279566,,0.006123489930028832,3.6754017028454955,300.1067810058594,558.7172066054435,215.0561707288466,0.0,
1249.0,1872.0,1910.0,2.837874864414487,0.00032337394291058436,0.002806666535506546,1.684599318655474,1500.5339050292969,554.8034430560448,216.18501996970843,0.0,
1249.0,1729.0,1872.0,3.951347617988307,0.0018244492464169813,0.0033118206892220094,1.9877996926220476,900.3203430175781,556.6241763883511,216.34351248365363,0.0,
1250.0,5775.0,5953.0,5.920258362790273,0.0003671111265647729,0.004053820604471553,2.43315810476637,1500.5339050292969,768.5788572947388,635.663591898637,0.0,
1250.0,5998.0,5826.0,8.023197552114295,,0.0047191951701322605,2.832524942893583,300.1067810058594,771.4029293460615,632.8406443672409,0.0,
1250.0,5826.0,5775.0,2.2187367578810138,0.0006604170177568558,0.0024816874529821928,1.4895424659542318,900.3203430175781,770.2122009935481,634.5981016884634,0.0,
1251.0,1984.0,1732.0,6.47881210589492,,0.0042407423594499625,2.5453510771394425,300.1067810058594,609.5528396938196,220.5566430217396,0.0,
1251.0,1877.0,1929.0,4.869709179468921,0.00023921121591678168,0.0036765942925555115,2.2067417564066987,1500.5339050292969,606.4268551620175,222.475354468315,0.0,
1251.0,1732.0,1877.0,1.7495268505032033,0.0005144149373986596,0.0022037103015622246,1.3226968097425817,900.3203430175781,607.9791153365686,221.64486931038624,0.0,
1252.0,5829.0,5771.0,1.2607057609878967,0.0013416496216298167,0.0018706867255538799,1.1228115429527328,900.3203430175781,686.3522650727112,635.1423643975199,0.0,
1252.0,5771.0,5967.0,1.496953710746987,0.0015265992593177771,0.0020384421052621776,1.2235005969540786,1500.5339050292969,686.1805718161274,636.1806751483233,0.0,
1252.0,6029.0,5829.0,4.279715211833441,,0.0034466852926496707,2.068747256634662,300.1067810058594,687.7156052959375,634.5668982085019,0.0,
1253.0,6001.0,5830.0,10.75338417219191,,0.005463447530194125,3.2792353029619434,300.1067810058594,816.127122298032,628.7412962855171,0.0,
1253.0,5787.0,5977.0,0.24352936159350624,0.002300923476717963,0.0008221855900933329,0.49348694166462626,1500.5339050292969,813.9532590872149,631.9743704056666,0.0,
1253.0,5830.0,5787.0,4.851772560481713,0.0003643394589205144,0.0036698170390130134,2.2026739569172995,900.3203430175781,814.5544283041816,630.9669320605169,0.0,
1254.0,1864.0,1912.0,1.186895775098571,0.00026198982732704066,0.0018150997114432144,1.0894474632117745,1500.5339050292969,710.7119947179292,218.92641622450986,0.0,
1254.0,1987.0,1735.0,3.3260209375844756,,0.003038482120773332,1.8237381768182832,300.1067810058594,713.2123261108924,218.3269397714571,0.0,
1254.0,1735.0,1864.0,1.410768604038405,0.0007186651200822313,0.0019788919819033967,1.1877578052946673,900.3203430175781,711.8459507080004,218.87565312639572,0.0,
1255.0,6013.0,5834.0,15.971757619644412,,0.006658410266187837,3.996468143203998,300.1067810058594,1099.4493219144422,630.9788707651876,0.0,
1255.0,5799.0,5928.0,7.82695024694582,0.0007419371399065355,0.0046611221297014945,2.7976687164397824,1500.5339050292969,1093.6148483954998,632.0092287444545,0.0,
1255.0,5834.0,5799.0,7.503001539038914,0.0004589687746029429,0.0045636435256041965,2.7391607362546133,900.3203430175781,1096.312736199633,632.1180046886732,0.0,
1256.0,2011.0,1742.0,2.3591056884363173,,0.002558985910321464,1.5359380483718468,300.1067810058594,258.35700093845537,231.98605881296538,0.0,
1256.0,1742.0,1890.0,1.8693435533463898,0.000503353214211689,0.0022779215231314965,1.3672393913819152,900.3203430175781,256.9786036587616,232.38552630293373,0.0,
1256.0,1890.0,1906.0,2.2553068244858814,0.002846276331348982,0.002502055925958716,1.5017678996722101,1500.5339050292969,256.3116455827251,231.71804407155594,0.0,
1257.0,5840.0,5794.0,4.559454294794404,0.0005410022168252891,0.00355754685796878,2.1352878716450396,900.3203430175781,1070.0060706118766,635.2766727669565,0.0,
1257.0,6080.0,5840.0,3.0675737832455745,,0.0029180431154474194,1.7514490524264685,300.1067810058594,1071.9236033719017,635.3217162466294,0.0,
1257.0,5794.0,5919.0,5.990553249770448,0.00030202997988208654,0.004077816344494023,2.447560673358364,1500.5339050292969,1067.804571578106,634.6756680405502,0.0,
1258.0,1996.0,1745.0,3.9518718116065594,,0.003312040358290042,1.9879315409758354,300.1067810058594,727.554890749833,215.95970249998828,0.0,
