SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
1987.0,2143.0,14.333180561199974,,3.785918720891928,3.785918720891928,0.5,769.2606517431343,331.468246382174,0.0,
10166.0,10283.0,77.59676432637536,3.053811799230004,8.808902560840105,8.808902560840105,2.5,324.55032936359885,1408.3408454290807,0.0,
10179.0,10082.0,7.167530506961553,,2.677224403549608,2.677224403549608,0.5,318.985871699107,1414.26941399423,0.0,
10082.0,10166.0,191.67822873083747,3.108021847502918,13.844790671253845,13.844790671253845,1.5,322.6208100811384,1410.0295673825085,0.0,
6084.0,6008.0,4.537410493908624,,2.13011983088009,2.13011983088009,0.5,1890.3524151799083,884.1492915459868,0.0,
10072.0,10345.0,60.96781998909752,3.0513045446437013,7.808189290040138,7.808189290040138,1.5,1231.1935354096863,1421.5713970453853,0.0,
10182.0,10072.0,5.709971648716752,,2.3895546967409538,2.3895546967409538,0.5,1228.5842321113028,1420.816456241541,0.0,
10345.0,10326.0,39.59929177157432,2.6692175386345975,6.292796816326928,6.292796816326928,2.5,1231.7872700803212,1423.277851223074,0.0,
2124.0,2035.0,55.811260840149416,1.4920486774997355,7.470693464474996,7.470693464474996,1.5,1160.7133972231752,318.8016292872031,0.0,
2035.0,1957.0,193.31178271422027,1.0408957827339582,13.903660766654955,13.903660766654955,2.5,1156.6724654928598,310.30445058791366,0.0,
1994.0,2124.0,11.904051682546445,,3.4502248741997157,3.4502248741997157,0.5,1164.9486229598608,318.8759621184702,0.0,
10105.0,10329.0,60.24738457641875,1.0765679426783081,7.761918872058555,7.761918872058555,1.5,1535.6146060103915,1415.309328753848,0.0,
10329.0,10268.0,81.56742195418292,1.3443933843857747,9.031468427347953,9.031468427347953,2.5,1540.0837798687671,1420.141322317912,0.0,
10189.0,10105.0,12.683784704383699,,3.561430148744139,3.561430148744139,0.5,1537.1153423646574,1410.5620166605609,0.0,
1998.0,2151.0,16.66262854934998,,4.081988308330877,4.081988308330877,0.5,1965.6323233367507,332.8551853714812,0.0,
6015.0,6399.0,83.5825983256324,1.9791434866755644,9.142351903401684,9.142351903401684,1.5,251.3202199297944,889.4120810708116,0.0,
6399.0,6243.0,130.18255071349566,1.0263386526318163,11.409756820962297,11.409756820962297,2.5,257.0575733785105,896.3068970930086,0.0,
6095.0,6015.0,26.44239855547786,,5.142217280072659,5.142217280072659,0.5,248.63091320795758,886.1045411821367,0.0,
10192.0,10040.0,19.404496845532734,,4.405053557623646,4.405053557623646,0.5,1762.9539055714695,1409.7748564470444,0.0,
2003.0,2158.0,16.166379434126473,,4.02074364193074,4.02074364193074,0.5,178.562612017552,335.20042708301145,0.0,
2237.0,2235.0,86.38116980522005,1.5840415529630891,9.294147072497834,9.294147072497834,2.5,182.45992310329626,338.02430054092883,0.0,
2158.0,2237.0,5.840206433842838,0.8618389541955812,2.416651905807462,2.416651905807462,1.5,177.67387174245343,338.00663322793673,0.0,
6004.0,6507.0,14.573967638273995,1.3625431666724122,3.8175866248552888,3.8175866248552888,1.5,1082.273033769804,897.8222633620843,0.0,
6102.0,6004.0,17.965863335775254,,4.238615733441197,4.238615733441197,0.5,1085.3134262351552,897.0714500976293,0.0,
10198.0,10118.0,44.51656877691114,,6.672073798820809,6.672073798820809,0.5,146.40358113778387,1413.7632148535172,0.0,
2024.0,2076.0,43.18937056399797,0.7228133987713521,6.571862031722666,6.571862031722666,2.5,1292.9569658861155,318.0797860034702,0.0,
2008.0,2129.0,15.615608032645383,,3.951658896292212,3.951658896292212,0.5,1294.4715162601938,328.4339134762199,0.0,
2129.0,2024.0,71.1821339318571,1.7952872825464554,8.43695051140263,8.43695051140263,1.5,1291.9375351696056,325.0328151052229,0.0,
10200.0,10107.0,6.526514551847316,,2.55470439617724,2.55470439617724,0.5,407.50099510411286,1407.9568389005658,0.0,
10107.0,10317.0,179.38050756546252,2.091861693847016,13.393300846522582,13.393300846522582,1.5,412.90549598584926,1410.9151672840312,0.0,
10317.0,10143.0,19.56199465363135,1.6420109446046038,4.422894375138451,4.422894375138451,2.5,419.80671303513407,1410.8786222658714,0.0,
2010.0,2170.0,21.499590824371257,,4.636765124995146,4.636765124995146,0.5,813.191828980305,329.30331383144585,0.0,
2012.0,2167.0,10.526491918378357,,3.2444555657888667,3.2444555657888667,0.5,1140.2959955371084,326.94877667410174,0.0,
2167.0,2051.0,178.88839445235055,1.8316626490817545,13.374916614781213,13.374916614781213,1.5,1136.9417875474737,321.42546885483864,0.0,
6108.0,6040.0,14.119623555297002,,3.757608754952676,3.757608754952676,0.5,1279.269163042401,882.8450874191365,0.0,
10204.0,10094.0,4.977490955207559,,2.2310291246883263,2.2310291246883263,0.5,1144.6607233478767,1411.0824404072287,0.0,
2016.0,2210.0,14.329494647838136,,3.785431897133818,3.785431897133818,0.5,42.432884101130426,335.59528804208367,0.0,
10209.0,10126.0,29.673765963994544,,5.447363212049894,5.447363212049894,0.5,677.6102799116411,1420.4516970732645,0.0,
10381.0,10275.0,11.202567365364633,1.7690847381453105,3.347023657724073,3.347023657724073,2.5,689.0522326030537,1423.753606375563,0.0,
10126.0,10381.0,189.07636238776035,2.166317531570036,13.750504077587859,13.750504077587859,1.5,682.3050389906505,1423.8632121988894,0.0,
6025.0,6433.0,127.2838784519213,2.49830650553424,11.282015708725162,11.282015708725162,1.5,52.62325062571699,887.3174934563046,0.0,
6116.0,6025.0,13.073669113294583,,3.615752910984735,3.615752910984735,0.5,53.68629044391727,891.5174351809244,0.0,
6433.0,6067.0,147.4107258999338,1.0214740772123574,12.141281888661254,12.141281888661254,2.5,47.49066735541456,878.4806943006481,0.0,
2021.0,2140.0,8.8373097833351,,2.9727613061487292,2.9727613061487292,0.5,224.69963997359287,331.7312837740991,0.0,
2140.0,2106.0,114.38541658530217,1.3321923780412155,10.695111807985093,10.695111807985093,1.5,219.4258316854746,329.1332407608098,0.0,
2106.0,2146.0,51.27546547437073,0.4211683856910828,7.1606888966335305,7.1606888966335305,2.5,213.81939120931426,322.43033478633924,0.0,
10213.0,10135.0,27.730592533707707,,5.265984479060654,5.265984479060654,0.5,1459.213465801277,1415.6255778958903,0.0,
2025.0,2164.0,26.917168855897902,,5.1881758697925715,5.1881758697925715,0.5,500.56931186113394,339.0860510883677,0.0,
2164.0,2150.0,213.84327245168325,1.8630609024825453,14.623381019849111,14.623381019849111,1.5,501.67140939730064,346.01755837462326,0.0,
2150.0,2254.0,214.7284584549879,3.1409305271614203,14.653615883289282,14.653615883289282,2.5,501.6681172461907,346.0020282499014,0.0,
6123.0,5938.0,29.248637795830096,,5.408200975909651,5.408200975909651,0.5,1781.3745644121173,882.8515018350347,0.0,
5938.0,6314.0,72.75344207509764,2.2673776747423298,8.529562830245032,8.529562830245032,1.5,1781.9094469306888,879.6241086661163,0.0,
6314.0,5990.0,166.2129272289606,1.3355067107104668,12.892359257675091,12.892359257675091,2.5,1782.113718658815,871.1083715310328,0.0,
10139.0,10314.0,207.29132777814573,0.623663670091686,14.397615350402502,14.397615350402502,1.5,1484.0950373590704,1414.0131131465273,0.0,
10314.0,10264.0,80.83303512061734,0.017115712105282326,8.990719388381407,8.990719388381407,2.5,1472.432668249633,1413.156832056364,0.0,
10219.0,10139.0,17.7077036618305,,4.208052240862808,4.208052240862808,0.5,1493.063877135376,1413.3808103106235,0.0,
2029.0,2182.0,27.796369754646143,,5.27222626170825,5.27222626170825,0.5,1255.2836827635601,324.5910384939257,0.0,
6380.0,6272.0,132.68969174374027,0.31990285935967416,11.519101169090419,11.519101169090419,2.5,490.3243715434892,895.2311162784201,0.0,
6127.0,6050.0,17.871959705155867,,4.227524063226118,4.227524063226118,0.5,497.3556546401387,881.0885684910023,0.0,
6050.0,6380.0,65.48810158923834,0.13523002576229137,8.092471908461489,8.092471908461489,1.5,494.15237667624524,886.3353215464027,0.0,
10112.0,10307.0,24.837379294079337,0.23595517827475543,4.98371139755096,4.98371139755096,1.5,1963.1368115734113,1409.765022975957,0.0,
10223.0,10112.0,0.46595179223586286,,0.6826066160211626,0.6826066160211626,0.5,1963.7164693339757,1412.5297392093385,0.0,
2032.0,2191.0,18.502379910130312,,4.301439283557343,4.301439283557343,0.5,335.38177467339284,332.46004169135585,0.0,
2191.0,2144.0,1.7549113435840165,2.110729479289665,1.3247306683186648,1.3247306683186648,1.5,333.5228284000774,332.83947231088234,0.0,
6065.0,6491.0,192.9884899016032,1.9625688890680184,13.892029725767333,13.892029725767333,1.5,767.0662185431693,893.4824558838545,0.0,
6131.0,6065.0,5.6562810169604525,,2.37829371965711,2.37829371965711,0.5,762.2958441794378,888.9440571533589,0.0,
2184.0,2193.0,64.78264315031798,0.5202011910907238,8.048766560804083,8.048766560804083,1.5,1665.827795960497,333.0697935468924,0.0,
2036.0,2184.0,9.358028781699709,,3.059089534763523,3.059089534763523,0.5,1668.628322993487,328.4465195042053,0.0,
10229.0,10180.0,19.772707279387706,,4.446651243282714,4.446651243282714,0.5,298.6936547188436,1438.0468427939686,0.0,
2114.0,2313.0,76.82334339951164,0.5193384382324682,8.764892663319479,8.764892663319479,2.5,833.1469365967982,341.8497970333958,0.0,
2038.0,2173.0,19.012591889433228,,4.360343093087198,4.360343093087198,0.5,837.5414177682048,332.4320270457763,0.0,
2173.0,2114.0,23.94903621050386,1.1912880593220252,4.8937752513273285,4.8937752513273285,1.5,835.4499393636238,335.6443008403926,0.0,
10232.0,10131.0,4.566894970599291,,2.1370294734980355,2.1370294734980355,0.5,1893.4939513224244,1414.604443672601,0.0,
10131.0,10300.0,95.34073609164338,2.152323939384045,9.764258092228173,9.764258092228173,1.5,1897.8738530357368,1414.3547014845262,0.0,
6137.0,6078.0,21.496392949611902,,4.636420273186189,4.636420273186189,0.5,979.3778410712464,892.0829963170013,0.0,
6426.0,6125.0,89.23204775827445,1.4270434093455404,9.446271632674684,9.446271632674684,2.5,978.7280995481156,882.1990511447138,0.0,
6078.0,6426.0,103.89607046881788,2.2027602069662566,10.192942189025596,10.192942189025596,1.5,976.3352206769616,889.2313335319006,0.0,
2042.0,2178.0,14.16928859476306,,3.764211550213811,3.764211550213811,0.5,993.679359538712,328.3903402321895,0.0,
2178.0,2075.0,64.1856108489557,0.88676670704313,8.011592279251092,8.011592279251092,1.5,988.3149940331202,328.9741514931529,0.0,
6458.0,6220.0,111.76379856560426,0.02362460739092918,10.571839885545195,10.571839885545195,2.5,562.2046371512267,890.4740392939009,0.0,
6089.0,6458.0,197.3402515633553,0.2186320889168546,14.047784578479103,14.047784578479103,1.5,573.8039275958475,886.3549110456547,0.0,
6139.0,6089.0,12.04227623221524,,3.4701982986877336,3.4701982986877336,0.5,582.1185042155723,883.7077393842276,0.0,
2044.0,2219.0,31.972942535610876,,5.654462179165307,5.654462179165307,0.5,859.5646323914032,330.8555314756652,0.0,
10236.0,10169.0,33.565327576279486,,5.793559145834233,5.793559145834233,0.5,53.851711060662524,1427.4217031428252,0.0,
10169.0,10362.0,85.04219410544763,2.6265125323374336,9.221832470038025,9.221832470038025,1.5,52.07869814668538,1425.6159638584195,0.0,
2194.0,2216.0,115.03082439746655,1.6726869018831092,10.725242393413145,10.725242393413145,1.5,602.0079334615389,341.05790475015965,0.0,
2046.0,2194.0,15.154845684673436,,3.8929225120304456,3.8929225120304456,0.5,602.4620559919483,335.5609261455546,0.0,
2216.0,2364.0,95.76326804910244,0.06961033297910175,9.785870837544426,9.785870837544426,2.5,605.1296290060163,350.8203002703648,0.0,
10240.0,10150.0,15.512987362337675,,3.938652988311826,3.938652988311826,0.5,83.09841125913606,1417.2533407248602,0.0,
10150.0,10252.0,57.998260535673815,2.1931604886831897,7.615658903579769,7.615658903579769,1.5,81.16974395657509,1414.8212594980255,0.0,
6145.0,6062.0,21.385204828672833,,4.624413998408104,4.624413998408104,0.5,634.09979240447,892.0992083566559,0.0,
10243.0,10121.0,5.789319154735847,,2.4061004041261134,2.4061004041261134,0.5,435.7448305225663,1420.5531791712324,0.0,
10121.0,10293.0,171.15545786446125,3.017878479949661,13.08263956028986,13.08263956028986,1.5,440.640458437447,1418.3967375039138,0.0,
10293.0,10224.0,32.623557082635116,1.0388601747885964,5.711703518446587,5.711703518446587,2.5,447.1096552742779,1413.1010409843434,0.0,
2052.0,2224.0,15.334455788539342,,3.91592336346606,3.91592336346606,0.5,937.773271308193,339.31779357986915,0.0,
2224.0,2268.0,103.5695260316154,0.18477285937890173,10.176911419070887,10.176911419070887,1.5,931.8867114566467,343.1467922596131,0.0,
6148.0,6070.0,30.17544250586941,,5.493217864409658,5.493217864409658,0.5,1663.729090909091,881.9581818181819,0.0,
6445.0,6149.0,162.19836262839337,1.7942814430147396,12.735712097420912,12.735712097420912,2.5,1668.870375506473,882.752274026155,0.0,
6070.0,6445.0,38.247902453417865,1.9892543616308223,6.184488859511178,6.184488859511178,1.5,1662.854240267443,885.0303188468313,0.0,
10372.0,10295.0,114.5696288705248,1.6555578973503906,10.703720328489753,10.703720328489753,2.5,1173.2161676984726,1421.8385630857833,0.0,
10246.0,10099.0,9.311530944576138,,3.0514801235754656,3.0514801235754656,0.5,1178.850600262517,1412.5761891474763,0.0,
10099.0,10372.0,114.28542114477186,2.5883910028024606,10.690435966076027,10.690435966076027,1.5,1178.272279392186,1416.6611334868307,0.0,
6152.0,6055.0,25.566094845862494,,5.056292598916967,5.056292598916967,0.5,1695.29488371439,894.0017715129109,0.0,
6457.0,6143.0,16.797598809530438,0.48897632642289107,4.098487380672342,4.098487380672342,2.5,1696.611898473426,887.9720380722279,0.0,
6055.0,6457.0,25.74785738827833,2.2019005568314247,5.074234660348132,5.074234660348132,1.5,1694.4567586797043,891.8671043508824,0.0,
2227.0,2221.0,85.35679684046282,1.198710703486033,9.238874219322549,9.238874219322549,1.5,1096.877829103374,341.16775818703843,0.0,
2221.0,2217.0,189.55400334430095,2.392990741578278,13.767861248004388,13.767861248004388,2.5,1092.1919835176568,341.58578153941005,0.0,
2057.0,2227.0,7.872233394903894,,2.8057500592361917,2.8057500592361917,0.5,1097.2493484408765,335.88748208773416,0.0,
10250.0,10146.0,14.251664496218076,,3.775137679107621,3.775137679107621,0.5,176.4817875080244,1433.305252506834,0.0,
10146.0,10452.0,99.14539186795615,2.772768644645713,9.957177906814568,9.957177906814568,1.5,179.2209278315952,1435.1260855839882,0.0,
10452.0,10397.0,48.1631013757454,2.212925401478066,6.93996407596937,6.93996407596937,2.5,180.8900263807813,1438.7796372976673,0.0,
2059.0,2245.0,17.779255122185198,,4.216545401413958,4.216545401413958,0.5,1904.7763478204315,337.6210225842642,0.0,
6430.0,6207.0,61.04820129535633,1.3598816246361647,7.813334838297686,7.813334838297686,2.5,301.7754551950715,888.9364447146637,0.0,
6157.0,6058.0,13.334527707119468,,3.6516472594049207,3.6516472594049207,0.5,307.0673667274196,883.0879516914017,0.0,
6058.0,6430.0,19.043551908159777,1.37073891875178,4.363891830483402,4.363891830483402,1.5,305.4225030336074,885.7284684244762,0.0,
2063.0,2215.0,7.765238757488287,,2.786617798961366,2.786617798961366,0.5,427.01842718805784,340.9128581028648,0.0,
10255.0,10155.0,8.79657549230381,,2.9659021380186856,2.9659021380186856,0.5,752.1543196946423,1419.8867692922722,0.0,
6333.0,6176.0,1.8038814158420413,2.930288008930687,1.3430865258210438,1.3430865258210438,2.5,351.6264145445366,886.8843913107942,0.0,
6161.0,6086.0,5.630950707218885,,2.3729624327449614,2.3729624327449614,0.5,351.2518374755153,883.8237906655645,0.0,
6086.0,6333.0,12.532219022284007,1.5562194855597054,3.5400874314462922,3.5400874314462922,1.5,350.9987069906331,885.9540351489374,0.0,
2190.0,2269.0,97.0369752004276,0.40050943305288167,9.850734754343334,9.850734754343334,2.5,1127.837299559265,335.52855440422604,0.0,
2236.0,2190.0,31.239717552019457,2.6809966339916307,5.589250177977315,5.589250177977315,1.5,1120.6815361059043,333.035614799404,0.0,
2066.0,2236.0,9.353536202600246,,3.0583551465780174,3.0583551465780174,0.5,1119.3148247778665,332.2455798678316,0.0,
10260.0,10164.0,15.84611343283921,,3.980717703233829,3.980717703233829,0.5,823.0229398716046,1425.3002636167512,0.0,
6165.0,6074.0,9.903206625392476,,3.1469360694797213,3.1469360694797213,0.5,445.7732487157896,886.8130214715877,0.0,
2241.0,2134.0,143.8414619009814,2.638762212170256,11.993392426706523,11.993392426706523,1.5,1400.6380442754019,332.35012388881813,0.0,
2134.0,2272.0,159.3392337579403,3.0425712464094166,12.62296453920157,12.62296453920157,2.5,1401.1993234719355,332.7436488412747,0.0,
2070.0,2241.0,8.463051003695284,,2.9091323455104763,2.9091323455104763,0.5,1400.4607459177196,337.12074642259535,0.0,
10338.0,10377.0,70.61581151886782,1.5921667744415564,8.40332145754688,8.40332145754688,2.5,1843.0689613300565,1422.804110682785,0.0,
10265.0,10159.0,3.540513104074451,,1.8816251231513814,1.8816251231513814,0.5,1830.413025954286,1414.9313919539113,0.0,
10159.0,10338.0,224.08952429266893,2.503812569724412,14.969620045033505,14.969620045033505,1.5,1836.8342226306954,1417.0196204796378,0.0,
2074.0,2206.0,39.00329023340774,,6.245261422343162,6.245261422343162,0.5,1586.4094520979652,342.35675207470433,0.0,
6360.0,6097.0,27.484708107164273,0.24998443567144282,5.242586013330088,5.242586013330088,2.5,522.8453634044997,885.1754496806906,0.0,
6170.0,6093.0,10.845850444287475,,3.2933038797364986,3.2933038797364986,0.5,541.1108209159729,886.1832271333842,0.0,
6093.0,6360.0,211.8527220034507,0.7615809582700485,14.55516135271096,14.55516135271096,1.5,532.5769616037537,886.6238103282105,0.0,
6173.0,6082.0,4.467746185191122,,2.1137043750702516,2.1137043750702516,0.5,1018.0030365941384,884.8914101622023,0.0,
6082.0,6343.0,57.19643386477796,2.0921099384851978,7.562832396977865,7.562832396977865,1.5,1016.8156791638785,881.725078276909,0.0,
6343.0,6053.0,54.91642565696495,0.5102125451512478,7.4105617639261965,7.4105617639261965,2.5,1018.027975431757,874.5828057991835,0.0,
10207.0,10412.0,20.912839947202798,1.5121874128908013,4.573055865305255,4.573055865305255,1.5,588.2521321507843,1432.5384908405638,0.0,
10412.0,10384.0,171.73788818786016,1.5724895164247643,13.104880319478701,13.104880319478701,2.5,594.1876497656763,1428.9493994758166,0.0,
10269.0,10207.0,12.182873057425558,,3.490397263554044,3.490397263554044,0.5,587.5265443225686,1429.6723201972236,0.0,
2079.0,2233.0,5.583678194228603,,2.362980785835679,2.362980785835679,0.5,397.47217002077787,356.9015040274537,0.0,
2233.0,2295.0,37.6348137490721,2.067725277317405,6.134721978139849,6.134721978139849,1.5,396.6180471942621,354.3286230636731,0.0,
2295.0,2431.0,181.1272435190513,2.630358198203419,13.458352184389115,13.458352184389115,2.5,393.1311447280877,356.8837394217413,0.0,
10272.0,10175.0,8.602277996059884,,2.9329640291111456,2.9329640291111456,0.5,1261.7046659566122,1428.3333275880073,0.0,
10500.0,10450.0,36.97209553060648,1.9786645060746744,6.080468364411288,6.080468364411288,2.5,1252.621913235965,1435.537670791441,0.0,
10175.0,10500.0,121.64657373245217,0.08996957054990179,11.029350558054276,11.029350558054276,1.5,1257.4831235100041,1433.887579911087,0.0,
2253.0,2188.0,76.9227722374366,2.6451418719934563,8.770562823299118,8.770562823299118,1.5,748.091580312707,336.61963653794635,0.0,
2082.0,2253.0,9.115187871917206,,3.0191369415641294,3.0191369415641294,0.5,745.1085411129627,335.6349920296125,0.0,
2188.0,2230.0,70.49252462758358,0.7402745306172885,8.395982648123065,8.395982648123065,2.5,755.7958083957519,334.4559905446248,0.0,
6178.0,6098.0,13.398495848466162,,3.6603955863357394,3.6603955863357394,0.5,104.49422447892019,900.8143163308714,0.0,
2250.0,2165.0,206.7607657770506,2.668190111806877,14.379178202423482,14.379178202423482,1.5,790.8786350636774,343.16351886677734,0.0,
2165.0,2266.0,83.37123880120024,1.8925067323815006,9.130785223692442,9.130785223692442,2.5,797.7628693887827,341.06982749650206,0.0,
2085.0,2250.0,24.00651866832719,,4.899644749196332,4.899644749196332,0.5,788.8316373150817,347.86982480620026,0.0,
10190.0,10370.0,9.609974996936254,2.5294045751354313,3.09999596724516,3.09999596724516,1.5,243.4096118282181,1431.6650409819904,0.0,
10277.0,10190.0,17.523062365094223,,4.186055704967891,4.186055704967891,0.5,244.62137508977395,1431.595407502058,0.0,
10279.0,10194.0,8.803612503187406,,2.9670882196502695,2.9670882196502695,0.5,385.88843192145407,1426.0806122200584,0.0,
10194.0,10407.0,49.751444394258556,1.2179409331244389,7.053470379484028,7.053470379484028,1.5,381.6501962505894,1426.6212640846788,0.0,
6185.0,6103.0,11.511654097309277,,3.392882859355636,3.392882859355636,0.5,857.7700196461883,889.589169204487,0.0,
2274.0,2168.0,99.08200188780934,2.7417667714462675,9.953994268021724,9.953994268021724,1.5,1170.0570109060159,337.3738360112365,0.0,
2090.0,2274.0,12.336173529521682,,3.5122889302450164,3.5122889302450164,0.5,1166.6417764814505,337.6718058120232,0.0,
2168.0,2179.0,108.26576642740993,1.6028871159924192,10.40508368190328,10.40508368190328,2.5,1173.1934599045392,331.022611005798,0.0,
10285.0,10201.0,17.3248133950258,,4.162308661671525,4.162308661671525,0.5,540.3934711055572,1437.5338060404827,0.0,
2324.0,2408.0,123.90399317552256,0.25889707320242056,11.131217057245921,11.131217057245921,1.5,1347.9698591073363,359.59809972788497,0.0,
2095.0,2324.0,23.672830033888836,,4.865473258984046,4.865473258984046,0.5,1353.8001570710185,354.2056349311965,0.0,
2408.0,2461.0,75.86923634441852,2.3860548205593486,8.710294848305569,8.710294848305569,2.5,1344.2396131196358,358.73715221970485,0.0,
6519.0,6275.0,96.83133661758033,1.1518533128674955,9.840291490478336,9.840291490478336,2.5,1611.5331965511668,902.5142074281894,0.0,
6134.0,6519.0,98.46119702591884,2.9232506177125614,9.92276156248445,9.92276156248445,1.5,1604.7562689442982,907.2846063140045,0.0,
6192.0,6134.0,23.953539024815594,,4.894235284987389,4.894235284987389,0.5,1602.1647095345397,906.8581699854756,0.0,
2127.0,2200.0,195.668877647473,1.808440432575435,13.988169202846848,13.988169202846848,2.5,1823.662261320399,330.4113553343706,0.0,
2271.0,2127.0,210.9416458906033,3.1000246163785072,14.523830276156607,14.523830276156607,1.5,1822.786103275218,339.1846929667807,0.0,
2098.0,2271.0,11.022082217216383,,3.3199521408020902,3.3199521408020902,0.5,1818.0944611906557,342.2491736801432,0.0,
10290.0,10212.0,24.47488528871869,,4.947209848866196,4.947209848866196,0.5,930.4127799013602,1427.2099235815183,0.0,
10239.0,10474.0,114.31492602960151,0.6060029582382029,10.691815843419747,10.691815843419747,1.5,717.1764788503498,1435.3164025585988,0.0,
10294.0,10239.0,9.789153104029028,,3.1287622319423742,3.1287622319423742,0.5,717.821772972273,1428.6562750319283,0.0,
6557.0,6409.0,113.62676610332133,1.0162365829628714,10.659585644072726,10.659585644072726,2.5,942.9785135938196,916.0985454182924,0.0,
6199.0,6110.0,17.891254653344983,,4.229805510108589,4.229805510108589,0.5,947.2837193393154,900.8785640937974,0.0,
6110.0,6557.0,107.75242083497514,0.18552513397532258,10.380386352876041,10.380386352876041,1.5,943.2086443626092,906.9102684748584,0.0,
2260.0,2308.0,171.79618134556372,1.8090961249396704,13.10710423188752,13.10710423188752,1.5,677.8987904117776,356.1641401245049,0.0,
2104.0,2260.0,7.650150128006721,,2.7658904765024084,2.7658904765024084,0.5,679.8574597738374,350.1022555992139,0.0,
2308.0,2377.0,186.61297533464085,2.315288987109854,13.660635978410406,13.660635978410406,2.5,672.7084758749492,357.5785041593905,0.0,
10297.0,10184.0,11.061404156976046,,3.325868932621375,3.325868932621375,0.5,1203.1666656664406,1434.4289240732041,0.0,
10184.0,10273.0,63.24946996457312,1.8088824446904368,7.9529535371818385,7.9529535371818385,1.5,1202.8589555022481,1430.5092365364521,0.0,
6202.0,6105.0,20.838704094829012,,4.5649429454078625,4.5649429454078625,0.5,1826.2432464357616,886.7736927175021,0.0,
6449.0,6153.0,139.56298641311008,1.0140042149431663,11.813677937590397,11.813677937590397,2.5,1836.124830278045,889.5985067691465,0.0,
6105.0,6449.0,54.69364273636475,1.8526077344971734,7.395515041994354,7.395515041994354,1.5,1827.6855882978796,890.253414074089,0.0,
2278.0,2061.0,126.53947006056418,2.8769254732080873,11.248976400569262,11.248976400569262,1.5,1202.2202107994476,335.8787158192758,0.0,
2061.0,2220.0,33.43918059153876,1.2152426518429646,5.7826620679008,5.7826620679008,2.5,1209.2170168181592,334.34201171314345,0.0,
2107.0,2278.0,11.573500866113124,,3.401984842134533,3.401984842134533,0.5,1199.1954695279533,338.5075991084406,0.0,
10215.0,10479.0,172.0741580621853,1.8124945990538437,13.117703993541907,13.117703993541907,1.5,1857.5219628271589,1432.0998713701688,0.0,
10301.0,10215.0,5.696281845262759,,2.3866884684145018,2.3866884684145018,0.5,1858.820285754052,1425.854059296953,0.0,
6206.0,6113.0,10.64754129486394,,3.2630570474424654,3.2630570474424654,0.5,1972.8471729243215,897.3681294597427,0.0,
2111.0,2267.0,7.098794334496934,,2.6643562701892805,2.6643562701892805,0.5,1695.3275985041112,341.4520848555257,0.0,
10225.0,10447.0,195.86278460182987,1.030455064026801,13.995098592072507,13.995098592072507,1.5,350.9239482077643,1433.3245828060712,0.0,
10447.0,10427.0,115.12088726156436,0.04741964993166261,10.729440211938568,10.729440211938568,2.5,338.5670780102366,1433.1030733692892,0.0,
10303.0,10225.0,10.57038749021606,,3.2512132335815904,3.2512132335815904,0.5,358.8056090883647,1432.233144790342,0.0,
6662.0,6403.0,203.78444059749947,1.2016515650084856,14.275308774156146,14.275308774156146,2.5,1054.641182812014,913.4172703142152,0.0,
6129.0,6662.0,187.56729961648773,1.3409013125577125,13.695521151693635,13.695521151693635,1.5,1043.8444294448518,909.3504028242861,0.0,
6211.0,6129.0,32.3430267670513,,5.687092997925328,5.687092997925328,0.5,1041.9318384310463,901.5919288096487,0.0,
2118.0,2331.0,35.19590411045785,,5.932613598613839,5.932613598613839,0.5,245.90138835476364,356.86539470813074,0.0,
2331.0,2365.0,66.4761461351477,2.12644789039227,8.153290509674465,8.153290509674465,1.5,247.53650085313177,360.02558788513903,0.0,
10398.0,10475.0,135.96184067046636,1.9388482717980378,11.660267607154921,11.660267607154921,2.5,627.5732744947804,1435.1876708284844,0.0,
10311.0,10234.0,8.916278398802081,,2.9860137974902394,2.9860137974902394,0.5,639.3499333116265,1435.9277132125085,0.0,
10234.0,10398.0,132.15645455013725,1.465947954445497,11.49593208705311,11.49593208705311,1.5,633.8509113574155,1433.3152027155998,0.0,
2282.0,2154.0,144.572334354475,2.1365064053482694,12.023823616241009,12.023823616241009,1.5,1016.8529374587112,337.8115746532968,0.0,
2120.0,2282.0,9.845237149017127,,3.137712088292539,3.137712088292539,0.5,1017.9313317240508,343.03940905845013,0.0,
2154.0,2136.0,39.49030720163591,0.9037865647826369,6.2841313800425835,6.2841313800425835,2.5,1014.7633279758886,329.7480041840971,0.0,
6124.0,6542.0,18.83730917744228,2.5177423677225232,4.340196905376792,4.340196905376792,1.5,187.53362497075943,902.9267372681556,0.0,
6542.0,6319.0,49.30243797496301,0.48689477591453256,7.021569480889797,7.021569480889797,2.5,192.77089484908134,904.6796458681301,0.0,
6217.0,6124.0,4.69598376258371,,2.167021864814407,2.167021864814407,0.5,186.85723437865528,901.6582808376636,0.0,
10313.0,10221.0,11.478832359905748,,3.3880425557991076,3.3880425557991076,0.5,268.672120565623,1435.4488888812607,0.0,
2125.0,2262.0,3.558902527500436,,1.8865053743629876,1.8865053743629876,0.5,1528.9802138472146,341.8699418504709,0.0,
