TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
1448.0,10756.0,10901.0,46.86934141350007,0.2228131923286492,1.3692237423226354,6.846118711613177,12.5,1580.013590179087,1472.354615729445,0.0,
1449.0,6282.0,6539.0,220.96341996978782,0.26295505262206315,2.97296767536943,14.86483837684715,7.5,1700.5170121127712,930.1788754537014,0.0,
1449.0,6347.0,6282.0,9.438006016507407,,0.614426757767186,3.07213378883593,2.5,1706.4316912571562,935.5079561768998,0.0,
1449.0,6539.0,6797.0,81.89839465742799,0.570050712193456,1.8099546365301866,9.049773182650933,12.5,1699.677734601536,926.9256062199279,0.0,
1450.0,10560.0,10845.0,154.53975290709215,0.26360544151337956,2.4862803776492477,12.431401888246238,12.5,1838.3600233768498,1456.1436264280615,0.0,
1450.0,10444.0,10397.0,28.980976594240282,,1.0766796476991711,5.383398238495856,2.5,1827.987148574417,1452.9450849672148,0.0,
1450.0,10397.0,10560.0,103.07650551761918,0.4363627433656049,2.030532004353728,10.15266002176864,7.5,1829.4332331316896,1456.84959020824,0.0,
1451.0,2255.0,2233.0,5.929013401632122,,0.4869913100510982,2.434956550255491,2.5,1122.900281774932,357.49629987025094,0.0,
1451.0,2233.0,2414.0,33.71567373954573,0.38326728348641803,1.1613039867243327,5.806519933621663,7.5,1122.3113577789304,360.17397232668986,0.0,
1451.0,2414.0,2363.0,84.85463959906943,0.4510517484294379,1.8423315618972544,9.211657809486272,12.5,1118.8228900368642,360.92510704167194,0.0,
1452.0,6353.0,6300.0,16.60116231251143,,0.8148904788377743,4.074452394188872,2.5,1813.077221385403,938.6100816392254,0.0,
1452.0,6300.0,6524.0,156.3012200764747,0.3873336585666493,2.5004097270365486,12.502048635182744,7.5,1811.5550074694916,932.9712521583921,0.0,
1452.0,6524.0,6730.0,33.99925237644962,0.46924247276693565,1.166177557260465,5.830887786302324,12.5,1813.918673690595,928.9125081941463,0.0,
1453.0,10449.0,10446.0,19.652146712870174,,0.8866148366200551,4.433074183100276,2.5,48.152892775256795,1468.6127715676103,0.0,
1454.0,2260.0,2441.0,143.7853918169416,0.4101652347636133,2.3982109316483533,11.991054658241767,7.5,1681.6991267602352,362.2462634634775,0.0,
1454.0,2259.0,2260.0,9.117762446519384,,0.6039126574768701,3.0195632873843503,2.5,1676.6831826294758,360.0770189741776,0.0,
1454.0,2441.0,2517.0,177.14311547656703,0.4640040792319823,2.6619024435660075,13.309512217830036,12.5,1682.3641888072357,367.290273852145,0.0,
1455.0,6357.0,6309.0,100.56183945453394,,2.005610525047512,10.02805262523756,2.5,1639.9158543739704,938.2434339673729,0.0,
1456.0,10455.0,10401.0,12.066484663531085,,0.6947369189421586,3.473684594710793,2.5,147.54643444746986,1468.742380448806,0.0,
1456.0,10401.0,10678.0,31.119865497534555,0.04419617024335286,1.1157036434023966,5.578518217011983,7.5,143.8731829041477,1471.3418436203983,0.0,
1456.0,10678.0,10761.0,192.2935517072403,0.596233227198492,2.773399009931606,13.86699504965803,12.5,147.68729662269646,1469.5743845133352,0.0,
1457.0,2285.0,2333.0,224.3990951013995,0.5352502295996687,2.995991289048748,14.97995644524374,7.5,1795.0468514952613,360.14335354833395,0.0,
1457.0,2264.0,2285.0,6.343231261833713,,0.5037154459348537,2.5185772296742686,2.5,1795.900457116257,366.47570695249874,0.0,
1457.0,2333.0,2391.0,49.91718896813595,0.48937873330341997,1.4130419522170734,7.0652097610853675,12.5,1792.570821626567,355.4749408477627,0.0,
1458.0,6361.0,6287.0,191.55361127088122,,2.768057884299974,13.84028942149987,2.5,1967.9796082767052,939.1300630773819,0.0,
1459.0,6363.0,6329.0,21.308470396642072,,0.9232219754022772,4.616109877011386,2.5,318.838881180477,927.9739229826546,0.0,
1460.0,10460.0,10435.0,15.453474857212477,,0.7862181594751543,3.9310907973757714,2.5,268.20252631741994,1463.4146591465742,0.0,
1460.0,10435.0,10597.0,29.567546182767327,0.017410775789792502,1.087520964078713,5.437604820393564,7.5,265.0668322748372,1466.8888589850988,0.0,
1461.0,6365.0,6313.0,8.226681488512671,,0.5736438438094729,2.868219219047364,2.5,789.0339153844517,933.0009690211184,0.0,
1462.0,2471.0,2486.0,81.13071622605865,0.49493814846057604,1.8014518170193579,9.00725908509679,12.5,852.0386020467733,369.05986031882935,0.0,
1462.0,2277.0,2471.0,140.60446427185445,0.47693830402106113,2.371535066338716,11.85767533169358,7.5,849.0574073516566,371.2012705898497,0.0,
1462.0,2271.0,2277.0,25.539639807855323,,1.0107351741748247,5.053675870874123,2.5,845.4919628996824,368.54760775635265,0.0,
1463.0,6333.0,6673.0,114.80617632331074,0.00524038021066979,2.1429528816407584,10.714764408203791,7.5,923.9061980441218,938.2897696641783,0.0,
1463.0,6673.0,6881.0,86.28492070944782,0.5215431427199376,1.8577935376079637,9.288967688039818,12.5,921.2013090476673,938.6318239198686,0.0,
1463.0,6368.0,6333.0,21.181972529002245,,0.9204775397368964,4.602387698684482,2.5,926.8052571037304,931.2016965620119,0.0,
1464.0,2275.0,2272.0,0.18162965870954356,,0.08523606248755125,0.4261803124377563,2.5,1555.509959373349,364.1877139182507,0.0,
1464.0,2272.0,2305.0,162.2125754567017,0.5236080276602033,2.5472540152619385,12.736270076309692,7.5,1560.743122810765,360.89194106425083,0.0,
1465.0,6372.0,6336.0,28.369207777127464,,1.065255045087841,5.326275225439206,2.5,1374.067864429128,935.6298498137595,0.0,
1465.0,6641.0,6862.0,35.423755595133564,0.5828514964252074,1.1903571832880007,5.951785916440003,12.5,1379.5752920803163,934.0206998016394,0.0,
1465.0,6336.0,6641.0,126.14184316848589,0.5828823053430343,2.2462577160111072,11.231288580055535,7.5,1377.138905540869,935.3962975257878,0.0,
1466.0,10468.0,10429.0,8.709914010517922,,0.5902512688853087,2.951256344426543,2.5,1277.8987748300628,1473.841812533848,0.0,
1467.0,2279.0,2287.0,15.021421196755416,,0.7751495648390809,3.875747824195405,2.5,1187.1974041661183,362.2421227275291,0.0,
1467.0,2287.0,2464.0,117.87763290741455,0.32472362354874545,2.1714293256508674,10.857146628254338,7.5,1187.8467961405245,367.8717063178963,0.0,
1467.0,2464.0,2619.0,91.09487794770936,0.04509177796632552,1.9088727348643164,9.544363674321582,12.5,1193.3063096111518,376.41207127890914,0.0,
1468.0,6377.0,6319.0,14.481834674669841,,0.761100116270385,3.805500581351925,2.5,547.4712296971387,938.9162209597287,0.0,
1468.0,6752.0,7057.0,23.680017747712604,0.129779532731693,0.9732423695608942,4.866211847804471,12.5,539.7245508040453,953.2094430526867,0.0,
1468.0,6319.0,6752.0,166.67622184955414,0.14762481399217056,2.5820629105392,12.910314552696,7.5,542.5256947815033,945.1614428870948,0.0,
1469.0,10440.0,10579.0,161.81888206658115,0.5694850869322142,2.5441610174403753,12.720805087201876,7.5,355.2468702966827,1469.2237143406937,0.0,
1469.0,10474.0,10440.0,33.33558515939558,,1.154739540492064,5.7736977024603195,2.5,354.51434100685793,1472.8439979650875,0.0,
1469.0,10579.0,10861.0,10.46340408709164,0.3293885934572124,0.6469437096716109,3.2347185483580545,12.5,356.3700276241244,1462.8799021439158,0.0,
1470.0,2283.0,2291.0,17.813711690077163,,0.8441258600487764,4.220629300243882,2.5,1304.1766797802156,366.52313498936604,0.0,
1470.0,2291.0,2343.0,211.64941839478107,0.3395797286481698,2.9096351550995605,14.548175775497802,7.5,1299.13172301515,361.22950724601003,0.0,
1470.0,2343.0,2366.0,143.63701602925835,0.07014005580116164,2.3969732249589972,11.984866124794985,12.5,1291.4422933200722,350.6669852548479,0.0,
1471.0,10476.0,10456.0,10.179840886083253,,0.6381172583807228,3.190586291903614,2.5,780.6212322493374,1466.1084388551512,0.0,
1472.0,6689.0,6876.0,28.719142649055932,0.43127549890159306,1.071804882412017,5.3590244120600845,12.5,1039.2280638051193,939.648205686517,0.0,
1472.0,6382.0,6352.0,26.99601792423114,,1.0391538466315975,5.195769233157987,2.5,1044.1367983961263,934.2345144926658,0.0,
1472.0,6352.0,6689.0,33.980539940712305,0.0029160589664276844,1.1658565939379046,5.829282969689523,7.5,1041.8518893353312,939.2510396803295,0.0,
1473.0,2289.0,2297.0,27.65006744950653,,1.0516666287280685,5.258333143640343,2.5,1390.3337855248772,368.3284688202874,0.0,
1473.0,2297.0,2525.0,56.032088040017335,0.21987801061436185,1.4970916877735623,7.485458438867812,7.5,1387.954506523856,373.24754119097247,0.0,
1473.0,2525.0,2650.0,63.28290584020603,0.06019843358963576,1.5910110727484712,7.955055363742356,12.5,1389.077252995913,380.7975921094153,0.0,
1474.0,6653.0,7098.0,156.57845439151282,0.25277746487910846,2.5026262556883143,12.513131278441572,12.5,1242.7224405104168,948.4433002092261,0.0,
1474.0,6386.0,6346.0,26.554967935169593,,1.0306302525187117,5.153151262593559,2.5,1248.611694015759,937.4656596677746,0.0,
1474.0,6346.0,6653.0,36.15948857240608,0.15749782809607515,1.2026552053253847,6.013276026626924,7.5,1244.8889798490054,941.0367594637959,0.0,
1475.0,10483.0,10422.0,15.907374553739581,,0.7976810027508385,3.9884050137541927,2.5,1208.0106171719308,1477.0596288091801,0.0,
1475.0,10608.0,11058.0,150.24508948538252,0.4119808838700097,2.451490073285083,12.257450366425415,12.5,1194.4829280938866,1479.8959006904893,0.0,
1475.0,10422.0,10608.0,181.9431525160366,0.15618794156414045,2.6977260981503415,13.488630490751707,7.5,1199.8093380855753,1475.9164865876967,0.0,
1476.0,2293.0,2263.0,18.659498264183398,,0.8639328275782416,4.319664137891208,2.5,1511.8362028990368,364.152378897204,0.0,
1477.0,2303.0,2449.0,10.59579182178878,0.1674650207135338,0.6510235578468349,3.2551177892341743,7.5,812.7898582576179,367.1318131688689,0.0,
1477.0,2449.0,2547.0,189.28607824796336,0.1217918659801851,2.7516255431868877,13.758127715934439,12.5,806.9930639720361,373.02542625127836,0.0,
1477.0,2295.0,2303.0,30.068598023765226,,1.0966968227138296,5.483484113569148,2.5,815.7070909697005,364.36947592282615,0.0,
1478.0,6343.0,6701.0,79.74826872857496,0.11727588263805559,1.7860377233258535,8.930188616629268,7.5,1735.5349130278105,948.4703975871524,0.0,
1478.0,6701.0,7055.0,56.15935501155977,0.12537525903110486,1.4987909128568904,7.493954564284452,12.5,1728.2903810746373,951.4017268292966,0.0,
1478.0,6391.0,6343.0,17.764159590356734,,0.8429509971607303,4.214754985803651,2.5,1741.6089456379468,946.6928304052838,0.0,
1479.0,10487.0,10481.0,23.07221888767782,,0.9606709923314604,4.803354961657302,2.5,1444.6614015861524,1473.5954684901799,0.0,
1480.0,6395.0,6350.0,36.11963924755971,,1.2019923335455964,6.009961667727982,2.5,74.2284483258912,943.9573901047427,0.0,
1480.0,6350.0,6622.0,192.0275419327146,0.4963951470308151,2.771480051760897,13.857400258804484,7.5,79.09973529466616,943.3238772711875,0.0,
1481.0,10491.0,10464.0,17.144824020676637,,0.8281261744607915,4.140630872303958,2.5,1470.0657805676476,1470.9373797619721,0.0,
1481.0,10464.0,10749.0,163.26732791053462,0.08612375971593537,2.5555220829453584,12.777610414726793,7.5,1463.7705215359574,1476.3698208262012,0.0,
1481.0,10749.0,11071.0,27.453104570697185,0.07986293522616797,1.0479142058526965,5.239571029263482,12.5,1458.4820709854848,1483.47991733808,0.0,
1482.0,2302.0,2311.0,21.54548692485955,,0.9283423274818304,4.641711637409152,2.5,1474.5373331009423,363.8989007967317,0.0,
1483.0,6356.0,6665.0,5.525860340401754,0.06482536535169325,0.4701429714630116,2.350714857315058,7.5,1329.1390891768874,945.5894977986554,0.0,
1483.0,6399.0,6356.0,25.228871795778335,,1.0045670071384651,5.022835035692326,2.5,1332.5058839680203,944.1932185817634,0.0,
1483.0,6665.0,6952.0,170.07371661389894,0.6110531277617473,2.608246281422818,13.04123140711409,12.5,1334.285493077841,944.125464775635,0.0,
1484.0,10495.0,10452.0,5.589821950784892,,0.47285608596209877,2.364280429810494,2.5,1715.096184389736,1468.7404228878074,0.0,
1484.0,10631.0,10887.0,215.30610193428134,0.5457789180252226,2.934662515072432,14.67331257536216,12.5,1715.3506639526472,1466.5607449999443,0.0,
1484.0,10452.0,10631.0,60.2295665523652,0.2737628178905702,1.5521542004886653,7.7607710024433265,7.5,1711.2697041634915,1466.8290433590337,0.0,
1485.0,2307.0,2306.0,12.758112140270935,,0.7143699920985185,3.5718499604925924,2.5,68.74104089371232,372.0300116340601,0.0,
1486.0,6404.0,6328.0,20.096200800110594,,0.8965757257501586,4.482878628750793,2.5,1904.1579644897306,944.44862636275,0.0,
1486.0,6328.0,6746.0,59.02082635023006,0.567639965047517,1.536500261636555,7.6825013081827755,7.5,1905.4922582071977,945.6998322436814,0.0,
1487.0,10501.0,10469.0,7.007406687130827,,0.5294301346591759,2.6471506732958794,2.5,1846.6616628634285,1469.4153792826928,0.0,
1487.0,10765.0,11005.0,7.767921891697229,0.06832147205999625,0.557419837885134,2.7870991894256703,12.5,1857.2855953219516,1478.6637356233978,0.0,
1487.0,10469.0,10765.0,158.8904689716127,0.292716521787452,2.5210352553791284,12.605176276895643,7.5,1850.965795876705,1474.3887308702433,0.0,
1488.0,2310.0,2215.0,151.48431063854855,,2.4615792543694264,12.307896271847133,2.5,453.2154809379946,362.6151535990025,0.0,
1489.0,6649.0,6976.0,64.63700474520157,0.6073102673956083,1.6079428440737757,8.039714220368879,12.5,848.7783361680273,943.7423850797761,0.0,
1489.0,6407.0,6380.0,16.29519775674929,,0.8073462146254057,4.0367310731270285,2.5,844.415987004278,942.6946336917563,0.0,
1489.0,6380.0,6649.0,87.31175259101579,0.45535659646734955,1.8688151603731793,9.344075801865896,7.5,848.0294004452078,943.4750514278446,0.0,
1490.0,10461.0,10671.0,33.322786764848715,0.35032641441413703,1.1545178520031418,5.772589260015709,7.5,413.3570945957866,1471.78225253097,0.0,
1490.0,10506.0,10461.0,1.3897198678269267,,0.23577276075296966,1.1788638037648482,2.5,411.1151878088465,1470.038685398712,0.0,
1490.0,10671.0,10939.0,103.48463447804829,0.15869518823753875,2.0345479544906118,10.172739772453058,12.5,420.74768858104903,1471.3647306583796,0.0,
1491.0,6413.0,6375.0,10.312621741449611,,0.6422654199456674,3.211327099728337,2.5,481.28875258107183,953.5406911729366,0.0,
1492.0,2318.0,2331.0,7.1711693227236,,0.5355807809368667,2.6779039046843334,2.5,704.5888315835231,381.88889953941816,0.0,
1493.0,10668.0,10922.0,57.48290584581778,0.599532027581432,1.5163496410237025,7.5817482051185126,12.5,488.38315254406723,1473.8770113938708,0.0,
1493.0,10485.0,10668.0,6.940109854485495,0.07578728840967124,0.5268817648955217,2.6344088244776085,7.5,486.6490306425019,1475.6700896719176,0.0,
1493.0,10510.0,10485.0,10.479276238598484,,0.6474342047991744,3.237171023995872,2.5,488.67567854168334,1473.6184889469487,0.0,
1494.0,6417.0,6362.0,6.447474972211462,,0.5078375713635792,2.5391878568178963,2.5,607.2413335301951,942.323308669245,0.0,
1495.0,2497.0,2604.0,40.634974683183685,0.41672549592576846,1.2749113644984686,6.374556822492344,12.5,1217.787817795373,378.2879390549152,0.0,
1495.0,2322.0,2319.0,15.819316130412979,,0.79547007814029,3.9773503907014502,2.5,1214.7522365490372,369.4605151343051,0.0,
1495.0,2319.0,2497.0,111.43594810840146,0.28317403510308903,2.111264532060362,10.55632266030181,7.5,1214.195273630192,375.3548338425309,0.0,
1496.0,6402.0,6800.0,174.07882536139232,0.0753690533709572,2.6387786975143808,13.193893487571904,7.5,1182.6308634877657,949.5551125166139,0.0,
1496.0,6800.0,7051.0,8.844275660942477,0.582775227459903,0.5947865385478215,2.9739326927391074,12.5,1178.4652827059872,952.5991737334203,0.0,
1496.0,6421.0,6402.0,21.68340824851422,,0.9313089336737669,4.656544668368834,2.5,1188.8043143072996,943.2787684305924,0.0,
1497.0,10538.0,10704.0,51.076304919514556,0.5421110164433787,1.4293537689391602,7.146768844695801,7.5,894.9628956438958,1481.5941990830406,0.0,
1497.0,10517.0,10538.0,17.628306072374734,,0.8397215269927223,4.1986076349636114,2.5,893.1026017646946,1481.8849320825009,0.0,
1497.0,10704.0,11012.0,17.504552154047506,0.3015563718294732,0.8367688367535566,4.183844183767783,12.5,899.181770486972,1481.0577452318257,0.0,
1498.0,2323.0,2423.0,6.293715109079765,0.13725064450681196,0.5017455573925799,2.508727786962899,7.5,335.9282475862616,369.927826920731,0.0,
1498.0,2326.0,2323.0,9.445803285956883,,0.6146805116792586,3.0734025583962934,2.5,338.42972450169657,369.1154555936579,0.0,
1499.0,2330.0,2315.0,22.527781060953988,,0.9492687935659528,4.746343967829764,2.5,597.1083852662964,363.9760039380481,0.0,
1500.0,10647.0,10933.0,218.12129662941754,0.5641000523317589,2.9537860222393735,14.768930111196868,12.5,1108.072676261972,1474.7437963750544,0.0,
1500.0,10498.0,10647.0,112.40729736695266,0.3627849765475101,2.1204461546283384,10.602230773141692,7.5,1109.7988602568303,1472.428189967316,0.0,
1500.0,10524.0,10498.0,25.317241488736933,,1.006324828049809,5.031624140249044,2.5,1113.5129593980073,1476.1985058832656,0.0,
1501.0,6430.0,6371.0,15.82053651739164,,0.7955007609648563,3.977503804824282,2.5,1599.1248582554301,954.5867357453541,0.0,
1501.0,6371.0,6671.0,117.69619665287838,0.49264503839160173,2.169757559294387,10.848787796471935,7.5,1599.5847283217086,950.5408711609793,0.0,
1502.0,2337.0,2340.0,40.044065224899484,,1.2656076046689904,6.328038023344952,2.5,196.2429397005074,377.4476513105358,0.0,
1503.0,6433.0,6384.0,14.069422925578987,,0.7501845886334639,3.7509229431673194,2.5,1000.9100044386338,938.6745031070436,0.0,
1503.0,6384.0,6680.0,173.8989504179787,0.3286445197628112,2.6374150254973427,13.187075127486713,7.5,1003.5607050152962,944.8531930647764,0.0,
1503.0,6680.0,6998.0,0.38858675524210173,0.32971184844478696,0.12467345431038665,0.6233672715519333,12.5,1007.4879067951055,950.1285766260122,0.0,
1504.0,10477.0,10758.0,25.390231127184112,0.3344524455302174,1.0077744018813757,5.038872009406878,7.5,1949.0323367097558,1477.6720160715263,0.0,
1504.0,10530.0,10477.0,1.5191697593245488,,0.2465092095094663,1.2325460475473315,2.5,1951.517393495509,1478.1591497109662,0.0,
1504.0,10758.0,10821.0,90.86621277136437,0.10280684992977278,1.906475415748804,9.53237707874402,12.5,1943.986751219888,1472.7203771246036,0.0,
1505.0,2334.0,2452.0,38.884166831548065,0.5799290218476646,1.247143405251346,6.235717026256729,7.5,272.9458252638258,365.78107753160697,0.0,
1505.0,2339.0,2334.0,9.170962574876453,,0.6056719433778142,3.028359716889071,2.5,271.33620382616664,366.286962151429,0.0,
1506.0,6394.0,6724.0,54.22445036885986,0.5612171646243016,1.472745061018503,7.363725305092515,7.5,1783.459013514715,947.584972103672,0.0,
1506.0,6437.0,6394.0,11.678669392857891,,0.6834813645698876,3.417406822849438,2.5,1781.3989390561128,946.992518115942,0.0,
1506.0,6724.0,7039.0,92.82345041799884,0.5197690623663462,1.92689854863196,9.6344927431598,12.5,1782.979951203869,950.0663625771706,0.0,
1507.0,2355.0,2468.0,24.899508808862475,0.5865674197714095,0.9979881524118905,4.989940762059453,7.5,1929.8054569933283,372.06781257961643,0.0,
1507.0,2344.0,2355.0,10.977220518531436,,0.6626377749127025,3.3131888745635125,2.5,1929.037179376059,372.6082649771638,0.0,
1508.0,10536.0,10494.0,24.606199890819862,,0.9920927353996675,4.960463676998337,2.5,965.1731832348312,1485.758063312382,0.0,
1508.0,10494.0,10809.0,71.48584825637,0.4540881135074898,1.6909860822179468,8.454930411089734,7.5,967.7702528615157,1487.7008917844823,0.0,
1508.0,10809.0,10964.0,117.75815985329231,0.08558915112230785,2.170328637356954,10.85164318678477,12.5,976.9718666522672,1485.608224649504,0.0,
1509.0,6443.0,6398.0,0.8197697150151605,,0.1810822702547282,0.905411351273641,2.5,156.79079055601,954.5291081412358,0.0,
1509.0,6398.0,6728.0,32.17725501615023,0.311660187974073,1.1344999782485714,5.6724998912428575,7.5,154.9319169873798,952.332307690902,0.0,
1510.0,2368.0,2562.0,222.76835114276136,0.6007625561882111,2.985085266070377,14.925426330351886,12.5,755.2040825039032,370.22471152907883,0.0,
1510.0,2346.0,2368.0,160.740140187487,0.5118551642640226,2.535666698818967,12.678333494094836,7.5,756.6465208991161,369.944786189055,0.0,
1510.0,2350.0,2346.0,28.340338908997403,,1.064712898559934,5.32356449279967,2.5,755.5005306143717,374.16043269782773,0.0,
1511.0,10542.0,10520.0,54.035720785220214,,1.4701798636251309,7.350899318125655,2.5,1327.3736610964233,1491.0525675179865,0.0,
1511.0,10520.0,10838.0,62.9318154107041,0.14459939304251063,1.5865915089991387,7.932957544995693,7.5,1322.8543457252367,1496.5915651500718,0.0,
1512.0,6447.0,6358.0,13.347707872140958,,0.7306903002542448,3.6534515012712236,2.5,1945.878297713573,940.1205642309985,0.0,
1513.0,2475.0,2534.0,18.61756555967781,0.07230701000082036,0.8629615416616853,4.314807708308426,12.5,1866.1311870407196,374.16142243401634,0.0,
1513.0,2354.0,2349.0,1.8712606786769141,,0.27358806104630473,1.3679403052315238,2.5,1851.9735271669526,373.05241380315283,0.0,
1513.0,2349.0,2475.0,160.43673495013857,0.4930142396530869,2.533272468173438,12.66636234086719,7.5,1857.7757711221377,373.44690236479823,0.0,
1514.0,10769.0,11015.0,30.957642101667545,0.36871075980586815,1.1127918421999246,5.563959210999623,12.5,1802.804467799412,1485.5212235015308,0.0,
1514.0,10528.0,10769.0,53.23906167897792,0.34682707516712585,1.459302047952759,7.296510239763795,7.5,1803.5972710254778,1481.6543899797468,0.0,
1514.0,10548.0,10528.0,11.749964698525005,,0.6855644301894609,3.4278221509473044,2.5,1803.3010147431307,1477.8959445977225,0.0,
1515.0,2357.0,2364.0,6.760191732582417,,0.5200073742778045,2.6000368713890225,2.5,488.46525246261706,370.3360370567377,0.0,
1515.0,2529.0,2527.0,139.18294756337198,0.4720281059463337,2.3595164552371486,11.797582276185743,12.5,490.7227362512841,373.80605515479397,0.0,
1515.0,2364.0,2529.0,27.931392670476047,0.10635632027721809,1.0570031725681062,5.285015862840531,7.5,486.30183922379365,373.48474466575544,0.0,
1516.0,6453.0,6461.0,110.99271469978368,,2.1070616004263725,10.535308002131863,2.5,731.6653874555896,950.0730017006804,0.0,
1516.0,6461.0,6646.0,114.35214343329591,0.5556714503571905,2.1387112328062985,10.693556164031492,7.5,730.1890846719959,948.8473600381534,0.0,
1516.0,6646.0,7012.0,49.708856556770776,0.5379890743241438,1.4100901610431975,7.050450805215988,12.5,732.5467483012244,947.6066352712953,0.0,
1517.0,10551.0,10503.0,25.639033212539843,,1.0127000190093776,5.063500095046888,2.5,17.252558648540337,1477.93280482488,0.0,
1518.0,2361.0,2382.0,25.945966515407328,,1.0187436677674582,5.093718338837291,2.5,1270.785078914496,365.61606268231003,0.0,
1518.0,2382.0,2514.0,182.91990357240542,0.3131085042423007,2.7049576970622327,13.524788485311163,7.5,1271.5665779982596,372.8123601364406,0.0,
1518.0,2514.0,2552.0,163.4488352925666,0.518790662940096,2.5569421995232244,12.784710997616122,12.5,1269.183995054888,375.47765314312346,0.0,
1519.0,6785.0,7154.0,171.85880978410384,0.17320768060402852,2.6218986233956785,13.109493116978392,12.5,1140.002499819866,958.4337698459964,0.0,
1519.0,6442.0,6785.0,29.539956621454465,0.24008876455339795,1.0870134612129596,5.4350673060647985,7.5,1139.1121762337475,949.9110373898429,0.0,
1519.0,6457.0,6442.0,20.750972430732276,,0.9110647052922701,4.5553235264613505,2.5,1138.3480541072217,945.8527811373357,0.0,
1520.0,10556.0,10509.0,6.164064091869952,,0.49655066576815515,2.4827533288407757,2.5,519.2154461158934,1479.9117680689787,0.0,
1520.0,10509.0,10794.0,46.86788591112565,0.04873243878756951,1.3692024819014263,6.846012409507132,7.5,516.0328491211376,1483.2846758490111,0.0,
1520.0,10794.0,11051.0,29.495459594149136,0.1480632060949943,1.086194450255554,5.430972251277771,12.5,511.15996915706415,1486.2963583416833,0.0,
1521.0,2367.0,2386.0,18.454734308077676,,0.8591794761998839,4.29589738099942,2.5,39.65093220385812,378.7651921047251,0.0,
1521.0,2386.0,2389.0,222.56023246830307,0.40567247267039336,2.983690550095992,14.91845275047996,7.5,34.82254717056609,373.9918846709187,0.0,
1521.0,2389.0,2399.0,81.33563258285545,0.03402401076340769,1.803725395761289,9.018626978806445,12.5,29.749391533786817,363.19661115594874,0.0,
1522.0,6463.0,6406.0,13.39073438846894,,0.731867047720252,3.65933523860126,2.5,1394.6527823887582,951.4222408163388,0.0,
1522.0,6768.0,7130.0,89.26691546526024,0.2473638704821277,1.8896234065576158,9.44811703278808,12.5,1405.8662636002782,954.5977623786255,0.0,
1522.0,6406.0,6768.0,120.12316742025324,0.6082416023194626,2.1920143012330304,10.960071506165152,7.5,1398.3040167523666,951.1146216181842,0.0,
1523.0,10559.0,10564.0,89.25638934379447,,1.8895119935453646,9.447559967726823,2.5,676.559395785218,1479.6253509304565,0.0,
1524.0,2404.0,2488.0,50.848094809168735,0.2540234594999596,1.4261570013034153,7.130785006517076,12.5,1014.19890915174,359.9489287984331,0.0,
1524.0,2371.0,2373.0,2.1007858313183956,,0.2898817573645086,1.449408786822543,2.5,1004.2448115258545,367.4427045257447,0.0,
1524.0,2373.0,2404.0,135.9309992879501,0.6231625134093453,2.331789006646614,11.65894503323307,7.5,1007.3202418183341,363.3680028550382,0.0,
1525.0,6468.0,6414.0,146.75978933447215,,2.4228890963844973,12.114445481922486,2.5,1426.9059821593555,947.4241700857795,0.0,
1525.0,6414.0,6871.0,96.00920417900197,0.2369367417743994,1.9596857317335548,9.798428658667774,7.5,1425.4185087525564,956.4147634275917,0.0,
1526.0,10566.0,10544.0,21.601626299490878,,0.9295509948247245,4.647754974123623,2.5,1082.9503822385004,1486.5251809162694,0.0,
1526.0,10544.0,10743.0,132.90189504744717,0.625308591253578,2.3056616841804627,11.528308420902313,7.5,1084.9339815042663,1483.7137983825926,0.0,
1527.0,2375.0,2378.0,7.408517473986455,,0.5443718388743656,2.7218591943718278,2.5,1093.891694571606,377.45325392788516,0.0,
1527.0,2378.0,2536.0,16.064723947169846,0.6172365827650471,0.8016164655786419,4.008082327893209,7.5,1094.4790790538677,377.1758670868637,0.0,
1527.0,2536.0,2589.0,171.81138307611656,0.20114182743051803,2.6215368246592803,13.107684123296401,12.5,1102.0861249177715,378.9558384993827,0.0,
1528.0,6471.0,6389.0,54.65693516280895,,1.4786065759735947,7.393032879867974,2.5,1674.8670909233247,947.3482484734145,0.0,
1529.0,10569.0,10522.0,18.52893951498222,,0.8609050938397849,4.304525469198924,2.5,1491.676232739549,1479.3084444628457,0.0,
1529.0,10522.0,10786.0,168.03907275301043,0.36355218654400145,2.5925977146716024,12.962988573358013,7.5,1495.820117867434,1484.0676244800025,0.0,
1530.0,6677.0,7091.0,123.02907298366334,0.512299230180283,2.2183694280589368,11.091847140294684,12.5,951.6802337184004,957.1383728420916,0.0,
1530.0,6476.0,6465.0,35.569840135580485,,1.1928091236334586,5.964045618167293,2.5,947.560636062158,955.40553249112,0.0,
1530.0,6465.0,6677.0,76.84604367002099,0.545148660953528,1.753237504390332,8.766187521951661,7.5,949.5562205076228,954.9488652999121,0.0,
1531.0,2381.0,2360.0,18.121836644388175,,0.8513950115989211,4.256975057994605,2.5,123.50644866386614,382.90059345174143,0.0,
1531.0,2360.0,2593.0,170.5658156254857,0.3728601739457879,2.6120169649179976,13.060084824589987,7.5,125.65251960988265,388.776308243289,0.0,
