TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
1738.0,1738.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.605127410068977,189.28610157745896,998.4563976481111,0.0,5.581601076621648,10.943686793013429,0.6518195999752004,5.149296836876314,5.159534649225693,1297.5,16.744803229864946,16.605127410068977,0.9916585571130002,5.535042470022993,0.9916585571130004,0.14136010112738825
1739.0,1739.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.194430338088093,830.1307991007561,414.5097317542651,0.0,5.194430338088093,5.194430338088093,5.194430338088093,5.194430338088093,,1624.0,5.194430338088093,5.194430338088093,1.0,5.194430338088093,1.0,
1740.0,1740.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.844671356748801,1548.8118403840388,407.84112479740503,0.0,6.771947027167285,10.38704523191147,3.1568488224231,10.38704523191147,5.112520910459854,580.6666666666666,13.54389405433457,12.844671356748801,0.948373584821273,6.422335678374401,0.948373584821273,0.7689453572325161
1741.0,1741.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.669587886765977,1721.9793433713742,413.18711071974184,0.0,2.495000441800937,3.1829055578907384,1.8070953257111353,3.1829055578907384,0.9728447448000358,927.0,4.990000883601874,4.669587886765977,0.9357889899601347,2.3347939433829885,0.9357889899601347,0.7510841966335805
1742.0,1742.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.441585209677374,354.1221431550488,415.6849712967296,0.0,5.190025625656801,7.722652090420578,2.795879560449702,5.051545226100126,2.4663038146819907,948.25,15.570076876970406,11.441585209677374,0.7348444904983445,3.8138617365591245,0.7348444904983447,1.3121190601709471
1743.0,1743.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.089187086140358,765.2882891688793,420.2945889142505,0.0,9.452964068992307,11.40996997236742,7.495958165617193,11.40996997236742,2.767624290197297,1274.0,18.905928137984613,11.089187086140358,0.5865455007131152,5.544593543070179,0.5865455007131152,1.9505324125231094
1744.0,1744.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.589871816300118,1937.0583098191398,404.59596066681024,0.0,9.598830258945824,14.470035611568743,2.550847967736435,11.775607197532295,6.250642119214042,1046.5,28.796490776837473,17.589871816300118,0.6108338669671713,5.863290605433373,0.6108338669671713,1.9783373323051212
1745.0,1745.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.662692296036854,249.22857603800972,411.8831502788737,0.0,7.311549437988432,10.463735696405617,1.384743548464331,10.086169069095346,5.136235019796874,1284.25,21.934648313965294,8.771858095127488,0.3949318982480113,2.887564098678951,0.3949318982480112,2.556419476814054
1746.0,1746.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.169653182544248,922.2859604666805,413.6867622753938,0.0,5.169653182544248,5.169653182544248,5.169653182544248,5.169653182544248,,1622.0,5.169653182544248,5.169653182544248,1.0,5.169653182544248,1.0,
1747.0,1747.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.6441290188983535,525.603423168816,412.7623193943552,0.0,8.018483238436446,11.775209380470473,1.3804167870731576,10.899823547765704,5.765372472664811,934.75,24.055449715309337,11.669443271160002,0.31777119569015944,2.548043006299451,0.31777119569015944,1.703419885726079
1748.0,1748.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.451668760520537,1602.6431171384465,417.7323166517726,0.0,6.186663138302366,6.898721504105959,5.51946691625313,6.141800994548009,0.6907208289062571,713.0,18.559989414907097,16.451668760520537,0.8864050723707207,5.483889586840179,0.8864050723707206,0.9312937158333667
1749.0,1749.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.48211955833257,576.0641555869076,415.07548757038376,0.0,9.080808971707373,13.796613335357065,5.017319008444572,8.428494571320481,4.425848819983976,1149.75,27.242426915122117,11.48211955833257,0.4214793195227005,3.8273731861108566,0.4214793195227004,1.586715425730398
1750.0,1750.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.341131881676365,1962.7365834452037,419.9544648275838,0.0,8.100655697165005,13.105732438180048,2.4526758029480673,8.743558850366899,5.355548269473699,1132.75,24.301967091495015,14.98389808872621,0.5078244010130112,4.113710627225455,0.5078244010130112,1.4091211506703978
1751.0,1751.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.552610604768624,1181.9478449325602,411.34642618414716,0.0,2.552610604768624,2.552610604768624,2.552610604768624,2.552610604768624,,1017.5,2.552610604768624,2.552610604768624,1.0,2.552610604768624,1.0,
1752.0,1752.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.955298450735371,451.98473357855363,999.7900342204703,0.0,9.457712315007544,12.571925993187975,6.343498636827112,12.571925993187975,4.404163219810567,905.6666666666666,18.91542463001509,7.955298450735371,0.42057202554743944,3.9776492253676854,0.42057202554743944,2.5800523914237976
1753.0,1753.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.398518534017,1110.772080901214,418.4066699709848,0.0,9.301781911950746,14.068612868940477,2.5653663292009905,11.271366537710772,5.9992181104732145,884.25,27.90534573585224,22.398518534017,0.8026604918655361,7.466172844672333,0.8026604918655361,0.7371307324616373
1754.0,1754.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.586177292857322,512.0387293505594,994.9322200602271,0.0,7.0330741250858955,11.346151881261894,2.205992204001668,7.547078289994124,4.591707737063706,1536.75,21.09922237525769,13.586177292857322,0.6439183895606195,4.528725764285774,0.6439183895606196,1.9007180752463675
1755.0,1755.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.484333107185984,1584.6855234447917,416.94648346144004,0.0,4.484333107185984,4.484333107185984,4.484333107185984,4.484333107185984,,859.5,4.484333107185984,4.484333107185984,1.0,4.484333107185984,1.0,
1756.0,1756.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.985211966146966,1424.0906968230215,987.3720191827375,0.0,8.67375525162296,13.29782335461088,5.5697636156780135,7.153678784579984,4.082119692190832,738.5,26.021265754868878,13.985211966146966,0.5374531776391459,4.661737322048989,0.5374531776391458,1.5912335661475163
1757.0,1757.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.80502397305791,777.2283776450034,987.6991411618425,0.0,6.393611623395876,7.881622636851446,4.905600609940306,7.881622636851446,2.1043653561894016,663.0,12.787223246791752,10.80502397305791,0.8449859492183992,5.402511986528955,0.8449859492183992,1.1644607658484236
1758.0,1758.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.917248589406825,1442.1274616588464,428.2235335463911,0.0,8.906100863942601,13.482586931770003,4.906343616197805,8.32937204385999,4.317111239116917,1221.75,26.718302591827797,20.917248589406825,0.782880892882944,6.9724161964689415,0.7828808928829438,1.0232687609699653
1759.0,1759.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.72409174784882,480.98999076309616,1015.8876351363057,0.0,6.708280576349341,12.989104551819025,2.15368206892917,4.982055108299827,5.620185572611087,1717.5,20.124841729048022,10.72409174784882,0.5328783148823357,3.57469724928294,0.5328783148823356,2.847542894919492
1760.0,1760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.9462265940688224,1634.94530406193,421.3792341190086,0.0,3.9462265940688224,3.9462265940688224,3.9462265940688224,3.9462265940688224,,962.0,3.9462265940688224,3.9462265940688224,1.0,3.9462265940688224,1.0,
1761.0,1761.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.804765537725641,814.621347773076,993.7641232811768,0.0,2.804765537725641,2.804765537725641,2.804765537725641,2.804765537725641,,734.5,2.804765537725641,2.804765537725641,1.0,2.804765537725641,1.0,
1762.0,1762.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.321030326396846,1498.522291046074,425.7252918327345,0.0,7.2312090857861175,11.701405188475555,2.7610129830966814,11.701405188475555,6.321811954890754,878.6666666666666,14.462418171572235,12.321030326396846,0.8519343155638684,6.160515163198423,0.8519343155638684,1.4581748990457775
1763.0,1763.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.83115913722268,1866.2011538153429,991.7093431591567,0.0,8.597248560334553,12.210234525496782,3.983121845599465,9.598389309907414,4.203933617729148,1240.25,25.79174568100366,20.83115913722268,0.80766766991524,6.94371971240756,0.8076676699152401,0.966603846543483
1764.0,1764.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.616543961921703,214.83433824370192,417.9361440058295,0.0,7.446657371665468,12.47608501182739,1.8013416379895397,8.062545465179477,5.363956108333011,1132.0,22.339972114996407,17.616543961921703,0.7885660676405252,5.872181320640568,0.7885660676405253,1.580189236467438
1765.0,1765.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.880320141147907,750.4839069831323,1001.7374333617038,0.0,7.526873445685329,12.858324011444036,3.8544578984403826,5.867838427171568,4.725642722393971,841.25,22.580620337055986,9.429201027203273,0.39327175288337113,2.960106713715969,0.3932717528833712,1.3421441171210104
1766.0,1766.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.947029142711237,862.5002009317346,991.6604641159337,0.0,8.271297381377735,11.473371537758464,2.8977049610465433,10.442815645328196,4.68210775044064,748.5,24.813892144133202,17.947029142711237,0.7232653804757707,5.982343047570413,0.7232653804757706,1.4264904374772176
1767.0,1767.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.293039940215813,128.01125639614182,420.7096315644387,0.0,7.622509770736249,9.525075129979399,5.7199444114931,9.525075129979399,2.6906337343429017,998.0,15.245019541472498,14.293039940215813,0.937554714268032,7.1465199701079065,0.937554714268032,0.7348359182906551
1768.0,1768.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.522916615979206,86.41755043343449,994.0262306145623,0.0,4.883166783169665,6.382346571094966,3.3839869952443635,6.382346571094966,2.1201603885195817,1024.6666666666667,9.76633356633933,5.522916615979206,0.5655056299750506,2.761458307989603,0.5655056299750506,2.096677643758232
1769.0,1769.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.936035363151678,689.3717560263756,1002.7475116616114,0.0,9.164229136042039,12.62211853277607,5.508300129592449,9.362268745757595,3.5610416781653527,1012.0,27.492687408126116,15.936035363151678,0.5796463301889289,5.312011787717226,0.5796463301889289,1.8737301269756812
1770.0,1770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.7687269264149474,406.3489253654602,434.20382122433523,0.0,2.7687269264149474,2.7687269264149474,2.7687269264149474,2.7687269264149474,,1607.0,2.7687269264149474,2.7687269264149474,1.0,2.7687269264149474,1.0,
1771.0,1771.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.927261860029603,1351.3095067528056,998.0572191774855,0.0,6.234651511269708,7.144487568852856,4.903055676850643,6.656411288105623,1.1787345815062296,715.5,18.703954533809124,17.927261860029603,0.9584744139333969,5.975753953343201,0.9584744139333969,0.3444222200218748
1772.0,1772.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.934746056060827,899.6547728759231,1004.978242151399,0.0,9.195476060778656,12.82678313408589,5.443508054122268,9.316136994127813,3.6931161669016683,1007.5,27.586428182335972,10.920056228820435,0.14263340038273992,1.3115820186869425,0.14263340038273994,2.601261180717545
1773.0,1773.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.276913594385176,1113.2169404314625,992.100283361764,0.0,9.342389639941167,14.06683692135008,6.789645049957951,7.170686948515475,4.095924781807293,886.75,28.027168919823502,11.276913594385176,0.40235650010333585,3.758971198128392,0.40235650010333585,1.9480560258109123
1774.0,1774.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.57121717820241,701.7049917372137,426.9320615059965,0.0,6.834883127683595,8.509331373901453,4.244429964063021,7.750888045086312,2.275224113233668,1167.5,20.504649383050786,8.57121717820241,0.41801334995210443,2.857072392734137,0.4180133499521045,2.3814150230248075
1775.0,1775.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.624157674886579,1150.5542875823687,991.8585482002272,0.0,9.69200346475591,14.297044817840854,5.086962111670965,14.297044817840854,6.512511936821677,609.3333333333334,19.38400692951182,10.624157674886579,0.5480888298028557,5.3120788374432895,0.5480888298028557,2.510154663487227
1776.0,1776.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8397246966154428,292.8285569682614,998.2201161322528,0.0,1.8397246966154428,1.8397246966154428,1.8397246966154428,1.8397246966154428,,715.5,1.8397246966154428,1.8397246966154428,1.0,1.8397246966154428,1.0,
1777.0,1777.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.74019723506983,1891.078127776057,422.87914577752053,0.0,5.652291225852739,8.121036051970346,2.426854338102685,6.408983287485186,2.921534443531239,997.5,16.956873677558217,8.74019723506983,0.5154368311793908,2.91339907835661,0.5154368311793908,1.694650565622804
1778.0,1778.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.843932572996246,1156.568044786436,430.7262230625054,0.0,3.8718833322723216,5.827419303004451,1.9163473615401923,5.827419303004451,2.765545491517813,1106.6666666666667,7.743766664544643,6.843932572996246,0.8837989145943216,3.421966286498123,0.8837989145943216,1.1458385307118655
1779.0,1779.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.374113310760347,1686.4285626705955,997.0554597638129,0.0,6.146518440618202,13.614579609007272,0.3323528145684029,4.4926228982789285,6.7938144663697395,1299.5,18.439555321854602,18.374113310760347,0.9964509984133569,6.124704436920116,0.9964509984133567,0.1319582294866388
1780.0,1780.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.297191564982603,279.8820723477126,438.5949728095637,0.0,9.88245677900316,13.623014341867144,2.6738748297609622,13.350481165381371,6.244302112508385,1516.0,29.647370337009477,13.297191564982603,0.44851166946106585,4.432397188327534,0.44851166946106574,2.0553792212702264
1781.0,1781.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.496232947871274,1080.5918423848848,431.06116553326666,0.0,9.85516109431839,14.388720225241247,1.5314300448349154,13.645333012879004,7.2181389620162735,722.75,29.565483282955164,22.496232947871274,0.7608951537362695,7.498744315957091,0.7608951537362693,1.148478850983624
1782.0,1782.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.80218098849582,938.3348421972777,1000.754136188958,0.0,9.885098114480297,14.769458181525273,4.7910640206674175,10.094772141248201,4.992500366097767,924.75,29.65529434344089,10.133700590499549,0.12821255268831214,1.26739366283194,0.12821255268831214,2.8967436518022573
1783.0,1783.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.393184704389445,1244.788502344192,422.9787473392073,0.0,3.393184704389445,3.393184704389445,3.393184704389445,3.393184704389445,,547.0,3.393184704389445,3.393184704389445,1.0,3.393184704389445,1.0,
1784.0,1784.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.675541919950952,1286.7491608526534,1006.4227447897167,0.0,8.238802666424085,12.227115904172587,5.246715549752347,7.24257654534732,3.5952534180825553,991.5,24.716407999272256,17.09093381639361,0.4723802067150989,3.8918473066503174,0.4723802067150989,1.582300296896629
1785.0,1785.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.922176054643383,40.116235898225995,430.84054999312525,0.0,8.581227872307304,14.56609145257125,2.587120404922403,8.59047175942826,5.989490873787951,1194.5,25.743683616921913,12.922176054643383,0.5019552076125322,4.307392018214461,0.5019552076125322,2.5246201171052274
1786.0,1786.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.14481806426829,1079.8565726933116,1014.304574231187,0.0,8.903291598055898,12.189044386097619,4.488561308500722,10.032269099569351,3.9724428952826645,931.0,26.709874794167693,16.555279084189795,0.5670119452441341,5.04827268808943,0.5670119452441341,1.1852201252773487
1787.0,1787.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.95500941096788,417.0071071297629,1005.058235346174,0.0,8.06288499470351,13.532906421287185,2.592863568119834,13.532906421287185,7.735778487946059,1243.3333333333333,16.12576998940702,10.95500941096788,0.6793479888504054,5.47750470548394,0.6793479888504054,3.044916865064692
1788.0,1788.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.848968432106929,1296.5347636582792,432.17377760348995,0.0,4.284672639292648,6.0624347779329515,2.5282974317967644,4.263285708148227,1.7671657381118684,931.0,12.854017917877943,5.848968432106929,0.45503036244969924,1.949656144035643,0.45503036244969924,1.8320351265355352
1789.0,1789.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.812434467543887,370.22923923026997,436.63640677975144,0.0,2.833022098980309,3.7618926549005325,1.9041515430600853,3.7618926549005325,1.3136213378714166,1100.6666666666667,5.666044197960618,4.812434467543887,0.8493464398452855,2.4062172337719434,0.8493464398452855,1.185685209601215
1790.0,1790.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4155262986611635,1627.8364972469317,1002.9114064338455,0.0,4.153821012570624,4.345086656967232,3.9625553681740158,4.345086656967232,0.27049046832171275,1642.3333333333333,8.307642025141249,3.9625553681740158,0.05001735719999305,0.20776314933058174,0.05001735719999305,3.102483174424807
1791.0,1791.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.977611460668161,870.8345615477465,432.09786520377725,0.0,5.977611460668161,5.977611460668161,5.977611460668161,5.977611460668161,,1850.5,5.977611460668161,5.977611460668161,1.0,5.977611460668161,1.0,
1792.0,1792.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.3306252070968956,879.497655237231,1002.1441694213984,0.0,3.3306252070968956,3.3306252070968956,3.3306252070968956,3.3306252070968956,,550.5,3.3306252070968956,3.3306252070968956,1.0,3.3306252070968956,1.0,
1793.0,1793.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.442526515385489,1016.3810469546906,426.48859303313645,0.0,9.029990773058637,12.939255657074836,1.9776462288694059,12.173070433231668,6.119512450087474,1433.25,27.08997231917591,10.998625214248246,0.23781960496227902,2.1475088384618295,0.237819604962279,2.759129915275329
1794.0,1794.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.73777711919024,1170.5922581750447,1002.448137745451,0.0,7.116542378238846,12.716167957632024,2.780103860966688,5.853355316117827,5.087049596641744,769.25,21.34962713471654,12.73777711919024,0.5966276150311494,4.245925706396746,0.5966276150311492,1.621437463421041
1795.0,1795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.40402991411849093,1057.474926922262,439.7947820976884,0.0,0.40402991411849093,0.40402991411849093,0.40402991411849093,0.40402991411849093,,1736.0,0.40402991411849093,0.40402991411849093,1.0,0.40402991411849093,1.0,
1796.0,1796.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.688246234229377,55.060884976810314,1003.52995024753,0.0,8.302637854066623,10.368143044056415,5.670438034216133,8.869332483927318,2.3995760443262335,803.75,24.907913562199866,15.688246234229377,0.6298498746212845,5.229415411409792,0.6298498746212844,1.9034440802929171
1797.0,1797.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.158668357354363,1678.0126099312247,429.41676515518844,0.0,8.676081918397713,12.061387237467295,2.448432722631339,11.518425795094508,5.400130800371698,1006.25,26.02824575519314,10.896269286316082,0.3134544077265196,2.719556119118121,0.31345440772651956,2.372504415301012
1798.0,1798.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.061575983080328,614.583519675739,1012.5526479927994,0.0,7.361341806802343,11.541286995611122,5.039213770039626,5.503524654756281,3.627375426599904,781.5,22.08402542040703,16.061575983080328,0.7272938550522777,5.353858661026776,0.7272938550522778,1.4606383552248332
1799.0,1799.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.168516720449022,1136.462563209246,1001.5853796151699,0.0,8.99778446580154,13.681788010190438,4.120405138817711,9.191160248396471,4.783623756966636,540.5,26.99335339740462,10.168516720449022,0.3767044639006102,3.389505573483007,0.37670446390061013,1.929773355690369
1800.0,1800.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.647346118672705,791.3100149522445,436.74434723250585,0.0,9.501408761755673,11.900670896714354,5.0930313590444625,11.510524029508204,3.822747328564736,1699.5,28.504226285267023,7.647346118672705,0.2682881493480631,2.5491153728909017,0.26828814934806317,2.557327824949593
1801.0,1801.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.781406801756503,1368.976184295264,1013.6924534590225,0.0,5.744769964073717,7.8516891054946845,3.637850822652748,7.8516891054946845,2.9796336246210102,1030.6666666666667,11.489539928147433,8.781406801756503,0.7642957730834408,4.390703400878252,0.7642957730834408,1.5317480744191254
1802.0,1802.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.509613272788572,1498.0657167555316,1003.2213009901374,0.0,3.9284465348325224,6.347268287710352,2.6213678333939563,2.8167034833932583,2.097036720752976,878.0,11.785339604497565,9.509613272788572,0.8069019300181623,3.169871090929524,0.8069019300181622,1.2981057816128585
1803.0,1803.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.477134613972128,1536.7322164302093,425.29343850835346,0.0,2.477134613972128,2.477134613972128,2.477134613972128,2.477134613972128,,540.0,2.477134613972128,2.477134613972128,1.0,2.477134613972128,1.0,
1804.0,1804.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.898585197842742,1238.3467489787558,1014.274911899975,0.0,7.636540350352186,12.240841867107171,5.220707852876895,5.44807133107249,3.9890622808748546,1029.5,22.909621051056558,12.898585197842742,0.5630204519357547,4.299528399280914,0.5630204519357547,2.098749415135083
1805.0,1805.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.992871189761976,606.6940285375523,434.9681645856122,0.0,7.515214764943957,10.49477560258687,4.535653927301046,10.49477560258687,4.2137353465103455,1005.3333333333334,15.030429529887915,9.992871189761976,0.6648426892851741,4.996435594880988,0.6648426892851741,1.9008592406689635
1806.0,1806.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.85606074002334,1458.733951265622,1001.3030776438627,0.0,9.286799235669125,14.15362783719184,4.419970634146412,14.15362783719184,6.882735014018706,636.0,18.57359847133825,9.85606074002334,0.5306489614940619,4.92803037001167,0.5306489614940619,2.945498996710809
1807.0,1807.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.102185461840853,308.74348988483234,439.47432575749076,0.0,2.102185461840853,2.102185461840853,2.102185461840853,2.102185461840853,,1284.5,2.102185461840853,2.102185461840853,1.0,2.102185461840853,1.0,
1808.0,1808.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0652605074356645,1541.6831866893745,1006.3249192638959,0.0,7.261348437051326,10.714701329814476,3.807995544288175,10.714701329814476,4.883778496606007,953.0,14.522696874102651,7.0652605074356645,0.48649782947922493,3.5326302537178322,0.48649782947922493,2.9080492890178125
1809.0,1809.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1137505827374152,476.21138990519995,438.5540354325958,0.0,2.1137505827374152,2.1137505827374152,2.1137505827374152,2.1137505827374152,,1502.5,2.1137505827374152,2.1137505827374152,1.0,2.1137505827374152,1.0,
1810.0,1810.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.819694027924988,1574.8669343513525,1029.1136342761752,0.0,6.4921223722335775,6.674442570972485,6.368284045817519,6.4336404999107275,0.16124006224898216,1549.75,19.476367116700732,6.4336404999107275,0.29880798575288076,1.9398980093083293,0.29880798575288076,2.878422170817503
1811.0,1811.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.246287338745283,102.7215365996314,437.77257547457293,0.0,10.60605579128295,12.729676288318768,7.529706463137592,11.558784622392489,2.727762950646408,963.0,31.81816737384885,13.246287338745283,0.4163120767801455,4.415429112915095,0.41631207678014553,1.27799787243417
1812.0,1812.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.07287255659813,548.7780280292841,1009.4391723629894,0.0,7.888496263195709,12.918670857734197,1.8312571771604775,8.915560754692452,5.614608769390207,930.75,23.665488789587126,20.07287255659813,0.8481917586857638,6.6909575188660435,0.8481917586857637,1.2077663115803383
1813.0,1813.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.363558942431983,940.7367366926283,442.39437266915013,0.0,7.427271714801927,14.017493579996856,3.921699145177668,4.342622419231259,5.711178711529695,1305.25,22.281815144405783,10.443842224718765,0.3304739265948325,2.4545196474773276,0.3304739265948325,2.5824139606692498
1814.0,1814.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.54898996429497,1048.0455705450593,1010.9433117738948,0.0,8.838634551258647,14.423632030771588,4.218372244001559,7.873899379002792,5.1705770754633384,871.75,26.515903653775936,17.406680854096763,0.5109759841190838,4.516329988098323,0.5109759841190837,1.4947692747891546
1815.0,1815.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.834570713954918,1266.2478827799832,438.4961152234479,0.0,9.11282159067945,14.43600677215903,3.8798268103082467,9.022631189571072,5.278667879122921,775.5,27.33846477203835,16.834570713954918,0.6157833241306672,5.611523571318306,0.6157833241306672,0.9398105942383638
1816.0,1816.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.326277256764582,787.7993812979417,1004.1109889155082,0.0,9.727751785786495,12.968674344488802,3.6129770124654907,12.601604000405194,5.298729853059941,810.25,29.183255357359485,11.326277256764582,0.3881087671018957,3.775425752254861,0.38810876710189574,2.597259713432819
1817.0,1817.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.605174337039321,74.19927121979094,434.5676983861724,0.0,4.25824593583371,6.4280436232791915,3.0661112340460144,3.280582950175925,1.8821572815755185,959.25,12.77473780750113,7.605174337039321,0.5953291920068746,2.5350581123464404,0.5953291920068747,2.3558079853280476
1818.0,1818.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.78879449445988,1807.7090189456067,1018.8423601605188,0.0,7.442876448752443,12.528838653177639,2.356914244327247,12.528838653177639,7.192636727215075,765.0,14.885752897504887,11.78879449445988,0.7919515106579452,5.89439724722994,0.7919515106579452,1.9809768947129653
