Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
2.0,2.0,133.0,1758.953206063152,473.99191407015485,0.0012895601569724712,0.04441765027360433,2.5988493064371445
2.0,2.0,134.0,1886.564421207646,473.99191407015485,0.000982522024359978,0.7337564351742653,-0.4587610390430257
2.0,2.0,135.0,100.00740918472988,346.3806989256609,0.0010439296508824767,2.017525731430186,1.1347838423801793
2.0,2.0,136.0,227.61862432922388,346.3806989256609,0.0011053372774049754,1.9997392775956797,-0.41541124301637933
2.0,2.0,137.0,355.22983947371796,346.3806989256609,0.0010439296508824767,0.18424750622393019,1.360410885172419
2.0,2.0,138.0,482.84105461821196,346.3806989256609,0.0008597067713149808,-2.2877391182327407,-0.1638331701909174
2.0,2.0,139.0,610.452269762706,346.3806989256609,0.0006754838917474849,4.952855670223667,0.5047981753194427
2.0,2.0,140.0,738.0634849072001,346.3806989256609,0.0010439296508824767,-0.6443265664937436,-2.544097011121047
2.0,2.0,141.0,865.674700051694,346.3806989256609,0.0010439296508824767,-2.173694794872038,0.8264671803611634
2.0,2.0,142.0,993.2859151961881,346.3806989256609,0.000982522024359978,0.05219278941227401,-0.371471672572671
2.0,2.0,143.0,1120.897130340682,346.3806989256609,0.0012895601569724712,0.5072579020286891,-2.1568063766305032
2.0,2.0,144.0,1248.508345485176,346.3806989256609,0.0009211143978374794,1.1520166288278082,-0.21901484652682182
2.0,2.0,145.0,1376.11956062967,346.3806989256609,0.0011667449039274738,1.4094344431914447,1.010573449148474
2.0,2.0,146.0,1503.7307757741642,346.3806989256609,0.0009211143978374794,-3.3670334072842043,-0.3959326588926357
2.0,2.0,147.0,1631.341990918658,346.3806989256609,0.0010439296508824767,0.40867435934746926,2.1475647399263758
2.0,2.0,148.0,1758.953206063152,346.3806989256609,0.0013509677834949699,-0.166893194688267,0.9080156077721313
2.0,2.0,149.0,1886.564421207646,346.3806989256609,0.0009211143978374794,1.5319298665532983,-1.8235304782448434
2.0,2.0,150.0,100.00740918472988,218.76948378116683,0.0011053372774049754,-1.058578872885272,0.37254467415550635
2.0,2.0,151.0,227.61862432922388,218.76948378116683,0.0008597067713149808,-2.4626761079373387,1.2465934197273636
2.0,2.0,152.0,355.22983947371796,218.76948378116683,0.0009211143978374794,0.6043872162405616,-2.3434596627620374
2.0,2.0,153.0,482.84105461821196,218.76948378116683,0.0007368915182699835,0.14307041169912996,-3.2620333918232842
2.0,2.0,154.0,610.452269762706,218.76948378116683,0.0007982991447924822,1.743630658564325,0.9507167141992428
2.0,2.0,155.0,738.0634849072001,218.76948378116683,0.0008597067713149808,-2.601123810915908,-4.2898547855163445
2.0,2.0,156.0,865.674700051694,218.76948378116683,0.0008597067713149808,0.6979078485200559,1.4297999225849851
2.0,2.0,157.0,993.2859151961881,218.76948378116683,0.0009211143978374794,1.737212791628094,0.2900676024093878
2.0,2.0,158.0,1120.897130340682,218.76948378116683,0.0008597067713149808,1.3951601308677006,-1.355412957397254
2.0,2.0,159.0,1248.508345485176,218.76948378116683,0.000982522024359978,2.318947435880503,1.2954192577038235
2.0,2.0,160.0,1376.11956062967,218.76948378116683,0.0010439296508824767,-0.4970098285786359,-1.5328232017406453
2.0,2.0,161.0,1503.7307757741642,218.76948378116683,0.000982522024359978,1.8773562645103254,1.5822614275659639
2.0,2.0,162.0,1631.341990918658,218.76948378116683,0.0012895601569724712,0.3713484763364986,-2.1683279223792176
2.0,2.0,163.0,1758.953206063152,218.76948378116683,0.0009211143978374794,-1.2658898178008486,-5.048303991020646
2.0,2.0,164.0,1886.564421207646,218.76948378116683,0.0011667449039274738,-3.3311968023878413,2.3749002087452045
2.0,2.0,165.0,100.00740918472988,91.15826863667277,0.0006140762652249863,0.7706878505489902,1.9203313650029992
2.0,2.0,166.0,227.61862432922388,91.15826863667277,0.0012281525304499725,-1.2677421417642052,-0.5876267845390059
2.0,2.0,167.0,355.22983947371796,91.15826863667277,0.0006754838917474849,-4.382066833108165,1.4428463119427235
2.0,2.0,168.0,482.84105461821196,91.15826863667277,0.0007982991447924822,-0.7036406014299814,2.566375783066866
2.0,2.0,169.0,610.452269762706,91.15826863667277,0.0009211143978374794,0.4493215763569308,5.617589891394725
2.0,2.0,170.0,738.0634849072001,91.15826863667277,0.000982522024359978,0.3549898569734182,-0.12725213285416667
2.0,2.0,171.0,865.674700051694,91.15826863667277,0.000982522024359978,-0.6510590754967501,-0.6823976528488214
2.0,2.0,172.0,993.2859151961881,91.15826863667277,0.0011053372774049754,0.48255684357243517,2.409417467333499
2.0,2.0,173.0,1120.897130340682,91.15826863667277,0.0008597067713149808,-0.7861118054831687,0.8236380221378958
2.0,2.0,174.0,1248.508345485176,91.15826863667277,0.0007368915182699835,4.7888429349965005,3.606812112735902
2.0,2.0,175.0,1376.11956062967,91.15826863667277,0.0010439296508824767,-3.916203704293366,0.5825993441640799
2.0,2.0,176.0,1503.7307757741642,91.15826863667277,0.0009211143978374794,0.7244849377532525,3.9055652872214894
2.0,2.0,177.0,1631.341990918658,91.15826863667277,0.0007368915182699835,0.9699040108629561,1.5914719114054776
2.0,2.0,178.0,1758.953206063152,91.15826863667277,0.0009211143978374794,-3.873677218599096,-0.3055049552531903
2.0,2.0,179.0,1886.564421207646,91.15826863667277,0.0008597067713149808,-2.4422465921360463,-1.8410967132308644
3.0,3.0,0.0,100.00740918472988,1494.881635226107,0.0007982991447924822,-1.3928045539994984,1.175906873085978
3.0,3.0,1.0,227.61862432922388,1494.881635226107,0.0011053372774049754,1.001833370853987,-2.264888239143185
3.0,3.0,2.0,355.22983947371796,1494.881635226107,0.0014123754100174683,0.23045810424557658,-3.237118059444697
3.0,3.0,3.0,482.84105461821196,1494.881635226107,0.0012895601569724712,0.4801320336739333,1.4544077958586448
3.0,3.0,4.0,610.452269762706,1494.881635226107,0.0012281525304499725,-0.8817257224786877,-2.9277371134287478
3.0,3.0,5.0,738.0634849072001,1494.881635226107,0.0011053372774049754,-0.6470540083254351,-0.9538776494044984
3.0,3.0,6.0,865.674700051694,1494.881635226107,0.0011667449039274738,3.5212542825982687,3.2163763898112734
3.0,3.0,7.0,993.2859151961881,1494.881635226107,0.0011667449039274738,2.313637222071755,1.9588226586149782
3.0,3.0,8.0,1120.897130340682,1494.881635226107,0.0009211143978374794,0.46280138005629207,2.433394267458215
3.0,3.0,9.0,1248.508345485176,1494.881635226107,0.0010439296508824767,0.35120332524701325,-2.342268139317165
3.0,3.0,10.0,1376.11956062967,1494.881635226107,0.000982522024359978,-5.6765473397864685,-0.5215873485609726
3.0,3.0,11.0,1503.7307757741642,1494.881635226107,0.0012895601569724712,-1.4272820508094053,0.9138831455525934
3.0,3.0,12.0,1631.341990918658,1494.881635226107,0.0011667449039274738,1.3260337493690366,-0.1385830140278251
3.0,3.0,13.0,1758.953206063152,1494.881635226107,0.0011053372774049754,-2.812403236601621,2.358163020557705
3.0,3.0,14.0,1886.564421207646,1494.881635226107,0.0012281525304499725,-0.1725591080305359,-1.3700236363370284
3.0,3.0,15.0,100.00740918472988,1367.2704200816129,0.0011053372774049754,0.41709299865758853,-0.5545702773664137
3.0,3.0,16.0,227.61862432922388,1367.2704200816129,0.0011667449039274738,2.1685333115277103,-0.7725029618025545
3.0,3.0,17.0,355.22983947371796,1367.2704200816129,0.0012281525304499725,-3.0600577552756554,1.116325004901417
3.0,3.0,18.0,482.84105461821196,1367.2704200816129,0.0011667449039274738,-0.6939973681026051,-1.472720189671539
3.0,3.0,19.0,610.452269762706,1367.2704200816129,0.0012281525304499725,-0.803424098945622,-0.25499942601737086
3.0,3.0,20.0,738.0634849072001,1367.2704200816129,0.0013509677834949699,-2.9810979563794433,-1.305271133111792
3.0,3.0,21.0,865.674700051694,1367.2704200816129,0.0013509677834949699,2.3672182150142964,1.887779226318571
3.0,3.0,22.0,993.2859151961881,1367.2704200816129,0.0013509677834949699,0.8924789292115747,1.051942360595922
3.0,3.0,23.0,1120.897130340682,1367.2704200816129,0.0011053372774049754,2.499601711178934,2.0821652671424773
3.0,3.0,24.0,1248.508345485176,1367.2704200816129,0.0011053372774049754,3.441523887605544,-0.6240904500214128
3.0,3.0,25.0,1376.11956062967,1367.2704200816129,0.0012281525304499725,-1.3494689786816327,2.970669711375441
3.0,3.0,26.0,1503.7307757741642,1367.2704200816129,0.0010439296508824767,0.17079455969521481,0.8064119394151893
3.0,3.0,27.0,1631.341990918658,1367.2704200816129,0.0013509677834949699,-0.012280211848854057,-0.6567226130902969
3.0,3.0,28.0,1758.953206063152,1367.2704200816129,0.0012895601569724712,-1.0257847052769031,1.7316478073461863
3.0,3.0,29.0,1886.564421207646,1367.2704200816129,0.0012281525304499725,-0.4000386031007599,2.672494641458684
3.0,3.0,30.0,100.00740918472988,1239.6592049371188,0.0011667449039274738,-0.16704269770779692,-2.1926416534225224
3.0,3.0,31.0,227.61862432922388,1239.6592049371188,0.0011667449039274738,2.097879725723876,1.7077084982374426
3.0,3.0,32.0,355.22983947371796,1239.6592049371188,0.0011053372774049754,-3.1128203677527777,-1.2395946080551539
3.0,3.0,33.0,482.84105461821196,1239.6592049371188,0.0010439296508824767,0.09363908555024505,1.2394064469944852
3.0,3.0,34.0,610.452269762706,1239.6592049371188,0.000982522024359978,1.0084077329162597,-1.7867856714757182
3.0,3.0,35.0,738.0634849072001,1239.6592049371188,0.000982522024359978,2.5530917127379524,0.9264083703733946
3.0,3.0,36.0,865.674700051694,1239.6592049371188,0.0009211143978374794,0.9252725053514297,-1.0958427227955947
3.0,3.0,37.0,993.2859151961881,1239.6592049371188,0.000982522024359978,-0.8619920331259023,0.41885242638157005
3.0,3.0,38.0,1120.897130340682,1239.6592049371188,0.000982522024359978,-0.0926830022393974,3.990025989451908
3.0,3.0,39.0,1248.508345485176,1239.6592049371188,0.0012895601569724712,-0.34403466532669635,-0.1639642569770827
3.0,3.0,40.0,1376.11956062967,1239.6592049371188,0.0011667449039274738,3.3233140198231363,-2.0958840130699454
3.0,3.0,41.0,1503.7307757741642,1239.6592049371188,0.0012281525304499725,2.682802873053106,1.640076737230071
3.0,3.0,42.0,1631.341990918658,1239.6592049371188,0.000982522024359978,0.015533059308002825,2.2350451580663653
3.0,3.0,43.0,1758.953206063152,1239.6592049371188,0.0011053372774049754,-1.316428522029823,0.6722872215184852
3.0,3.0,44.0,1886.564421207646,1239.6592049371188,0.0011053372774049754,-6.291299465796669,-1.124670963003723
3.0,3.0,45.0,100.00740918472988,1112.0479897926248,0.0013509677834949699,0.4275809259022682,-0.34662222683262683
3.0,3.0,46.0,227.61862432922388,1112.0479897926248,0.0012895601569724712,-3.1748845651262454,1.8877489722938907
3.0,3.0,47.0,355.22983947371796,1112.0479897926248,0.0011667449039274738,0.6286067434448858,-1.2660010253108878
3.0,3.0,48.0,482.84105461821196,1112.0479897926248,0.0012895601569724712,-0.7973945844686057,-1.9743432173198536
3.0,3.0,49.0,610.452269762706,1112.0479897926248,0.0012895601569724712,-1.1898108456668897,-0.018256766854814747
3.0,3.0,50.0,738.0634849072001,1112.0479897926248,0.0011053372774049754,-0.23524480815543333,-5.450001780059413
3.0,3.0,51.0,865.674700051694,1112.0479897926248,0.0009211143978374794,3.777064100174016,0.9583483853654685
3.0,3.0,52.0,993.2859151961881,1112.0479897926248,0.0011053372774049754,-7.5405501731709235,0.8349701202169891
3.0,3.0,53.0,1120.897130340682,1112.0479897926248,0.0012281525304499725,-1.2736676903769721,-1.7589984352544168
3.0,3.0,54.0,1248.508345485176,1112.0479897926248,0.0011053372774049754,-1.1159986932066042,-1.7048288585038205
3.0,3.0,55.0,1376.11956062967,1112.0479897926248,0.0015351906630624657,-1.3295859336674027,-0.07598567512484067
3.0,3.0,56.0,1503.7307757741642,1112.0479897926248,0.0012895601569724712,-2.9759015362898444,-0.21424343770536325
3.0,3.0,57.0,1631.341990918658,1112.0479897926248,0.0010439296508824767,-2.7460358394195508,-4.965368447592096
3.0,3.0,58.0,1758.953206063152,1112.0479897926248,0.0012895601569724712,1.796866205640175,-0.09342705228083435
3.0,3.0,59.0,1886.564421207646,1112.0479897926248,0.0012281525304499725,2.237212168868742,-4.956834950025628
3.0,3.0,60.0,100.00740918472988,984.436774648131,0.0011667449039274738,-0.16549274565642177,-0.4331900339113209
3.0,3.0,61.0,227.61862432922388,984.436774648131,0.0012895601569724712,-2.4963410797583547,-0.03935683918662107
3.0,3.0,62.0,355.22983947371796,984.436774648131,0.0010439296508824767,5.173652063545211,0.20657852403929833
3.0,3.0,63.0,482.84105461821196,984.436774648131,0.0010439296508824767,-2.3780681564382746,-0.6097230502601636
3.0,3.0,64.0,610.452269762706,984.436774648131,0.0012895601569724712,0.6681916360869063,0.27231501394336555
3.0,3.0,65.0,738.0634849072001,984.436774648131,0.0012281525304499725,-0.4335559310017937,1.0174229054686679
3.0,3.0,66.0,865.674700051694,984.436774648131,0.0012895601569724712,0.8980307917948547,0.17404358504927586
3.0,3.0,67.0,993.2859151961881,984.436774648131,0.001473783036539967,0.41227894767216877,3.02506918148542
3.0,3.0,68.0,1120.897130340682,984.436774648131,0.0011053372774049754,-0.23952781626024944,-0.44420587140046297
3.0,3.0,69.0,1248.508345485176,984.436774648131,0.0014123754100174683,-5.842787927190642,1.8118542331039436
3.0,3.0,70.0,1376.11956062967,984.436774648131,0.0013509677834949699,0.0693163629767055,2.712320791609687
3.0,3.0,71.0,1503.7307757741642,984.436774648131,0.0011053372774049754,1.519406991028693,2.484726381259214
3.0,3.0,72.0,1631.341990918658,984.436774648131,0.0011667449039274738,-1.4910673858409713,1.196485687951823
3.0,3.0,73.0,1758.953206063152,984.436774648131,0.0013509677834949699,-0.14935507793337213,1.2406159368257172
3.0,3.0,74.0,1886.564421207646,984.436774648131,0.0008597067713149808,1.3216651834957753,-0.30671641678399436
3.0,3.0,75.0,100.00740918472988,856.8255595036369,0.000982522024359978,-2.312402568261848,2.340297839678721
3.0,3.0,76.0,227.61862432922388,856.8255595036369,0.0011667449039274738,1.6422339488586273,-0.1972094986638065
3.0,3.0,77.0,355.22983947371796,856.8255595036369,0.0013509677834949699,-0.9123150115933844,2.3909100494148965
3.0,3.0,78.0,482.84105461821196,856.8255595036369,0.0012895601569724712,1.1941490164209303,1.381194989188727
3.0,3.0,79.0,610.452269762706,856.8255595036369,0.0009211143978374794,1.9234220625883784,1.8995639273746672
3.0,3.0,80.0,738.0634849072001,856.8255595036369,0.000982522024359978,-0.17717464780993866,4.193362328956823
3.0,3.0,81.0,865.674700051694,856.8255595036369,0.0010439296508824767,5.962181695194545,2.693431442510473
3.0,3.0,82.0,993.2859151961881,856.8255595036369,0.0012281525304499725,3.5392800850058412,-1.1711069664300584
3.0,3.0,83.0,1120.897130340682,856.8255595036369,0.0012895601569724712,2.54056759332037,-3.9530948387113787
3.0,3.0,84.0,1248.508345485176,856.8255595036369,0.0012281525304499725,-1.1521297434378377,-3.57136072956413
3.0,3.0,85.0,1376.11956062967,856.8255595036369,0.0011667449039274738,-1.753893016672873,3.771108539082036
3.0,3.0,86.0,1503.7307757741642,856.8255595036369,0.0011053372774049754,2.345687457938368,2.5688486018811147
3.0,3.0,87.0,1631.341990918658,856.8255595036369,0.0014123754100174683,1.6856265938053943,-0.8292374038236934
3.0,3.0,88.0,1758.953206063152,856.8255595036369,0.000982522024359978,-0.9372708859780914,-2.647292359932112
3.0,3.0,89.0,1886.564421207646,856.8255595036369,0.0011053372774049754,0.6159087031316707,0.2608538156781699
3.0,3.0,90.0,100.00740918472988,729.2143443591428,0.0011053372774049754,-0.7148569307421554,-0.13729776767271373
3.0,3.0,91.0,227.61862432922388,729.2143443591428,0.0009211143978374794,0.5170318118704778,-3.069573252486336
3.0,3.0,92.0,355.22983947371796,729.2143443591428,0.0012281525304499725,0.830222197033582,1.0770859821315963
3.0,3.0,93.0,482.84105461821196,729.2143443591428,0.0011667449039274738,-2.8978483750805446,1.396904000663837
3.0,3.0,94.0,610.452269762706,729.2143443591428,0.0010439296508824767,-3.330629017569046,-0.5439108887830537
3.0,3.0,95.0,738.0634849072001,729.2143443591428,0.0011053372774049754,-2.2254159048553586,1.7152301184216867
3.0,3.0,96.0,865.674700051694,729.2143443591428,0.0011053372774049754,-1.6580746411649159,-0.5347170219274631
3.0,3.0,97.0,993.2859151961881,729.2143443591428,0.0011053372774049754,1.4743074663313034,-1.4566540914559332
3.0,3.0,98.0,1120.897130340682,729.2143443591428,0.0011053372774049754,-0.4043128583631985,-2.0689435971215175
3.0,3.0,99.0,1248.508345485176,729.2143443591428,0.0013509677834949699,0.2971077014820611,3.014999034007675
3.0,3.0,100.0,1376.11956062967,729.2143443591428,0.0012281525304499725,2.2394338709323653,2.5114218252468925
3.0,3.0,101.0,1503.7307757741642,729.2143443591428,0.0010439296508824767,-2.1413217122685864,2.3190142328528283
3.0,3.0,102.0,1631.341990918658,729.2143443591428,0.0010439296508824767,-2.8657246120895556,0.5688099124899963
3.0,3.0,103.0,1758.953206063152,729.2143443591428,0.0012281525304499725,-4.882049862719508,1.3758857251024144
3.0,3.0,104.0,1886.564421207646,729.2143443591428,0.0011053372774049754,-5.092045056681007,0.798420926511674
3.0,3.0,105.0,100.00740918472988,601.6031292146489,0.0010439296508824767,2.4071747539515465,-0.23623862301937462
3.0,3.0,106.0,227.61862432922388,601.6031292146489,0.0011053372774049754,-1.4103676766875486,2.799541028840243
3.0,3.0,107.0,355.22983947371796,601.6031292146489,0.0007982991447924822,-0.8749042447395083,-3.8186600988106534
3.0,3.0,108.0,482.84105461821196,601.6031292146489,0.0011053372774049754,-2.122712196105381,3.5900440224816066
3.0,3.0,109.0,610.452269762706,601.6031292146489,0.001473783036539967,2.8487881171361664,-2.2641435208266865
3.0,3.0,110.0,738.0634849072001,601.6031292146489,0.0012281525304499725,-4.239666057041938,-3.5366253078429177
3.0,3.0,111.0,865.674700051694,601.6031292146489,0.0011667449039274738,-0.6552835406022384,2.401653111245048
3.0,3.0,112.0,993.2859151961881,601.6031292146489,0.0012895601569724712,-1.115960715655433,1.5173389082305369
3.0,3.0,113.0,1120.897130340682,601.6031292146489,0.0008597067713149808,0.41859182349358,1.0626735326228072
3.0,3.0,114.0,1248.508345485176,601.6031292146489,0.0014123754100174683,1.9613462973239468,0.5794153709323306
3.0,3.0,115.0,1376.11956062967,601.6031292146489,0.0011667449039274738,1.5538059248011782,-4.182264735904834
3.0,3.0,116.0,1503.7307757741642,601.6031292146489,0.0011053372774049754,-0.7692100070397601,3.812115357172748
3.0,3.0,117.0,1631.341990918658,601.6031292146489,0.0011053372774049754,2.04072501966976,-1.6912809970019067
3.0,3.0,118.0,1758.953206063152,601.6031292146489,0.0013509677834949699,-0.3891906972025809,2.580332184987122
3.0,3.0,119.0,1886.564421207646,601.6031292146489,0.0012281525304499725,-1.4950075791978878,-2.467238773831573
3.0,3.0,120.0,100.00740918472988,473.99191407015485,0.000982522024359978,4.91083255938315,-0.3276374816194437
3.0,3.0,121.0,227.61862432922388,473.99191407015485,0.000982522024359978,-0.9972088277603642,0.17014253702102555
3.0,3.0,122.0,355.22983947371796,473.99191407015485,0.0009211143978374794,-1.4135560528837676,-0.9967344582878753
3.0,3.0,123.0,482.84105461821196,473.99191407015485,0.000982522024359978,-4.932999268826393,0.21823113965487145
3.0,3.0,124.0,610.452269762706,473.99191407015485,0.0011667449039274738,-0.13976364477999986,2.2242822783103975
3.0,3.0,125.0,738.0634849072001,473.99191407015485,0.0012895601569724712,-0.24339543687705645,0.6424295794767646
3.0,3.0,126.0,865.674700051694,473.99191407015485,0.0007982991447924822,-6.252243358414295,0.7655750258360042
3.0,3.0,127.0,993.2859151961881,473.99191407015485,0.0012281525304499725,1.5972140730879214,0.7521361619512561
3.0,3.0,128.0,1120.897130340682,473.99191407015485,0.0011053372774049754,3.5864483867868993,5.250332822371127
3.0,3.0,129.0,1248.508345485176,473.99191407015485,0.0012895601569724712,2.061879362869458,4.1183596892601075
3.0,3.0,130.0,1376.11956062967,473.99191407015485,0.0011667449039274738,2.6412244377321294,-1.1013889234676573
3.0,3.0,131.0,1503.7307757741642,473.99191407015485,0.000982522024359978,-0.02907389018063937,-3.2192317298874142
3.0,3.0,132.0,1631.341990918658,473.99191407015485,0.0009211143978374794,0.07055236971001043,1.3479238837784264
3.0,3.0,133.0,1758.953206063152,473.99191407015485,0.0011667449039274738,-0.12098280196260706,0.3999152085551233
3.0,3.0,134.0,1886.564421207646,473.99191407015485,0.0011667449039274738,1.7578503628776616,-0.699673434812983
3.0,3.0,135.0,100.00740918472988,346.3806989256609,0.0014123754100174683,2.4912460274249923,0.8195945022788086
3.0,3.0,136.0,227.61862432922388,346.3806989256609,0.0011053372774049754,0.2665218281833486,-0.3989941093588706
3.0,3.0,137.0,355.22983947371796,346.3806989256609,0.0008597067713149808,0.3339863750732377,3.8109297845441006
3.0,3.0,138.0,482.84105461821196,346.3806989256609,0.0010439296508824767,-1.5511154577763364,-0.6919943300231013
3.0,3.0,139.0,610.452269762706,346.3806989256609,0.0013509677834949699,4.0610435628616655,0.0037929833009033537
3.0,3.0,140.0,738.0634849072001,346.3806989256609,0.0011053372774049754,0.5690955306565422,-0.743825571520045
3.0,3.0,141.0,865.674700051694,346.3806989256609,0.0011053372774049754,-0.4930073457422953,-0.37267187644969435
3.0,3.0,142.0,993.2859151961881,346.3806989256609,0.0011667449039274738,0.9525294136072944,-1.9852610222120313
3.0,3.0,143.0,1120.897130340682,346.3806989256609,0.0012281525304499725,1.8778263788425682,-0.8986691151961588
3.0,3.0,144.0,1248.508345485176,346.3806989256609,0.0014123754100174683,-0.6279021341029777,-1.1524609426659131
3.0,3.0,145.0,1376.11956062967,346.3806989256609,0.0012281525304499725,2.2010738904329594,3.066259782388467
3.0,3.0,146.0,1503.7307757741642,346.3806989256609,0.0007982991447924822,-1.5702661789505328,0.7246014344624317
3.0,3.0,147.0,1631.341990918658,346.3806989256609,0.0012281525304499725,-0.6940329106964935,1.3741056827856668
3.0,3.0,148.0,1758.953206063152,346.3806989256609,0.0011053372774049754,-1.1210634058455373,1.0725554587470185
3.0,3.0,149.0,1886.564421207646,346.3806989256609,0.0012281525304499725,1.3674049220878968,-0.5044174993668222
3.0,3.0,150.0,100.00740918472988,218.76948378116683,0.0007368915182699835,-0.7975557586410202,-0.3851749242208231
3.0,3.0,151.0,227.61862432922388,218.76948378116683,0.0012281525304499725,-2.4506588370347275,1.2087307858747198
3.0,3.0,152.0,355.22983947371796,218.76948378116683,0.0008597067713149808,3.669866709633574,-1.515131722758916
3.0,3.0,153.0,482.84105461821196,218.76948378116683,0.0009211143978374794,2.462775908680885,-2.524786031374276
3.0,3.0,154.0,610.452269762706,218.76948378116683,0.0011667449039274738,1.1556813162931463,-0.6438777606272199
3.0,3.0,155.0,738.0634849072001,218.76948378116683,0.001473783036539967,-1.8480781276847542,-4.065940925411801
3.0,3.0,156.0,865.674700051694,218.76948378116683,0.0011667449039274738,-0.11546050406125237,3.5344490551779044
3.0,3.0,157.0,993.2859151961881,218.76948378116683,0.0011053372774049754,2.0222954335727494,1.4225651743588101
3.0,3.0,158.0,1120.897130340682,218.76948378116683,0.0012281525304499725,4.48312975794152,0.877039014278075
3.0,3.0,159.0,1248.508345485176,218.76948378116683,0.0011667449039274738,3.4428359087583544,1.2569259650054387
3.0,3.0,160.0,1376.11956062967,218.76948378116683,0.0012895601569724712,-2.265673831800261,-1.2442190342963608
3.0,3.0,161.0,1503.7307757741642,218.76948378116683,0.0012281525304499725,1.2736235475551287,1.5726646623509717
3.0,3.0,162.0,1631.341990918658,218.76948378116683,0.0012895601569724712,-0.8074209786364719,-3.0913048011773707
3.0,3.0,163.0,1758.953206063152,218.76948378116683,0.0011053372774049754,1.084947469923668,-2.4367218584788732
3.0,3.0,164.0,1886.564421207646,218.76948378116683,0.0011053372774049754,-4.116157068389687,2.658475855131151
3.0,3.0,165.0,100.00740918472988,91.15826863667277,0.00036844575913499175,-3.950311094379195,2.2934970834018924
3.0,3.0,166.0,227.61862432922388,91.15826863667277,0.0011053372774049754,-1.4212786890304454,0.6513647886246925
3.0,3.0,167.0,355.22983947371796,91.15826863667277,0.0009211143978374794,-1.9578863416321854,-0.7282144650494595
3.0,3.0,168.0,482.84105461821196,91.15826863667277,0.0007368915182699835,-0.6418587725366294,0.9892058875139147
3.0,3.0,169.0,610.452269762706,91.15826863667277,0.000982522024359978,-0.22549582245829333,5.612827800180644
3.0,3.0,170.0,738.0634849072001,91.15826863667277,0.0010439296508824767,0.3549898569734182,-0.12725213285416664
3.0,3.0,171.0,865.674700051694,91.15826863667277,0.0011667449039274738,0.31236240753863,-0.24716215168218658
3.0,3.0,172.0,993.2859151961881,91.15826863667277,0.0010439296508824767,0.6736222230472728,0.8228385074521302
3.0,3.0,173.0,1120.897130340682,91.15826863667277,0.0011053372774049754,-0.7861118054831687,0.8236380221378958
3.0,3.0,174.0,1248.508345485176,91.15826863667277,0.0012281525304499725,3.671834614261322,1.7656207974879963
3.0,3.0,175.0,1376.11956062967,91.15826863667277,0.0012281525304499725,-3.458662540640017,0.47255139300735804
3.0,3.0,176.0,1503.7307757741642,91.15826863667277,0.0010439296508824767,1.9220738974390263,1.9389615097767003
3.0,3.0,177.0,1631.341990918658,91.15826863667277,0.000982522024359978,2.8228034689687433,3.574933408067235
3.0,3.0,178.0,1758.953206063152,91.15826863667277,0.0008597067713149808,-4.028750098578232,-2.670743477071211
3.0,3.0,179.0,1886.564421207646,91.15826863667277,0.0012281525304499725,-3.069911188386046,-2.6550775440701275
