Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
3.0,1800.6406860351562,86.0,298.11229536870803,267.2354680073784,21.0,-0.8285788280442012,-0.9288053528140381,498.0071343192186
3.0,1800.6406860351562,87.0,397.33538744980143,267.2354680073784,15.0,-1.5167445621336317,-0.46511404968544146,549.8982182620185
3.0,1800.6406860351562,88.0,496.5584795308948,267.2354680073784,17.0,-2.466645154268533,0.3678548314402807,614.5266801686007
3.0,1800.6406860351562,89.0,595.7815716119882,267.2354680073784,15.0,-1.5868033670041997,0.21285755969694264,563.1647275485736
3.0,1800.6406860351562,90.0,695.0046636930816,267.2354680073784,23.0,-1.3160904783544687,-0.26175308923822377,445.2785725645113
3.0,1800.6406860351562,91.0,794.227755774175,267.2354680073784,29.0,-1.3515500034266608,-0.39337579869364236,360.5384420320376
3.0,1800.6406860351562,92.0,893.4508478552683,267.2354680073784,18.0,-1.1498239768428864,-0.12146317276878607,551.9966363975777
3.0,1800.6406860351562,93.0,992.6739399363616,267.2354680073784,23.0,-1.0756128767809958,-0.5510790990859478,439.3727532130472
3.0,1800.6406860351562,94.0,1091.8970320174549,267.2354680073784,22.0,-0.36435644767273473,-0.4712476189092831,434.77200888580734
3.0,1800.6406860351562,95.0,1191.1201240985483,267.2354680073784,18.0,-0.6625102553254136,-0.3118570668991036,539.180794093157
3.0,1800.6406860351562,96.0,99.66611120652131,168.01237592628507,19.0,-1.3964035072003564,-0.35555365377031145,518.9749027560524
3.0,1800.6406860351562,97.0,198.8892032876147,168.01237592628507,20.0,-0.8521129396104883,-0.00377600986031581,498.8249741774208
3.0,1800.6406860351562,98.0,298.11229536870803,168.01237592628507,15.0,-1.357012784702952,-0.7198046344034281,607.386425170423
3.0,1800.6406860351562,99.0,397.33538744980143,168.01237592628507,21.0,-1.567824250312361,-0.9865448203738726,529.2419776121766
3.0,1800.6406860351562,100.0,496.5584795308948,168.01237592628507,19.0,-1.657331599985591,-1.1557335929224593,535.9638620167428
3.0,1800.6406860351562,101.0,595.7815716119882,168.01237592628507,18.0,-1.034018105007331,-0.14169136953662095,535.2844024767938
3.0,1800.6406860351562,102.0,695.0046636930816,168.01237592628507,23.0,-1.1122957414288057,-0.45780245495452154,428.40611510161926
3.0,1800.6406860351562,103.0,794.227755774175,168.01237592628507,22.0,-0.6105743381301895,-0.15365520492172766,449.3674736480856
3.0,1800.6406860351562,104.0,893.4508478552683,168.01237592628507,21.0,-1.0143411150035955,-0.09127431485953252,425.20630954912633
3.0,1800.6406860351562,105.0,992.6739399363616,168.01237592628507,18.0,-0.8652900858480987,-1.0341498482599647,560.1062948521155
3.0,1800.6406860351562,106.0,1091.8970320174549,168.01237592628507,23.0,-0.061856059704871805,-0.1713920325894761,442.16492908061343
3.0,1800.6406860351562,107.0,1191.1201240985483,168.01237592628507,18.0,-0.3704464214850229,-0.0014020200205225011,525.2500204527275
3.0,1800.6406860351562,108.0,99.66611120652131,68.78928384519179,15.0,-1.1000425018973004,-0.5630895450543609,552.7712202731198
3.0,1800.6406860351562,109.0,198.8892032876147,68.78928384519179,17.0,-1.2946732938839753,-0.21121448434461598,569.4185603576283
3.0,1800.6406860351562,110.0,298.11229536870803,68.78928384519179,15.0,-1.6201307757616559,0.05344071421483422,521.8582819674
3.0,1800.6406860351562,111.0,397.33538744980143,68.78928384519179,18.0,-1.213205663948108,-0.4788148070830413,549.285592833181
3.0,1800.6406860351562,112.0,496.5584795308948,68.78928384519179,15.0,-1.33151466842437,-0.7189253343990842,563.0943108326152
3.0,1800.6406860351562,113.0,595.7815716119882,68.78928384519179,14.0,-1.4140293519591052,-1.1280006086256444,730.4275648706342
3.0,1800.6406860351562,114.0,695.0046636930816,68.78928384519179,19.0,-1.5521568596916053,-0.35835669882074916,446.78294432695367
3.0,1800.6406860351562,115.0,794.227755774175,68.78928384519179,20.0,-0.680966570226957,0.5569159045975571,473.9502692651305
3.0,1800.6406860351562,116.0,893.4508478552683,68.78928384519179,16.0,-0.7023341273040486,-0.6770787952444304,605.4297206757303
3.0,1800.6406860351562,117.0,992.6739399363616,68.78928384519179,13.0,-1.2354409666752504,-1.3589357915143305,644.8492013943619
3.0,1800.6406860351562,118.0,1091.8970320174549,68.78928384519179,16.0,0.7750490368330532,-0.83757399058881,669.0028120518864
3.0,1800.6406860351562,119.0,1191.1201240985483,68.78928384519179,25.0,0.16525169804224787,-0.26906469445389575,376.1942633359384
